Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,109.7,SHORT,2024,,0
2024-07-23,110.42,BUY,2024,X,2
2024-07-16,116.98,SELL,2024,Y,0
2024-07-10,119.15,BUY,2024,X,1
2024-07-02,122.08,SELL,2024,Y,0
2024-06-18,118.44,BUY,2024,Y,0
2024-06-04,119.44,SHORT,2024,Y,0
2024-05-31,122.64,BUY,2024,X,1
2024-05-16,126.48,SELL,2024,Y,0
2024-05-02,123.97,BUY,2024,Y,0
2024-04-25,122.48,SELL,2024,X,4
2024-04-19,123.19,BUY,2024,X,2
2024-04-11,126.3,SHORT,2024,Y,0
2024-04-08,129.57,BUY,2024,X,1
2024-04-04,127.41,SELL,2024,X,3
2024-02-09,112.96,BUY,2024,Y,0
2024-01-31,111.72,SELL,2024,X,2
2024-01-30,112.96,BUY,2024,X,2
2024-01-09,110.73,SHORT,2024,X,1
2023-12-26,112.27,BUY,2023,X,1
2023-12-21,111.64,SELL,2023,X,1
2023-12-08,105.93,BUY,2023,Y,0
2023-12-05,106.13,SELL,2023,Y,0
2023-11-30,104.51,BUY,2023,Y,0
2023-11-28,103.73,SELL,2023,X,2
2023-11-13,100.56,BUY,2023,Y,0
2023-11-06,100.29,SELL,2023,X,1
2023-10-26,95.8,BUY,2023,Y,0
2023-10-19,98.38,SHORT,2023,Y,0
2023-10-16,100.58,BUY,2023,X,1
2023-10-12,99.5,SHORT,2023,X,1
2023-10-05,97.78,BUY,2023,Y,0
2023-09-18,107.16,SELL,2023,Y,0
2023-09-12,107.32,BUY,2023,X,1
2023-09-06,105.4,SELL,2023,X,1
2023-08-29,104.19,BUY,2023,Y,0
2023-08-15,105.66,SHORT,2023,Y,0
2023-08-11,107.46,BUY,2023,X,1
2023-07-27,108.48,SHORT,2023,Y,0
2023-06-26,97.92,BUY,2023,Y,0
2023-06-20,98.88,SELL,2023,Y,0
2023-06-14,98.26,BUY,2023,Y,0
2023-06-12,95.29,SELL,2023,X,3
2023-06-02,92.77,BUY,2023,Y,0
2023-05-31,90.35,SELL,2023,X,2
2023-05-26,93.16,BUY,2023,X,1
2023-05-23,90.32,SELL,2023,X,1
2023-05-17,86.97,BUY,2023,Y,0
2023-05-12,85.26,SHORT,2023,X,2
2023-05-09,86.35,BUY,2023,X,2
2023-04-25,91.69,SELL,2023,Y,0
2023-04-11,92.37,BUY,2023,X,1
2023-03-23,91.37,SHORT,2023,X,1
2023-03-20,89.88,BUY,2023,Y,0
2023-03-09,105.17,SHORT,2023,Y,0
2023-02-28,108.46,BUY,2023,X,1
2023-02-09,112.28,SELL,2023,Y,0
2023-02-06,112.27,BUY,2023,Y,0
2023-01-19,112.44,SELL,2023,Y,0
2023-01-06,109.06,BUY,2023,Y,0
2022-12-28,106.26,SHORT,2022,X,1
2022-12-21,106.74,BUY,2022,X,3
2022-12-07,115.61,SHORT,2022,Y,0
2022-11-30,116.9,BUY,2022,X,2
2022-11-25,119.56,SHORT,2022,Y,0
2022-11-18,121.59,BUY,2022,X,1
2022-11-16,120.53,SELL,2022,X,1
2022-10-24,101.78,BUY,2022,Y,0
2022-10-07,107.12,SELL,2022,Y,0
2022-10-03,101.37,BUY,2022,Y,0
2022-09-13,107.04,SHORT,2022,Y,0
2022-09-08,106.15,BUY,2022,Y,0
