Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,245.31,SELL,2024,,0
2024-07-26,238.0,BUY,2024,Y,0
2024-07-19,242.86,SELL,2024,Y,0
2024-07-11,226.25,BUY,2024,Y,0
2024-06-25,224.06,SHORT,2024,X,1
2024-06-18,222.58,BUY,2024,Y,0
2024-06-12,226.65,SHORT,2024,Y,0
2024-06-10,228.95,BUY,2024,X,2
2024-06-04,227.62,SHORT,2024,X,1
2024-05-31,230.01,BUY,2024,X,1
2024-05-17,245.03,SELL,2024,Y,0
2024-04-19,231.46,BUY,2024,Y,0
2024-04-03,242.06,SHORT,2024,Y,0
2024-03-28,245.93,BUY,2024,X,2
2024-03-25,243.85,SHORT,2024,X,1
2024-03-20,246.08,BUY,2024,X,1
2024-02-26,255.23,SELL,2024,Y,0
2024-02-09,249.45,BUY,2024,Y,0
2024-02-05,246.64,SELL,2024,X,3
2024-01-18,237.99,BUY,2024,Y,0
2024-01-09,238.48,SHORT,2024,Y,0
2023-12-13,233.71,BUY,2023,Y,0
2023-12-07,231.49,SELL,2023,X,2
2023-11-15,217.08,BUY,2023,Y,0
2023-11-13,209.52,SELL,2023,X,1
2023-10-30,205.8,BUY,2023,Y,0
2023-10-18,207.28,SELL,2023,Y,0
2023-10-17,210.82,BUY,2023,X,1
2023-10-13,207.75,SELL,2023,X,1
2023-10-09,203.14,BUY,2023,Y,0
2023-09-19,211.77,SHORT,2023,Y,0
2023-09-12,212.51,BUY,2023,X,3
2023-09-01,221.03,SHORT,2023,Y,0
2023-08-25,224.18,BUY,2023,X,2
2023-08-16,224.62,SHORT,2023,Y,0
2023-08-10,230.3,BUY,2023,X,1
2023-07-31,232.02,SELL,2023,Y,0
2023-07-19,213.57,BUY,2023,Y,0
2023-07-17,209.86,SELL,2023,X,3
2023-06-27,202.32,BUY,2023,Y,0
2023-06-23,201.2,SELL,2023,X,2
2023-06-14,200.81,BUY,2023,Y,0
2023-06-06,196.36,SELL,2023,X,1
2023-06-01,194.85,BUY,2023,Y,0
2023-05-10,199.27,SELL,2023,Y,0
2023-05-05,199.36,BUY,2023,X,1
2023-05-03,195.41,SELL,2023,X,1
2023-04-28,194.19,BUY,2023,Y,0
2023-04-21,201.52,SELL,2023,Y,0
2023-04-17,200.04,BUY,2023,Y,0
2023-04-04,198.71,SELL,2023,X,1
2023-03-24,187.77,BUY,2023,Y,0
2023-03-17,190.01,SHORT,2023,Y,0
2023-02-24,193.97,BUY,2023,X,2
2023-02-21,198.73,SHORT,2023,Y,0
2023-02-13,206.05,BUY,2023,X,1
2023-02-06,208.96,SELL,2023,Y,0
2023-01-27,202.39,BUY,2023,Y,0
2023-01-25,200.12,SELL,2023,X,1
2023-01-23,210.13,BUY,2023,X,1
2023-01-18,210.74,SELL,2023,Y,0
2023-01-04,209.24,BUY,2023,Y,0
2022-12-19,209.49,SHORT,2022,Y,0
2022-11-25,213.33,BUY,2022,X,1
2022-11-15,216.08,SELL,2022,Y,0
2022-11-10,211.56,BUY,2022,Y,0
2022-11-01,196.82,SELL,2022,X,2
2022-10-24,193.49,BUY,2022,Y,0
2022-10-20,191.88,SELL,2022,X,1
2022-10-13,196.47,BUY,2022,X,3
2022-10-06,199.48,SHORT,2022,Y,0
2022-10-04,203.51,BUY,2022,X,2
2022-09-30,197.35,SHORT,2022,X,1
2022-09-28,199.71,BUY,2022,X,1
2022-09-13,229.36,SELL,2022,Y,0
2022-09-06,226.81,BUY,2022,Y,0
2022-08-26,237.72,SHORT,2022,Y,0
2022-08-18,241.91,BUY,2022,X,1
2022-08-15,238.17,SELL,2022,X,1
2022-08-04,226.74,BUY,2022,Y,0
