Date,Price,Signal,Year,Strike,StrikeCount
2024-07-19,28.97,SHORT,2024,,0
2024-07-12,29.89,BUY,2024,X,2
2024-06-25,30.89,SHORT,2024,Y,0
2024-06-20,31.14,BUY,2024,X,1
2024-06-17,30.69,SELL,2024,X,2
2024-05-30,29.71,BUY,2024,Y,0
2024-05-23,29.76,SHORT,2024,Y,0
2024-05-09,29.68,BUY,2024,Y,0
2024-05-06,29.32,SELL,2024,X,1
2024-04-17,27.68,BUY,2024,Y,0
2024-03-21,27.99,SELL,2024,Y,0
2024-03-19,28.18,BUY,2024,X,1
2024-03-12,28.21,SELL,2024,Y,0
2024-03-04,27.75,BUY,2024,Y,0
2024-02-26,27.63,SELL,2024,X,1
2024-02-09,27.53,BUY,2024,Y,0
2024-02-05,27.58,SHORT,2024,Y,0
2024-01-25,27.52,BUY,2024,Y,0
2024-01-11,29.03,SELL,2024,Y,0
2023-12-28,28.56,BUY,2023,Y,0
2023-12-20,28.46,SELL,2023,X,2
2023-11-14,27.42,BUY,2023,Y,0
2023-11-06,27.29,SELL,2023,X,1
2023-10-24,27.18,BUY,2023,Y,0
2023-10-19,27.47,SHORT,2023,Y,0
2023-10-04,26.54,BUY,2023,Y,0
2023-09-20,28.82,SELL,2023,Y,0
2023-09-07,27.68,BUY,2023,Y,0
2023-08-30,27.98,SHORT,2023,Y,0
2023-08-21,28.28,BUY,2023,X,1
2023-07-28,30.25,SHORT,2023,Y,0
2023-07-20,29.98,BUY,2023,Y,0
2023-07-17,29.97,SELL,2023,X,3
2023-06-27,29.02,BUY,2023,Y,0
2023-06-23,29.01,SELL,2023,X,2
2023-06-01,28.38,BUY,2023,Y,0
2023-05-11,30.14,SHORT,2023,Y,0
2023-05-05,30.31,BUY,2023,X,2
2023-05-02,30.36,SHORT,2023,Y,0
2023-04-24,30.72,BUY,2023,X,1
2023-04-11,30.63,SELL,2023,X,1
2023-03-28,28.52,BUY,2023,Y,0
2023-03-21,28.95,SELL,2023,Y,0
2023-03-14,28.57,BUY,2023,Y,0
2023-03-10,27.71,SHORT,2023,X,1
2023-03-03,28.23,BUY,2023,X,3
2023-02-17,29.21,SHORT,2023,Y,0
2023-02-13,29.47,BUY,2023,X,2
2023-01-27,29.86,SHORT,2023,Y,0
2023-01-24,30.16,BUY,2023,X,1
2023-01-19,30.28,SELL,2023,Y,0
2023-01-06,29.83,BUY,2023,Y,0
2022-12-29,30.48,SHORT,2022,Y,0
2022-12-12,30.71,BUY,2022,X,1
2022-11-29,30.58,SELL,2022,X,2
2022-11-10,29.32,BUY,2022,Y,0
2022-11-01,28.35,SELL,2022,X,1
2022-10-18,26.78,BUY,2022,Y,0
2022-10-07,27.22,SHORT,2022,Y,0
2022-10-04,29.07,BUY,2022,X,2
2022-09-21,31.95,SHORT,2022,Y,0
2022-09-19,32.24,BUY,2022,X,1
2022-09-15,32.24,SHORT,2022,X,1
2022-09-07,32.06,BUY,2022,Y,0
2022-08-17,32.51,SELL,2022,Y,0
2022-08-11,31.91,BUY,2022,X,1
