Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,450.95,BUY,2024,,0
2024-07-25,443.03,SELL,2024,X,5
2024-07-12,438.88,BUY,2024,Y,0
2024-06-26,438.42,SELL,2024,X,4
2024-06-13,436.77,BUY,2024,Y,0
2024-06-04,431.14,SELL,2024,X,3
2024-05-24,435.57,BUY,2024,X,1
2024-05-14,433.21,SHORT,2024,X,1
2024-05-07,430.0,BUY,2024,Y,0
2024-04-01,464.57,SHORT,2024,Y,0
2024-03-12,469.16,BUY,2024,X,1
2024-03-08,463.08,SELL,2024,X,2
2024-03-01,449.21,BUY,2024,Y,0
2024-02-26,445.12,SELL,2024,X,1
2024-02-06,415.56,BUY,2024,Y,0
2024-01-02,409.58,SHORT,2024,X,4
2023-12-22,410.74,BUY,2023,X,1
2023-12-15,407.38,SHORT,2023,X,3
2023-12-11,402.46,BUY,2023,Y,0
2023-12-04,407.78,SELL,2023,Y,0
2023-11-13,397.55,BUY,2023,Y,0
2023-11-07,389.3,SELL,2023,X,2
2023-11-01,383.41,BUY,2023,Y,0
2023-10-19,370.14,SELL,2023,X,1
2023-10-04,375.24,BUY,2023,X,3
2023-10-02,370.21,SHORT,2023,X,2
2023-09-28,373.49,BUY,2023,X,2
2023-09-18,387.53,SELL,2023,Y,0
2023-09-14,389.34,BUY,2023,X,1
2023-09-05,385.72,SELL,2023,X,1
2023-08-23,378.35,BUY,2023,Y,0
2023-08-02,384.46,SELL,2023,Y,0
2023-07-31,389.87,BUY,2023,X,1
2023-07-27,387.05,SELL,2023,X,1
2023-07-13,377.14,BUY,2023,Y,0
2023-07-03,379.28,SELL,2023,Y,0
2023-06-13,365.31,BUY,2023,Y,0
2023-05-23,362.9,SELL,2023,X,1
2023-05-12,367.97,BUY,2023,X,1
2023-05-03,364.08,SHORT,2023,X,1
2023-03-23,341.33,BUY,2023,Y,0
2023-03-07,354.92,SELL,2023,Y,0
2023-02-22,328.84,BUY,2023,Y,0
2023-01-18,329.0,SELL,2023,Y,0
2023-01-06,312.06,BUY,2023,Y,0
2022-12-28,327.84,SHORT,2022,Y,0
2022-12-23,329.33,BUY,2022,X,2
2022-12-15,331.17,SHORT,2022,Y,0
2022-12-02,337.35,BUY,2022,X,1
2022-11-28,342.8,SELL,2022,Y,0
2022-11-07,312.03,BUY,2022,Y,0
2022-11-02,296.45,SELL,2022,X,2
2022-10-26,292.58,BUY,2022,Y,0
2022-10-24,281.36,SELL,2022,X,1
2022-10-03,273.35,BUY,2022,Y,0
2022-09-15,284.08,SHORT,2022,Y,0
2022-09-09,287.03,BUY,2022,X,1
2022-08-24,293.13,SHORT,2022,Y,0
2022-08-10,308.93,BUY,2022,Y,0
