Date,Price,Signal,Year,Strike,StrikeCount
2024-07-25,73.23,SHORT,2024,,0
2024-07-23,79.83,BUY,2024,X,1
2024-07-15,89.96,SELL,2024,Y,0
2024-06-25,88.62,BUY,2024,Y,0
2024-06-21,87.33,SHORT,2024,X,2
2024-06-11,88.61,BUY,2024,X,1
2024-05-31,103.15,SELL,2024,Y,0
2024-05-22,94.27,BUY,2024,Y,0
2024-05-20,92.72,SELL,2024,X,2
2024-05-09,89.96,BUY,2024,Y,0
2024-05-07,82.41,SELL,2024,X,1
2024-04-22,66.42,BUY,2024,Y,0
2024-04-09,72.56,SELL,2024,Y,0
2024-03-28,69.65,BUY,2024,Y,0
2024-03-26,70.03,SELL,2024,Y,0
2024-03-13,60.9,BUY,2024,Y,0
2024-03-11,59.97,SELL,2024,X,7
2024-02-13,43.95,BUY,2024,Y,0
2024-02-06,43.26,SELL,2024,X,6
2024-01-26,40.66,BUY,2024,Y,0
2024-01-24,39.23,SELL,2024,X,5
2024-01-12,39.22,BUY,2024,Y,0
2024-01-10,38.46,SELL,2024,X,4
2024-01-09,39.17,BUY,2024,X,1
2024-01-02,38.12,SELL,2024,X,3
2023-12-12,37.33,BUY,2023,Y,0
2023-12-06,37.08,SELL,2023,X,2
2023-11-30,35.41,BUY,2023,Y,0
2023-11-20,34.69,SELL,2023,X,1
2023-11-14,35.05,BUY,2023,X,1
2023-11-07,35.08,SELL,2023,Y,0
2023-11-01,33.03,BUY,2023,Y,0
2023-10-19,32.11,SELL,2023,X,3
2023-10-17,32.43,BUY,2023,X,3
2023-10-13,31.66,SHORT,2023,X,1
2023-10-09,31.85,BUY,2023,X,2
2023-09-29,33.22,SHORT,2023,Y,0
2023-09-25,33.6,BUY,2023,X,1
2023-09-13,33.18,SELL,2023,X,2
2023-08-31,31.42,BUY,2023,Y,0
2023-08-28,29.97,SELL,2023,X,1
2023-08-21,30.0,BUY,2023,X,1
2023-08-16,30.07,SELL,2023,Y,0
2023-08-04,28.13,BUY,2023,Y,0
2023-07-28,27.98,SELL,2023,X,5
2023-07-19,26.94,BUY,2023,Y,0
2023-07-10,26.58,SELL,2023,X,4
2023-06-27,25.79,BUY,2023,Y,0
2023-06-23,25.1,SELL,2023,X,3
2023-06-15,25.01,BUY,2023,Y,0
2023-06-12,24.7,SELL,2023,X,2
2023-05-23,24.56,BUY,2023,Y,0
2023-05-12,24.53,SELL,2023,X,1
2023-05-05,23.37,BUY,2023,Y,0
2023-05-02,23.31,SHORT,2023,X,1
2023-04-28,23.25,BUY,2023,Y,0
2023-04-14,24.49,SELL,2023,Y,0
2023-04-10,24.03,BUY,2023,Y,0
2023-03-22,24.56,SELL,2023,Y,0
2023-03-14,24.79,BUY,2023,X,1
2023-03-09,25.69,SELL,2023,Y,0
2023-03-06,22.14,BUY,2023,Y,0
2023-02-21,22.67,SELL,2023,Y,0
2023-02-13,23.05,BUY,2023,X,2
2023-02-08,22.86,SELL,2023,X,3
2023-02-01,23.01,BUY,2023,X,1
2023-01-30,22.5,SELL,2023,X,2
2023-01-20,21.55,BUY,2023,Y,0
2023-01-18,22.01,SHORT,2023,Y,0
2023-01-11,22.61,BUY,2023,X,3
2023-01-03,23.14,SHORT,2023,Y,0
2022-12-29,23.96,BUY,2022,X,2
2022-12-27,23.69,SELL,2022,X,1
2022-12-21,24.11,BUY,2022,X,1
2022-12-16,24.07,SHORT,2022,X,1
2022-12-09,23.82,BUY,2022,Y,0
2022-12-02,24.09,SELL,2022,Y,0
2022-11-22,23.09,BUY,2022,Y,0
2022-11-14,23.78,SELL,2022,Y,0
2022-11-08,23.9,BUY,2022,X,1
2022-11-04,22.85,SELL,2022,X,1
2022-10-17,22.03,BUY,2022,Y,0
2022-10-07,22.41,SHORT,2022,Y,0
2022-10-04,21.78,BUY,2022,Y,0
2022-09-20,25.11,SELL,2022,Y,0
2022-09-15,25.37,BUY,2022,X,1
2022-09-13,25.29,SELL,2022,X,1
2022-09-08,24.76,BUY,2022,Y,0
2022-09-06,24.77,SELL,2022,Y,0
2022-09-01,24.86,BUY,2022,X,2
2022-08-30,24.64,SHORT,2022,X,1
2022-08-25,25.4,BUY,2022,X,1
2022-08-19,25.63,SELL,2022,Y,0
2022-08-10,25.04,BUY,2022,Y,0
2022-08-08,24.73,SELL,2022,X,1
2022-08-04,25.62,BUY,2022,Y,0
