Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,96.91,BUY,2024,,0
2024-07-23,96.23,SHORT,2024,X,2
2024-07-18,98.24,BUY,2024,X,1
2024-06-26,101.07,SELL,2024,Y,0
2024-06-18,100.06,BUY,2024,Y,0
2024-06-14,98.04,SHORT,2024,X,1
2024-06-10,100.58,BUY,2024,X,2
2024-06-04,101.33,SHORT,2024,Y,0
2024-05-31,101.85,BUY,2024,X,1
2024-05-29,101.56,SELL,2024,X,8
2024-05-07,98.0,BUY,2024,Y,0
2024-05-03,94.41,SELL,2024,X,7
2024-04-18,91.39,BUY,2024,Y,0
2024-04-12,90.86,SELL,2024,X,6
2024-04-10,92.19,BUY,2024,X,2
2024-04-04,91.09,SHORT,2024,X,2
2024-04-03,92.23,BUY,2024,X,1
2024-03-21,90.85,SELL,2024,X,5
2024-03-11,87.97,BUY,2024,Y,0
2024-03-01,87.17,SELL,2024,X,4
2024-02-23,86.22,BUY,2024,Y,0
2024-02-20,85.72,SELL,2024,X,3
2024-02-13,83.76,BUY,2024,Y,0
2024-02-08,82.99,SELL,2024,X,2
2024-01-30,80.29,BUY,2024,Y,0
2024-01-25,79.71,SELL,2024,X,1
2024-01-11,77.53,BUY,2024,Y,0
2024-01-09,76.53,SHORT,2024,X,1
2023-12-29,74.27,BUY,2023,Y,0
2023-12-14,77.7,SHORT,2023,Y,0
2023-12-11,79.61,BUY,2023,X,1
2023-11-28,85.25,SELL,2023,Y,0
2023-11-20,84.39,BUY,2023,Y,0
2023-11-15,85.19,SHORT,2023,Y,0
2023-11-10,85.41,BUY,2023,X,1
2023-11-03,85.63,SELL,2023,Y,0
2023-10-31,85.51,BUY,2023,Y,0
2023-10-27,81.77,SHORT,2023,X,2
2023-10-25,83.49,BUY,2023,X,1
2023-10-19,85.14,SELL,2023,Y,0
2023-10-05,81.18,BUY,2023,Y,0
2023-09-29,80.71,SELL,2023,X,1
2023-08-30,76.24,BUY,2023,Y,0
2023-08-28,74.19,SHORT,2023,X,1
2023-08-24,75.41,BUY,2023,X,2
2023-08-17,76.67,SHORT,2023,Y,0
2023-08-14,77.33,BUY,2023,X,1
2023-07-27,80.89,SELL,2023,Y,0
2023-06-29,72.32,BUY,2023,Y,0
2023-06-26,72.09,SELL,2023,X,1
2023-06-21,71.71,BUY,2023,Y,0
2023-06-14,70.2,SHORT,2023,X,1
2023-06-07,71.25,BUY,2023,X,2
2023-05-23,73.24,SHORT,2023,Y,0
2023-05-19,76.02,BUY,2023,X,1
2023-05-15,76.62,SELL,2023,Y,0
2023-05-08,75.58,BUY,2023,Y,0
2023-05-04,75.1,SELL,2023,X,2
2023-04-27,72.88,BUY,2023,Y,0
2023-04-21,71.68,SELL,2023,X,1
2023-03-21,67.21,BUY,2023,Y,0
2023-03-08,70.74,SELL,2023,Y,0
2023-02-13,64.53,BUY,2023,Y,0
2023-01-27,64.24,SELL,2023,X,3
2023-01-24,63.6,BUY,2023,Y,0
2023-01-18,63.52,SELL,2023,X,2
2023-01-06,63.43,BUY,2023,Y,0
2022-12-28,62.62,SELL,2022,X,1
2022-11-17,56.55,BUY,2022,Y,0
2022-11-11,57.31,SELL,2022,Y,0
2022-10-28,55.38,BUY,2022,Y,0
2022-10-26,48.79,SELL,2022,X,2
2022-10-24,48.6,BUY,2022,Y,0
2022-10-20,47.82,SELL,2022,X,1
2022-10-13,46.85,BUY,2022,Y,0
2022-10-07,47.41,SELL,2022,Y,0
2022-09-27,42.38,BUY,2022,Y,0
2022-09-20,46.43,SHORT,2022,Y,0
2022-09-08,46.3,BUY,2022,Y,0
2022-08-22,46.86,SELL,2022,Y,0
2022-08-05,43.7,BUY,2022,Y,0
