Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,109.59,SHORT,2024,,0
2024-07-31,113.8,BUY,2024,X,5
2024-07-26,112.78,SHORT,2024,X,3
2024-07-23,116.4,BUY,2024,X,4
2024-07-18,117.32,SELL,2024,Y,0
2024-07-15,118.74,BUY,2024,X,3
2024-07-08,114.67,SHORT,2024,X,2
2024-07-03,115.15,BUY,2024,X,2
2024-06-25,117.41,SELL,2024,Y,0
2024-06-12,117.87,BUY,2024,X,1
2024-05-28,116.47,SELL,2024,X,1
2024-05-08,110.78,BUY,2024,Y,0
2024-04-25,109.43,SHORT,2024,X,1
2024-04-22,110.6,BUY,2024,X,3
2024-04-12,116.15,SHORT,2024,Y,0
2024-04-09,118.76,BUY,2024,X,2
2024-04-02,118.89,SELL,2024,Y,0
2024-03-28,121.44,BUY,2024,X,1
2024-03-25,118.33,SELL,2024,X,1
2024-03-18,115.03,BUY,2024,Y,0
2024-03-14,116.14,SELL,2024,Y,0
2024-02-15,107.12,BUY,2024,Y,0
2024-02-05,108.24,SELL,2024,Y,0
2024-01-29,111.65,BUY,2024,X,1
2024-01-16,109.28,SELL,2024,X,3
2023-12-14,104.44,BUY,2023,Y,0
2023-12-05,100.74,SELL,2023,X,2
2023-11-29,99.16,BUY,2023,Y,0
2023-11-21,97.11,SELL,2023,X,1
2023-11-14,95.2,BUY,2023,Y,0
2023-11-06,95.32,SHORT,2023,Y,0
2023-11-02,92.9,BUY,2023,Y,0
2023-10-12,103.71,SHORT,2023,Y,0
2023-10-02,104.59,BUY,2023,X,2
2023-09-18,109.05,SHORT,2023,Y,0
2023-08-29,110.79,BUY,2023,X,1
2023-07-25,119.37,SELL,2023,Y,0
2023-07-10,111.01,BUY,2023,Y,0
2023-07-06,110.17,SELL,2023,X,1
2023-06-15,112.48,BUY,2023,X,1
2023-06-12,113.08,SELL,2023,Y,0
2023-05-26,105.24,BUY,2023,Y,0
2023-05-23,106.02,SHORT,2023,Y,0
2023-05-18,106.67,BUY,2023,X,2
2023-05-02,110.42,SHORT,2023,Y,0
2023-04-28,111.38,BUY,2023,X,1
2023-04-19,112.77,SELL,2023,Y,0
2023-04-10,110.54,BUY,2023,Y,0
2023-04-04,111.76,SELL,2023,Y,0
2023-03-31,111.81,BUY,2023,X,1
2023-03-28,108.12,SHORT,2023,X,1
2023-03-16,107.04,BUY,2023,Y,0
2023-03-07,113.59,SHORT,2023,Y,0
2023-03-03,112.6,BUY,2023,Y,0
2023-02-06,123.28,SELL,2023,Y,0
2023-01-23,118.67,BUY,2023,Y,0
2023-01-18,119.01,SELL,2023,Y,0
2023-01-04,111.36,BUY,2023,Y,0
2022-12-28,109.89,SHORT,2022,X,1
2022-12-21,111.18,BUY,2022,X,3
2022-12-14,119.77,SELL,2022,Y,0
2022-12-08,121.95,BUY,2022,X,2
2022-12-06,122.77,SELL,2022,Y,0
2022-12-01,126.32,BUY,2022,X,1
2022-11-28,122.41,SELL,2022,X,1
2022-11-22,121.97,BUY,2022,Y,0
2022-11-16,124.56,SELL,2022,Y,0
2022-11-11,126.28,BUY,2022,X,1
2022-10-31,106.26,SELL,2022,X,1
2022-10-17,102.3,BUY,2022,Y,0
2022-10-06,110.92,SHORT,2022,Y,0
2022-10-04,111.24,BUY,2022,X,1
2022-09-21,111.14,SHORT,2022,X,1
2022-09-19,110.88,BUY,2022,Y,0
2022-09-14,115.1,SHORT,2022,Y,0
2022-09-07,120.14,BUY,2022,X,3
2022-08-29,119.01,SHORT,2022,X,1
2022-08-24,124.82,BUY,2022,X,2
2022-08-17,130.38,SELL,2022,Y,0
2022-08-12,131.92,BUY,2022,X,1
