Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,51.83,SHORT,2024,,0
2024-07-30,51.61,BUY,2024,Y,0
2024-07-24,52.06,SHORT,2024,Y,0
2024-07-22,52.46,BUY,2024,X,3
2024-07-16,54.52,SELL,2024,Y,0
2024-07-12,55.41,BUY,2024,X,2
2024-07-10,54.13,SELL,2024,X,2
2024-07-08,54.79,BUY,2024,X,1
2024-06-26,54.63,SELL,2024,X,1
2024-06-18,54.44,BUY,2024,Y,0
2024-06-11,53.27,SHORT,2024,X,1
2024-06-05,53.48,BUY,2024,X,2
2024-05-22,54.41,SHORT,2024,Y,0
2024-05-15,54.93,BUY,2024,X,1
2024-05-08,55.57,SELL,2024,Y,0
2024-05-03,55.13,BUY,2024,Y,0
2024-04-30,55.16,SHORT,2024,Y,0
2024-04-23,53.56,BUY,2024,Y,0
2024-03-25,57.18,SELL,2024,Y,0
2024-03-20,56.63,BUY,2024,Y,0
2024-03-18,56.09,SELL,2024,X,2
2024-03-13,55.39,BUY,2024,Y,0
2024-03-11,54.68,SELL,2024,X,1
2024-02-23,49.12,BUY,2024,Y,0
2024-02-12,50.48,SELL,2024,Y,0
2024-01-30,48.84,BUY,2024,Y,0
2024-01-24,49.03,SELL,2024,Y,0
2024-01-08,47.11,BUY,2024,Y,0
2023-12-27,48.88,SELL,2023,Y,0
2023-12-22,48.69,BUY,2023,Y,0
2023-12-14,49.53,SHORT,2023,Y,0
2023-12-11,49.01,BUY,2023,Y,0
2023-11-29,50.55,SELL,2023,Y,0
2023-10-31,43.34,BUY,2023,Y,0
2023-10-26,43.29,SHORT,2023,X,2
2023-10-23,44.15,BUY,2023,X,1
2023-10-13,45.76,SELL,2023,Y,0
2023-10-05,44.04,BUY,2023,Y,0
2023-10-03,42.93,SHORT,2023,X,1
2023-09-28,43.25,BUY,2023,X,2
2023-09-21,43.61,SELL,2023,Y,0
2023-09-11,45.0,BUY,2023,X,1
2023-09-07,44.6,SELL,2023,X,1
2023-08-21,43.49,BUY,2023,Y,0
2023-08-16,43.87,SHORT,2023,Y,0
2023-08-14,44.08,BUY,2023,X,2
2023-08-08,44.01,SHORT,2023,X,3
2023-08-03,44.58,BUY,2023,X,1
2023-07-19,46.32,SELL,2023,Y,0
2023-07-11,45.29,BUY,2023,Y,0
2023-07-07,44.06,SHORT,2023,X,2
2023-06-20,43.83,BUY,2023,Y,0
2023-06-07,43.89,SELL,2023,Y,0
2023-06-02,44.02,BUY,2023,X,1
2023-05-24,43.23,SELL,2023,X,5
2023-05-08,39.59,BUY,2023,Y,0
2023-05-04,39.12,SELL,2023,X,4
2023-04-28,39.02,BUY,2023,Y,0
2023-04-25,38.77,SELL,2023,X,3
2023-04-14,38.45,BUY,2023,Y,0
2023-04-05,37.53,SELL,2023,X,2
2023-04-03,37.5,BUY,2023,Y,0
2023-03-30,36.74,SELL,2023,X,1
2023-03-14,34.4,BUY,2023,Y,0
2023-03-07,35.21,SELL,2023,Y,0
2023-02-23,34.8,BUY,2023,Y,0
2023-02-17,34.2,SHORT,2023,X,1
2023-02-14,34.55,BUY,2023,X,1
2023-02-10,34.08,SELL,2023,X,4
2023-02-01,33.57,BUY,2023,Y,0
2023-01-30,33.15,SELL,2023,X,3
2023-01-23,31.98,BUY,2023,Y,0
2023-01-19,31.03,SELL,2023,X,2
2023-01-11,30.99,BUY,2023,Y,0
2023-01-05,30.33,SELL,2023,X,1
2022-12-29,30.38,BUY,2022,X,3
2022-12-14,31.24,SHORT,2022,Y,0
2022-12-12,32.19,BUY,2022,X,2
2022-12-06,32.73,SELL,2022,Y,0
2022-12-01,33.59,BUY,2022,X,1
2022-11-29,32.31,SELL,2022,X,2
2022-11-10,29.46,BUY,2022,Y,0
2022-10-27,28.35,SELL,2022,X,1
2022-10-17,27.73,BUY,2022,Y,0
2022-10-07,27.87,SHORT,2022,Y,0
2022-10-04,27.99,BUY,2022,X,1
2022-09-29,27.47,SHORT,2022,X,1
2022-09-27,26.93,BUY,2022,Y,0
2022-09-13,28.5,SHORT,2022,Y,0
2022-09-07,29.51,BUY,2022,X,2
2022-08-29,30.24,SHORT,2022,Y,0
2022-08-24,31.16,BUY,2022,X,1
2022-08-19,32.22,SHORT,2022,Y,0
2022-08-12,32.3,BUY,2022,Y,0
