Date,Price,Signal,Year,Strike,StrikeCount
2024-07-30,167.63,SELL,2024,,0
2024-07-26,165.52,BUY,2024,Y,0
2024-07-19,158.0,SELL,2024,X,1
2024-07-11,143.36,BUY,2024,Y,0
2024-06-18,149.44,SHORT,2024,Y,0
2024-06-12,151.15,BUY,2024,X,6
2024-06-04,149.58,SHORT,2024,X,1
2024-05-31,160.79,BUY,2024,X,5
2024-05-22,165.97,SHORT,2024,Y,0
2024-05-14,169.35,BUY,2024,X,4
2024-05-10,167.22,SHORT,2024,X,1
2024-04-23,180.78,BUY,2024,X,3
2024-04-17,183.27,SHORT,2024,Y,0
2024-04-12,189.53,BUY,2024,X,2
2024-04-09,199.24,SHORT,2024,Y,0
2024-04-03,202.77,BUY,2024,X,1
2024-03-25,208.78,SELL,2024,Y,0
2024-03-20,200.8,BUY,2024,Y,0
2024-03-18,195.3,SHORT,2024,X,2
2024-03-13,200.92,BUY,2024,X,1
2024-03-05,198.73,SELL,2024,X,3
2024-02-26,190.44,BUY,2024,Y,0
2024-02-16,183.79,SELL,2024,X,2
2024-01-29,173.08,BUY,2024,Y,0
2024-01-24,166.6,SELL,2024,X,1
2024-01-22,176.82,BUY,2024,X,1
2024-01-18,165.68,SHORT,2024,X,1
2024-01-05,158.81,BUY,2024,Y,0
2023-12-29,166.94,SELL,2023,Y,0
2023-12-22,165.89,BUY,2023,Y,0
2023-12-18,161.48,SELL,2023,X,2
2023-11-14,128.29,BUY,2023,Y,0
2023-11-08,124.66,SELL,2023,X,1
2023-10-31,108.52,BUY,2023,Y,0
2023-10-13,116.27,SHORT,2023,Y,0
2023-10-10,120.9,BUY,2023,X,2
2023-10-02,123.0,SHORT,2023,Y,0
2023-09-25,123.09,BUY,2023,X,1
2023-09-12,137.39,SELL,2023,Y,0
2023-08-29,133.73,BUY,2023,Y,0
2023-08-21,133.87,SHORT,2023,Y,0
2023-08-14,151.85,BUY,2023,X,2
2023-08-09,150.34,SELL,2023,X,5
2023-08-07,151.36,BUY,2023,X,1
2023-08-03,147.2,SELL,2023,X,4
2023-07-28,143.65,BUY,2023,Y,0
2023-07-20,143.29,SELL,2023,X,3
2023-07-10,133.95,BUY,2023,Y,0
2023-07-06,133.79,SELL,2023,X,2
2023-06-20,126.76,BUY,2023,Y,0
2023-06-09,122.08,SELL,2023,X,1
2023-05-25,116.79,BUY,2023,Y,0
2023-05-22,120.17,SELL,2023,Y,0
2023-04-28,92.91,BUY,2023,Y,0
2023-04-21,93.87,SELL,2023,Y,0
2023-04-14,93.58,BUY,2023,Y,0
2023-04-05,86.06,SELL,2023,X,1
2023-03-16,80.83,BUY,2023,Y,0
2023-03-07,86.54,SELL,2023,Y,0
2023-02-23,79.78,BUY,2023,Y,0
2023-02-17,81.48,SELL,2023,Y,0
2023-02-15,82.66,BUY,2023,X,1
2023-02-09,80.81,SELL,2023,X,3
2023-01-23,71.56,BUY,2023,Y,0
2023-01-19,69.58,SELL,2023,X,2
2023-01-04,66.67,BUY,2023,Y,0
2022-12-19,66.59,SELL,2022,X,1
2022-11-28,61.92,BUY,2022,Y,0
2022-11-21,62.76,SELL,2022,Y,0
2022-11-08,58.71,BUY,2022,Y,0
2022-11-02,60.89,SHORT,2022,Y,0
2022-10-24,57.16,BUY,2022,Y,0
2022-10-20,56.09,SELL,2022,X,1
2022-10-18,60.65,BUY,2022,X,1
2022-10-12,62.99,SELL,2022,Y,0
2022-09-27,54.09,BUY,2022,Y,0
2022-09-14,56.21,SHORT,2022,Y,0
2022-09-08,58.68,BUY,2022,X,1
2022-08-15,69.66,SELL,2022,Y,0
2022-08-11,69.27,BUY,2022,Y,0
