Date,Price,Signal,Year,Strike,StrikeCount
2024-07-25,77.96,SHORT,2024,,0
2024-07-22,77.96,BUY,2024,X,1
2024-07-17,77.56,SELL,2024,X,1
2024-07-09,76.51,BUY,2024,Y,0
2024-06-26,77.1,SELL,2024,Y,0
2024-06-25,77.51,BUY,2024,X,1
2024-06-13,76.96,SELL,2024,X,8
2024-06-04,75.92,BUY,2024,Y,0
2024-05-22,75.37,SELL,2024,X,7
2024-04-23,68.58,BUY,2024,Y,0
2024-04-12,68.07,SELL,2024,X,6
2024-03-18,67.11,BUY,2024,Y,0
2024-03-11,66.76,SHORT,2024,X,2
2024-02-22,66.47,BUY,2024,Y,0
2024-02-16,65.82,SELL,2024,X,5
2024-01-26,61.13,BUY,2024,Y,0
2024-01-23,60.62,SELL,2024,X,4
2023-12-22,55.9,BUY,2023,Y,0
2023-12-18,55.59,SELL,2023,X,3
2023-12-11,55.24,BUY,2023,Y,0
2023-12-04,54.77,SELL,2023,X,2
2023-11-13,53.71,BUY,2023,Y,0
2023-11-07,52.33,SELL,2023,X,1
2023-10-31,50.59,BUY,2023,Y,0
2023-10-26,49.8,SHORT,2023,X,1
2023-10-24,50.58,BUY,2023,X,3
2023-10-12,50.7,SELL,2023,Y,0
2023-10-06,51.9,BUY,2023,X,2
2023-09-13,53.2,SELL,2023,Y,0
2023-09-08,53.87,BUY,2023,X,1
2023-08-31,54.03,SELL,2023,Y,0
2023-08-25,50.76,BUY,2023,Y,0
2023-07-19,52.41,SHORT,2023,Y,0
2023-07-10,52.67,BUY,2023,X,1
2023-06-26,53.71,SELL,2023,Y,0
2023-06-15,53.43,BUY,2023,Y,0
2023-06-06,51.13,SHORT,2023,X,1
2023-06-01,51.5,BUY,2023,X,2
2023-05-23,53.05,SHORT,2023,Y,0
2023-05-11,53.39,BUY,2023,X,1
2023-05-03,52.69,SELL,2023,X,1
2023-04-28,52.12,BUY,2023,Y,0
2023-04-21,52.37,SELL,2023,Y,0
2023-04-10,50.34,BUY,2023,Y,0
2023-04-03,49.73,SELL,2023,X,1
2023-03-13,47.14,BUY,2023,Y,0
2023-03-07,47.42,SELL,2023,Y,0
2023-03-03,47.56,BUY,2023,X,2
2023-02-16,46.61,SHORT,2023,X,5
2023-02-13,47.6,BUY,2023,X,1
2023-02-08,47.59,SELL,2023,X,2
2023-01-31,46.06,BUY,2023,Y,0
2023-01-27,45.91,SELL,2023,X,1
2023-01-12,46.24,BUY,2023,X,2
2023-01-03,46.02,SHORT,2023,X,4
2022-12-27,46.24,BUY,2022,X,1
2022-12-14,47.18,SELL,2022,Y,0
2022-12-12,46.53,BUY,2022,Y,0
2022-12-06,45.16,SELL,2022,X,2
2022-11-22,43.21,BUY,2022,Y,0
2022-11-14,42.24,SELL,2022,X,1
2022-11-09,42.06,BUY,2022,Y,0
2022-11-02,42.26,SELL,2022,Y,0
2022-10-17,40.53,BUY,2022,Y,0
2022-10-07,40.11,SHORT,2022,X,3
2022-09-28,39.13,BUY,2022,Y,0
2022-09-13,42.39,SELL,2022,Y,0
2022-09-08,41.59,BUY,2022,Y,0
2022-09-06,40.38,SHORT,2022,X,2
2022-09-01,40.48,BUY,2022,X,2
2022-08-30,40.35,SHORT,2022,X,1
2022-08-25,41.54,BUY,2022,X,1
2022-08-19,42.36,SELL,2022,Y,0
2022-08-10,41.86,BUY,2022,Y,0
