Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,117.18,BUY,2024,,0
2024-07-19,119.19,SELL,2024,Y,0
2024-07-11,110.78,BUY,2024,Y,0
2024-06-21,109.76,SELL,2024,X,1
2024-06-18,112.35,BUY,2024,X,1
2024-06-10,114.06,SELL,2024,Y,0
2024-06-04,111.7,BUY,2024,Y,0
2024-05-15,114.8,SELL,2024,Y,0
2024-05-09,113.41,BUY,2024,Y,0
2024-05-06,113.09,SHORT,2024,X,3
2024-04-30,114.85,BUY,2024,X,1
2024-04-26,114.62,SHORT,2024,X,2
2024-04-18,111.1,BUY,2024,Y,0
2024-03-25,123.73,SELL,2024,Y,0
2024-03-11,120.14,BUY,2024,Y,0
2024-02-05,131.73,SELL,2024,Y,0
2024-01-25,131.23,BUY,2024,Y,0
2024-01-19,129.2,SHORT,2024,X,1
2024-01-17,129.94,BUY,2024,X,1
2024-01-11,128.58,SELL,2024,X,2
2023-12-22,124.76,BUY,2023,Y,0
2023-12-15,124.63,SELL,2023,X,1
2023-12-01,110.23,BUY,2023,Y,0
2023-11-28,110.72,SELL,2023,Y,0
2023-11-14,109.71,BUY,2023,Y,0
2023-11-06,112.84,SHORT,2023,Y,0
2023-10-30,113.28,BUY,2023,X,4
2023-10-20,113.43,SHORT,2023,Y,0
2023-10-17,113.7,BUY,2023,X,3
2023-09-27,125.72,SHORT,2023,Y,0
2023-09-20,128.26,BUY,2023,X,2
2023-09-06,142.0,SHORT,2023,Y,0
2023-08-25,142.1,BUY,2023,X,1
2023-08-04,149.47,SELL,2023,Y,0
2023-07-17,148.31,BUY,2023,Y,0
2023-06-20,152.13,SELL,2023,Y,0
2023-06-13,151.23,BUY,2023,Y,0
2023-06-06,148.45,SHORT,2023,X,1
2023-06-02,147.34,BUY,2023,Y,0
2023-05-15,156.57,SHORT,2023,Y,0
2023-04-25,152.61,BUY,2023,Y,0
2023-04-10,155.76,SELL,2023,Y,0
2023-03-24,152.8,BUY,2023,Y,0
2023-03-17,153.15,SELL,2023,Y,0
2023-03-14,150.57,BUY,2023,Y,0
2023-03-09,149.19,SELL,2023,X,1
2023-03-03,149.12,BUY,2023,Y,0
2023-02-27,148.09,SHORT,2023,X,3
2023-02-17,148.33,BUY,2023,X,3
2023-02-15,146.71,SHORT,2023,X,2
2023-02-13,149.45,BUY,2023,X,2
2023-02-08,148.89,SHORT,2023,X,1
2023-01-25,150.13,BUY,2023,X,1
2023-01-10,159.77,SELL,2023,Y,0
2023-01-05,159.39,BUY,2023,Y,0
2022-12-28,158.44,SELL,2022,X,4
2022-12-19,155.82,BUY,2022,Y,0
2022-12-09,154.68,SELL,2022,X,3
2022-11-17,144.13,BUY,2022,Y,0
2022-11-10,148.18,SHORT,2022,Y,0
2022-11-08,149.79,BUY,2022,X,1
2022-11-01,149.31,SELL,2022,X,2
2022-10-19,143.04,BUY,2022,Y,0
2022-10-12,140.94,SELL,2022,X,1
2022-10-03,139.56,BUY,2022,Y,0
2022-09-27,138.71,SHORT,2022,X,2
2022-09-19,139.81,BUY,2022,X,4
2022-09-14,139.04,SHORT,2022,X,1
2022-09-12,140.45,BUY,2022,X,3
2022-08-26,142.85,SELL,2022,Y,0
2022-08-24,143.84,BUY,2022,X,2
2022-08-22,138.76,SELL,2022,X,1
2022-08-09,134.23,BUY,2022,X,1
