Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,28.25,SHORT,2024,,0
2024-07-29,28.56,BUY,2024,X,2
2024-07-25,28.1,SHORT,2024,X,1
2024-07-23,28.75,BUY,2024,X,1
2024-07-18,28.67,SELL,2024,X,2
2024-07-03,28.51,BUY,2024,Y,0
2024-07-01,28.28,SELL,2024,X,1
2024-06-21,27.76,BUY,2024,Y,0
2024-06-04,27.84,SELL,2024,Y,0
2024-05-29,27.35,BUY,2024,Y,0
2024-05-22,26.97,SELL,2024,X,2
2024-05-10,25.73,BUY,2024,Y,0
2024-05-07,25.25,SELL,2024,X,1
2024-05-02,24.78,BUY,2024,Y,0
2024-04-25,25.0,SHORT,2024,Y,0
2024-04-22,25.03,BUY,2024,X,1
2024-04-01,26.9,SELL,2024,Y,0
2024-03-20,26.77,BUY,2024,Y,0
2024-03-18,26.46,SHORT,2024,X,1
2024-03-06,27.09,BUY,2024,X,3
2024-03-04,27.29,SHORT,2024,Y,0
2024-02-22,27.63,BUY,2024,X,2
2024-02-13,26.95,SELL,2024,X,2
2024-02-08,27.01,BUY,2024,X,1
2024-01-31,25.69,SELL,2024,X,1
2024-01-19,24.76,BUY,2024,Y,0
2024-01-12,25.34,SELL,2024,Y,0
2024-01-08,25.69,BUY,2024,X,1
2024-01-02,25.61,SELL,2024,X,2
2023-12-07,22.94,BUY,2023,Y,0
2023-12-05,22.79,SELL,2023,X,1
2023-11-16,21.97,BUY,2023,Y,0
2023-11-07,22.23,SELL,2023,Y,0
2023-10-31,21.44,BUY,2023,Y,0
2023-10-19,22.54,SELL,2023,Y,0
2023-09-28,20.74,BUY,2023,Y,0
2023-09-15,21.04,SHORT,2023,Y,0
2023-09-06,21.76,BUY,2023,X,1
2023-09-01,21.84,SELL,2023,Y,0
2023-08-23,21.21,BUY,2023,Y,0
2023-08-17,21.29,SELL,2023,Y,0
2023-08-01,20.12,BUY,2023,Y,0
2023-07-19,20.39,SELL,2023,Y,0
2023-07-03,19.77,BUY,2023,Y,0
2023-06-22,19.27,SHORT,2023,X,2
2023-06-15,19.68,BUY,2023,X,1
2023-06-12,19.25,SELL,2023,X,3
2023-06-02,19.01,BUY,2023,Y,0
2023-05-24,18.33,SELL,2023,X,2
2023-05-12,18.05,BUY,2023,Y,0
2023-05-02,17.39,SELL,2023,X,1
2023-04-28,17.42,BUY,2023,X,1
2023-04-17,17.49,SELL,2023,Y,0
2023-03-24,16.32,BUY,2023,Y,0
2023-03-22,16.0,SHORT,2023,X,1
2023-03-14,16.07,BUY,2023,X,2
2023-02-22,17.92,SHORT,2023,Y,0
2023-02-15,19.31,BUY,2023,X,1
2023-02-06,21.12,SELL,2023,Y,0
2023-01-23,19.75,BUY,2023,Y,0
2023-01-18,19.54,SELL,2023,X,1
2022-12-23,18.56,BUY,2022,Y,0
2022-12-19,17.93,SHORT,2022,X,1
2022-12-12,18.38,BUY,2022,X,1
2022-12-06,18.89,SELL,2022,Y,0
2022-11-23,18.23,BUY,2022,Y,0
2022-11-18,18.17,SELL,2022,X,3
2022-11-08,17.21,BUY,2022,Y,0
2022-10-27,17.13,SELL,2022,X,2
2022-10-19,16.74,BUY,2022,Y,0
2022-10-06,16.31,SELL,2022,X,1
2022-10-03,15.68,BUY,2022,Y,0
2022-09-16,17.04,SHORT,2022,Y,0
2022-09-09,17.22,BUY,2022,X,1
2022-08-19,18.48,SELL,2022,Y,0
2022-08-11,18.87,BUY,2022,Y,0
