Date,Price,Signal,Year,Strike,StrikeCount
2024-07-22,165.9,BUY,2024,,0
2024-07-18,164.68,SHORT,2024,X,1
2024-07-12,165.46,BUY,2024,X,2
2024-07-05,173.2,SELL,2024,Y,0
2024-06-20,173.66,BUY,2024,X,1
2024-06-05,173.92,SHORT,2024,Y,0
2024-05-31,173.34,BUY,2024,Y,0
2024-05-29,175.12,SELL,2024,Y,0
2024-05-17,177.0,BUY,2024,X,2
2024-04-30,193.42,SHORT,2024,Y,0
2024-04-23,199.31,BUY,2024,X,1
2024-04-15,207.66,SELL,2024,Y,0
2024-03-28,198.8,BUY,2024,Y,0
2024-03-26,197.41,SELL,2024,X,2
2024-02-22,167.36,BUY,2024,Y,0
2024-02-20,167.76,SHORT,2024,Y,0
2024-01-25,157.27,BUY,2024,Y,0
2024-01-05,152.58,SELL,2024,X,1
2024-01-02,149.82,BUY,2024,Y,0
2023-12-21,152.81,SELL,2023,Y,0
2023-12-11,143.78,BUY,2023,Y,0
2023-12-05,149.29,SELL,2023,Y,0
2023-12-01,150.16,BUY,2023,X,2
2023-11-29,148.56,SELL,2023,X,2
2023-11-20,148.99,BUY,2023,X,1
2023-11-16,148.08,SELL,2023,X,1
2023-11-13,145.9,BUY,2023,Y,0
2023-11-06,149.98,SHORT,2023,Y,0
2023-10-31,149.18,BUY,2023,Y,0
2023-10-20,151.87,SELL,2023,Y,0
2023-10-09,146.27,BUY,2023,Y,0
2023-10-02,150.26,SELL,2023,Y,0
2023-09-28,153.24,BUY,2023,X,1
2023-09-26,151.33,SELL,2023,X,2
2023-09-05,147.02,BUY,2023,Y,0
2023-08-31,142.77,SHORT,2023,X,3
2023-08-18,144.62,BUY,2023,X,1
2023-08-15,143.86,SELL,2023,X,1
2023-07-18,118.9,BUY,2023,Y,0
2023-07-13,119.92,SELL,2023,Y,0
2023-07-10,117.84,BUY,2023,Y,0
2023-07-05,116.21,SELL,2023,X,2
2023-06-26,112.6,BUY,2023,Y,0
2023-06-14,111.9,SELL,2023,X,1
2023-06-09,113.01,BUY,2023,X,2
2023-05-23,109.92,SHORT,2023,X,2
2023-05-18,110.98,BUY,2023,X,1
2023-05-12,110.59,SHORT,2023,X,1
2023-05-08,108.71,BUY,2023,Y,0
2023-05-03,114.75,SHORT,2023,Y,0
2023-05-01,122.46,BUY,2023,X,2
2023-04-17,129.52,SELL,2023,Y,0
2023-04-11,132.19,BUY,2023,X,1
2023-04-04,132.11,SELL,2023,X,1
2023-03-28,130.73,BUY,2023,Y,0
2023-03-22,126.98,SHORT,2023,X,4
2023-03-20,125.82,BUY,2023,Y,0
2023-03-07,130.81,SELL,2023,Y,0
2023-03-02,129.4,BUY,2023,Y,0
2023-02-17,124.05,SHORT,2023,X,3
2023-02-10,123.22,BUY,2023,Y,0
2023-01-30,131.5,SELL,2023,Y,0
2023-01-20,123.91,BUY,2023,Y,0
2023-01-18,121.31,SELL,2023,X,3
2023-01-12,119.07,BUY,2023,Y,0
2023-01-03,113.9,SELL,2023,X,2
2022-12-27,116.35,BUY,2022,X,1
2022-12-22,113.17,SELL,2022,X,1
2022-12-19,111.07,BUY,2022,Y,0
2022-12-14,110.94,SHORT,2022,X,2
2022-12-12,109.81,BUY,2022,Y,0
2022-11-28,121.92,SELL,2022,Y,0
2022-11-17,120.4,BUY,2022,Y,0
2022-11-09,117.81,SELL,2022,X,1
2022-10-13,105.52,BUY,2022,Y,0
2022-10-10,106.27,SELL,2022,Y,0
2022-09-28,93.85,BUY,2022,Y,0
2022-09-23,92.19,SHORT,2022,X,1
2022-09-20,96.81,BUY,2022,Y,0
