Date,Price,Signal,Year,Strike,StrikeCount
2024-07-29,301.73,BUY,2024,,0
2024-07-19,302.63,SELL,2024,Y,0
2024-07-12,300.97,BUY,2024,Y,0
2024-07-09,289.24,SHORT,2024,X,4
2024-07-05,289.32,BUY,2024,X,1
2024-06-27,288.63,SELL,2024,X,1
2024-05-31,271.36,BUY,2024,Y,0
2024-05-20,286.08,SELL,2024,Y,0
2024-04-29,262.19,BUY,2024,Y,0
2024-04-26,258.06,SHORT,2024,X,3
2024-04-22,261.44,BUY,2024,X,2
2024-04-11,275.98,SELL,2024,Y,0
2024-04-05,282.57,BUY,2024,X,1
2024-03-22,280.95,SHORT,2024,X,2
2024-03-20,279.83,BUY,2024,Y,0
2024-03-14,287.92,SELL,2024,Y,0
2024-03-07,285.3,BUY,2024,Y,0
2024-03-05,281.97,SELL,2024,X,1
2024-02-15,284.95,BUY,2024,X,1
2024-02-12,282.12,SHORT,2024,X,1
2024-02-07,279.55,BUY,2024,Y,0
2024-01-24,290.91,SHORT,2024,Y,0
2024-01-22,293.65,BUY,2024,X,2
2024-01-11,292.75,SHORT,2024,X,2
2024-01-08,300.12,BUY,2024,X,1
2024-01-03,304.0,SELL,2024,Y,0
2023-12-21,296.82,BUY,2023,Y,0
2023-12-18,289.0,SELL,2023,X,1
2023-11-27,255.92,BUY,2023,Y,0
2023-11-17,258.68,SELL,2023,Y,0
2023-11-15,260.59,BUY,2023,X,1
2023-11-06,251.69,SHORT,2023,X,1
2023-11-01,241.82,BUY,2023,Y,0
2023-10-13,272.12,SELL,2023,Y,0
2023-10-06,259.88,BUY,2023,Y,0
2023-09-18,273.23,SELL,2023,Y,0
2023-09-11,274.69,BUY,2023,X,4
2023-09-01,275.8,SELL,2023,Y,0
2023-08-28,277.28,BUY,2023,X,3
2023-08-15,280.59,SHORT,2023,Y,0
2023-08-03,286.98,BUY,2023,X,2
2023-07-27,292.77,SHORT,2023,Y,0
2023-07-24,294.33,BUY,2023,X,1
2023-07-18,299.37,SELL,2023,Y,0
2023-07-11,292.1,BUY,2023,Y,0
2023-07-07,287.09,SELL,2023,X,2
2023-07-03,292.31,BUY,2023,X,1
2023-06-28,289.12,SELL,2023,X,1
2023-06-21,287.76,BUY,2023,Y,0
2023-06-05,283.15,SHORT,2023,X,1
2023-05-30,288.9,BUY,2023,X,1
2023-05-15,294.06,SELL,2023,Y,0
2023-04-27,290.91,BUY,2023,Y,0
2023-04-05,307.26,SELL,2023,Y,0
2023-03-29,287.49,BUY,2023,Y,0
2023-03-21,294.33,SHORT,2023,Y,0
2023-03-16,290.5,BUY,2023,Y,0
2023-03-08,300.87,SELL,2023,Y,0
2023-02-28,296.15,BUY,2023,Y,0
2023-02-09,301.08,SELL,2023,Y,0
2023-01-09,277.63,BUY,2023,Y,0
2022-12-16,294.08,SELL,2022,Y,0
2022-12-08,298.5,BUY,2022,X,2
2022-12-06,288.99,SELL,2022,X,1
2022-11-30,293.79,BUY,2022,X,1
2022-11-28,295.9,SHORT,2022,Y,0
2022-11-18,293.1,BUY,2022,Y,0
2022-11-14,294.26,SELL,2022,Y,0
2022-11-08,279.2,BUY,2022,Y,0
2022-11-02,303.14,SELL,2022,Y,0
2022-10-28,297.59,BUY,2022,Y,0
2022-10-24,291.66,SELL,2022,X,1
2022-10-18,297.2,BUY,2022,X,3
2022-10-14,286.01,SHORT,2022,X,2
2022-10-11,288.5,BUY,2022,X,2
2022-10-07,284.78,SHORT,2022,X,1
2022-09-28,292.57,BUY,2022,X,1
2022-09-09,339.16,SHORT,2022,Y,0
2022-09-06,338.82,BUY,2022,Y,0
2022-08-29,341.52,SHORT,2022,Y,0
2022-08-05,329.42,BUY,2022,X,1
