Date,Price,Signal,Year,Strike,StrikeCount
2024-07-29,84.92,SELL,2024,,0
2024-07-25,84.89,BUY,2024,Y,0
2024-07-18,84.66,SELL,2024,X,1
2024-06-26,72.86,BUY,2024,Y,0
2024-06-21,72.24,SHORT,2024,X,5
2024-06-18,71.99,BUY,2024,Y,0
2024-06-04,74.65,SELL,2024,Y,0
2024-05-30,74.25,BUY,2024,Y,0
2024-05-21,77.08,SELL,2024,Y,0
2024-05-15,77.32,BUY,2024,X,1
2024-05-13,76.16,SELL,2024,X,1
2024-04-29,73.93,BUY,2024,Y,0
2024-04-11,73.91,SHORT,2024,X,4
2024-04-08,76.39,BUY,2024,X,1
2024-04-04,76.68,SELL,2024,Y,0
2024-03-19,72.62,BUY,2024,Y,0
2024-03-14,72.19,SELL,2024,X,1
2024-03-11,72.85,BUY,2024,X,6
2024-03-06,72.92,SELL,2024,Y,0
2024-02-27,73.48,BUY,2024,X,5
2024-02-22,72.42,SHORT,2024,X,3
2024-02-15,73.03,BUY,2024,X,4
2024-02-14,71.5,SHORT,2024,X,2
2024-02-12,73.13,BUY,2024,X,3
2024-02-08,72.71,SHORT,2024,X,1
2024-01-26,75.11,BUY,2024,X,2
2024-01-09,77.32,SHORT,2024,Y,0
2023-12-26,77.6,BUY,2023,X,1
2023-12-15,77.63,SELL,2023,Y,0
2023-12-08,73.47,BUY,2023,Y,0
2023-12-06,72.93,SELL,2023,X,3
2023-11-29,70.93,BUY,2023,Y,0
2023-11-21,69.05,SELL,2023,X,2
2023-11-14,68.49,BUY,2023,Y,0
2023-11-07,66.54,SELL,2023,X,1
2023-10-31,64.14,BUY,2023,Y,0
2023-10-20,65.77,SHORT,2023,Y,0
2023-10-16,65.22,BUY,2023,Y,0
2023-09-19,70.96,SELL,2023,Y,0
2023-08-24,67.75,BUY,2023,Y,0
2023-08-09,72.23,SHORT,2023,Y,0
2023-07-26,71.47,BUY,2023,Y,0
2023-07-14,72.89,SHORT,2023,Y,0
2023-07-13,76.59,BUY,2023,X,1
2023-06-21,73.03,SELL,2023,X,1
2023-05-26,68.26,BUY,2023,Y,0
2023-05-24,67.43,SHORT,2023,X,3
2023-05-17,68.27,BUY,2023,X,4
2023-05-04,67.78,SHORT,2023,X,2
2023-04-28,71.45,BUY,2023,X,3
2023-04-21,74.09,SELL,2023,Y,0
2023-04-06,75.97,BUY,2023,X,2
2023-03-23,73.43,SHORT,2023,X,1
2023-03-16,74.37,BUY,2023,X,1
2023-03-07,89.44,SHORT,2023,Y,0
2023-03-01,88.87,BUY,2023,Y,0
2023-02-17,92.29,SELL,2023,Y,0
2023-01-04,79.29,BUY,2023,Y,0
2022-12-27,77.15,SHORT,2022,X,3
2022-12-09,78.31,BUY,2022,X,3
2022-12-05,76.75,SELL,2022,X,1
2022-12-02,77.72,BUY,2022,X,2
2022-11-28,75.84,SHORT,2022,X,2
2022-11-21,76.16,BUY,2022,X,1
2022-11-16,78.91,SELL,2022,Y,0
2022-11-07,75.93,BUY,2022,Y,0
2022-11-02,73.88,SELL,2022,X,1
2022-10-17,63.74,BUY,2022,Y,0
2022-10-07,63.19,SHORT,2022,X,1
2022-10-04,64.56,BUY,2022,X,3
2022-09-21,68.68,SHORT,2022,Y,0
2022-09-07,68.97,BUY,2022,X,2
2022-08-30,69.08,SHORT,2022,Y,0
2022-08-25,71.67,BUY,2022,X,1
2022-08-19,73.11,SELL,2022,Y,0
2022-08-10,72.17,BUY,2022,Y,0
