Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,43.02,SHORT,2024,,0
2024-07-26,44.13,BUY,2024,X,3
2024-07-12,44.26,SHORT,2024,Y,0
2024-07-09,46.8,BUY,2024,X,2
2024-06-14,49.3,SHORT,2024,Y,0
2024-06-10,50.5,BUY,2024,X,1
2024-05-21,52.28,SELL,2024,Y,0
2024-05-03,51.55,BUY,2024,Y,0
2024-05-01,50.02,SELL,2024,X,2
2024-04-17,47.88,BUY,2024,Y,0
2024-04-15,46.65,SELL,2024,X,1
2024-04-08,46.75,BUY,2024,X,1
2024-04-02,47.11,SELL,2024,Y,0
2024-03-27,46.41,BUY,2024,Y,0
2024-03-25,45.42,SELL,2024,X,1
2024-01-25,39.22,BUY,2024,Y,0
2024-01-22,37.12,SHORT,2024,X,1
2024-01-18,37.46,BUY,2024,X,1
2024-01-12,39.96,SHORT,2024,Y,0
2024-01-05,39.37,BUY,2024,Y,0
2023-12-20,40.59,SELL,2023,Y,0
2023-11-30,36.87,BUY,2023,Y,0
2023-11-27,35.84,SELL,2023,X,1
2023-10-31,31.25,BUY,2023,Y,0
2023-10-19,33.06,SHORT,2023,Y,0
2023-10-17,34.59,BUY,2023,X,3
2023-10-12,35.15,SHORT,2023,Y,0
2023-10-06,36.49,BUY,2023,X,2
2023-09-08,40.97,SHORT,2023,Y,0
2023-08-28,42.38,BUY,2023,X,1
2023-08-10,44.86,SHORT,2023,Y,0
2023-08-04,44.59,BUY,2023,Y,0
2023-07-28,45.74,SHORT,2023,Y,0
2023-07-18,47.34,BUY,2023,X,1
2023-07-12,48.35,SELL,2023,Y,0
2023-05-26,35.89,BUY,2023,Y,0
2023-05-22,35.46,SELL,2023,X,2
2023-05-15,33.53,BUY,2023,Y,0
2023-05-11,33.4,SELL,2023,X,1
2023-05-09,34.09,BUY,2023,X,1
2023-05-03,34.38,SELL,2023,Y,0
2023-04-28,33.59,BUY,2023,Y,0
2023-04-21,34.49,SELL,2023,Y,0
2023-04-17,33.96,BUY,2023,Y,0
2023-04-03,34.39,SELL,2023,Y,0
2023-03-29,32.97,BUY,2023,Y,0
2023-03-23,32.63,SHORT,2023,X,1
2023-03-21,33.89,BUY,2023,X,1
2023-03-10,38.32,SELL,2023,Y,0
2023-02-24,37.22,BUY,2023,Y,0
2023-02-16,38.45,SHORT,2023,Y,0
2023-02-14,38.77,BUY,2023,X,1
2023-02-08,39.73,SELL,2023,Y,0
2022-12-30,32.86,BUY,2022,Y,0
2022-12-28,32.7,SHORT,2022,X,3
2022-12-21,33.38,BUY,2022,X,1
2022-12-07,35.49,SELL,2022,Y,0
2022-11-30,34.76,BUY,2022,Y,0
2022-11-28,33.87,SHORT,2022,X,2
2022-11-25,35.08,BUY,2022,X,1
2022-11-01,33.79,SELL,2022,X,3
2022-10-13,29.92,BUY,2022,Y,0
2022-10-07,29.87,SELL,2022,X,2
2022-10-04,29.37,BUY,2022,Y,0
2022-09-30,28.06,SHORT,2022,X,1
2022-09-28,28.62,BUY,2022,X,2
2022-09-21,32.26,SHORT,2022,Y,0
2022-09-15,32.63,BUY,2022,X,1
2022-09-13,31.74,SELL,2022,X,1
2022-09-07,31.42,BUY,2022,Y,0
2022-08-22,32.38,SELL,2022,Y,0
2022-08-04,33.33,BUY,2022,Y,0
