Date,Price,Signal,Year,Strike,StrikeCount
2024-07-24,74.18,BUY,2024,,0
2024-07-19,73.77,SELL,2024,X,2
2024-07-10,70.65,BUY,2024,Y,0
2024-07-08,69.64,SELL,2024,X,1
2024-06-17,68.08,BUY,2024,Y,0
2024-06-05,68.42,SHORT,2024,Y,0
2024-05-31,70.95,BUY,2024,X,2
2024-05-09,75.34,SELL,2024,Y,0
2024-05-03,75.45,BUY,2024,X,1
2024-05-01,75.44,SHORT,2024,X,3
2024-04-19,73.43,BUY,2024,Y,0
2024-04-05,75.69,SELL,2024,Y,0
2024-03-21,69.48,BUY,2024,Y,0
2024-03-13,68.74,SELL,2024,X,2
2024-03-05,68.9,BUY,2024,X,1
2024-02-27,67.84,SELL,2024,X,1
2024-02-16,65.76,BUY,2024,Y,0
2024-01-31,68.36,SELL,2024,Y,0
2024-01-25,67.44,BUY,2024,Y,0
2024-01-11,66.04,SHORT,2024,X,2
2024-01-09,67.45,BUY,2024,X,1
2024-01-04,68.43,SELL,2024,Y,0
2023-12-19,68.07,BUY,2023,Y,0
2023-12-15,67.38,SELL,2023,X,3
2023-12-01,65.12,BUY,2023,Y,0
2023-11-29,64.8,SELL,2023,X,2
2023-11-24,66.36,BUY,2023,X,1
2023-11-20,65.66,SELL,2023,X,1
2023-10-24,61.32,BUY,2023,Y,0
2023-10-19,60.91,SHORT,2023,X,1
2023-10-16,61.5,BUY,2023,X,3
2023-10-03,70.07,SHORT,2023,Y,0
2023-09-29,75.37,BUY,2023,X,2
2023-09-13,80.2,SHORT,2023,Y,0
2023-09-11,81.16,BUY,2023,X,1
2023-08-31,82.59,SHORT,2023,Y,0
2023-08-28,81.88,BUY,2023,Y,0
2023-08-16,85.8,SHORT,2023,Y,0
2023-08-14,86.83,BUY,2023,X,2
2023-08-04,87.57,SELL,2023,Y,0
2023-07-21,87.83,BUY,2023,X,1
2023-07-18,85.43,SHORT,2023,X,2
2023-07-12,84.2,BUY,2023,Y,0
2023-06-28,92.15,SELL,2023,Y,0
2023-06-01,86.69,BUY,2023,Y,0
2023-05-17,89.41,SELL,2023,Y,0
2023-05-05,88.56,BUY,2023,Y,0
2023-05-03,87.92,SELL,2023,X,1
2023-04-20,85.4,BUY,2023,Y,0
2023-04-14,85.5,SELL,2023,Y,0
2023-03-27,73.47,BUY,2023,Y,0
2023-03-22,72.39,SHORT,2023,X,1
2023-03-15,72.35,BUY,2023,Y,0
2023-02-27,75.01,SELL,2023,Y,0
2023-02-13,74.9,BUY,2023,Y,0
2023-01-25,77.98,SHORT,2023,Y,0
2023-01-23,77.71,BUY,2023,Y,0
2023-01-10,84.37,SELL,2023,Y,0
2023-01-04,84.03,BUY,2023,Y,0
2022-12-15,85.0,SELL,2022,Y,0
2022-11-11,82.16,BUY,2022,Y,0
2022-11-09,80.21,SELL,2022,X,1
2022-10-24,74.5,BUY,2022,Y,0
2022-10-12,74.67,SELL,2022,Y,0
2022-10-10,74.22,BUY,2022,Y,0
2022-10-06,73.07,SHORT,2022,X,1
2022-10-04,72.92,BUY,2022,Y,0
2022-09-13,80.59,SHORT,2022,Y,0
2022-09-07,85.0,BUY,2022,X,2
2022-08-19,91.78,SELL,2022,Y,0
2022-08-15,90.98,BUY,2022,X,1
