Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,102.93,SELL,2024,,0
2024-07-26,98.57,BUY,2024,Y,0
2024-07-19,97.25,SELL,2024,X,1
2024-07-11,97.79,BUY,2024,X,2
2024-06-27,97.57,SHORT,2024,X,4
2024-06-24,99.38,BUY,2024,X,1
2024-06-14,101.21,SELL,2024,Y,0
2024-06-06,98.81,BUY,2024,Y,0
2024-06-03,98.59,SHORT,2024,X,3
2024-05-28,100.73,BUY,2024,X,1
2024-05-14,100.73,SELL,2024,X,1
2024-05-02,95.92,BUY,2024,Y,0
2024-04-30,94.89,SHORT,2024,X,2
2024-04-22,96.93,BUY,2024,X,1
2024-04-12,98.91,SELL,2024,Y,0
2024-03-08,89.82,BUY,2024,Y,0
2024-03-06,87.09,SELL,2024,X,2
2024-03-04,87.56,BUY,2024,X,1
2024-02-27,86.17,SELL,2024,X,1
2024-02-15,84.14,BUY,2024,Y,0
2024-02-06,82.61,SHORT,2024,X,1
2024-01-30,85.06,BUY,2024,X,2
2024-01-24,85.32,SHORT,2024,Y,0
2024-01-18,86.63,BUY,2024,X,1
2023-12-29,89.99,SELL,2023,Y,0
2023-12-21,89.13,BUY,2023,Y,0
2023-12-18,88.12,SELL,2023,X,3
2023-12-11,85.4,BUY,2023,Y,0
2023-12-05,83.83,SELL,2023,X,2
2023-11-14,78.74,BUY,2023,Y,0
2023-11-09,76.17,SELL,2023,X,1
2023-10-27,72.58,BUY,2023,Y,0
2023-10-19,72.01,SHORT,2023,X,2
2023-10-17,73.69,BUY,2023,X,6
2023-10-13,72.88,SHORT,2023,X,1
2023-10-11,74.23,BUY,2023,X,5
2023-09-18,78.74,SHORT,2023,Y,0
2023-09-14,79.63,BUY,2023,X,4
2023-09-08,80.03,SHORT,2023,Y,0
2023-08-17,81.88,BUY,2023,X,3
2023-08-15,82.78,SHORT,2023,Y,0
2023-08-07,84.92,BUY,2023,X,2
2023-07-21,87.23,SELL,2023,Y,0
2023-07-19,88.33,BUY,2023,X,1
2023-07-14,87.31,SELL,2023,X,2
2023-07-11,84.76,BUY,2023,Y,0
2023-07-05,82.99,SELL,2023,X,1
2023-06-26,78.91,BUY,2023,Y,0
2023-06-20,80.26,SELL,2023,Y,0
2023-06-02,79.97,BUY,2023,Y,0
2023-05-24,81.59,SELL,2023,Y,0
2023-05-18,81.31,BUY,2023,Y,0
2023-05-12,78.8,SHORT,2023,X,4
2023-05-05,80.71,BUY,2023,X,2
2023-05-02,81.26,SELL,2023,Y,0
2023-04-28,82.91,BUY,2023,X,1
2023-04-18,82.5,SELL,2023,X,1
2023-04-11,82.41,BUY,2023,Y,0
2023-04-06,81.22,SHORT,2023,X,3
2023-03-28,80.93,BUY,2023,Y,0
2023-03-06,86.36,SELL,2023,Y,0
2023-03-02,86.7,BUY,2023,X,3
2023-02-27,84.85,SHORT,2023,X,2
2023-02-15,88.85,BUY,2023,X,2
2023-01-27,87.65,SELL,2023,X,1
2023-01-20,88.02,BUY,2023,X,1
2023-01-18,89.11,SELL,2023,Y,0
2023-01-04,83.98,BUY,2023,Y,0
2022-12-19,82.09,SHORT,2022,X,1
2022-12-12,85.45,BUY,2022,X,1
2022-12-06,85.75,SHORT,2022,Y,0
2022-11-30,85.65,BUY,2022,Y,0
2022-11-28,85.55,SELL,2022,X,1
2022-11-22,85.86,BUY,2022,X,1
2022-11-15,87.23,SELL,2022,Y,0
2022-11-11,86.23,BUY,2022,Y,0
2022-11-09,79.52,SELL,2022,X,1
2022-10-21,74.21,BUY,2022,Y,0
2022-10-06,75.3,SHORT,2022,Y,0
2022-10-03,72.67,BUY,2022,Y,0
2022-09-13,89.64,SHORT,2022,Y,0
2022-09-07,90.74,BUY,2022,X,3
2022-08-30,94.9,SHORT,2022,Y,0
2022-08-25,97.66,BUY,2022,X,2
2022-08-17,100.18,SELL,2022,Y,0
2022-08-11,99.18,BUY,2022,X,1
