Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,60.58,BUY,2024,,0
2024-07-19,59.73,SELL,2024,X,3
2024-07-11,56.78,BUY,2024,Y,0
2024-07-05,56.12,SELL,2024,X,2
2024-07-01,57.36,BUY,2024,X,1
2024-06-27,56.65,SHORT,2024,X,1
2024-06-20,56.12,BUY,2024,Y,0
2024-05-24,60.08,SHORT,2024,Y,0
2024-04-17,58.58,BUY,2024,Y,0
2024-04-12,57.95,SHORT,2024,X,2
2024-04-08,59.09,BUY,2024,X,1
2024-04-01,57.96,SELL,2024,X,1
2024-02-15,52.43,BUY,2024,Y,0
2024-02-06,55.58,SELL,2024,Y,0
2024-01-25,54.04,BUY,2024,Y,0
2024-01-11,54.28,SELL,2024,Y,0
2024-01-09,55.12,BUY,2024,X,1
2024-01-04,54.37,SELL,2024,X,1
2023-12-22,51.85,BUY,2023,Y,0
2023-12-15,52.08,SELL,2023,Y,0
2023-12-01,48.16,BUY,2023,Y,0
2023-11-21,47.98,SELL,2023,X,1
2023-11-10,46.87,BUY,2023,Y,0
2023-11-08,46.7,SHORT,2023,X,1
2023-10-26,45.82,BUY,2023,Y,0
2023-10-18,46.93,SHORT,2023,Y,0
2023-10-10,47.84,BUY,2023,X,2
2023-09-28,50.04,SHORT,2023,Y,0
2023-09-26,50.89,BUY,2023,X,1
2023-09-19,53.82,SHORT,2023,Y,0
2023-09-08,51.61,BUY,2023,Y,0
2023-08-31,53.49,SELL,2023,Y,0
2023-08-29,54.67,BUY,2023,X,2
2023-08-15,53.73,SHORT,2023,X,2
2023-08-11,54.56,BUY,2023,X,1
2023-08-01,55.52,SELL,2023,Y,0
2023-07-25,53.86,BUY,2023,Y,0
2023-07-17,51.88,SELL,2023,X,2
2023-07-12,52.18,BUY,2023,X,1
2023-07-10,51.54,SELL,2023,X,1
2023-06-29,50.41,BUY,2023,Y,0
2023-06-23,50.17,SHORT,2023,X,1
2023-06-16,50.39,BUY,2023,X,2
2023-06-09,50.46,SELL,2023,Y,0
2023-06-07,50.66,BUY,2023,X,1
2023-05-31,51.53,SELL,2023,Y,0
2023-05-15,49.47,BUY,2023,Y,0
2023-05-02,61.88,SELL,2023,Y,0
2023-04-28,61.78,BUY,2023,Y,0
2023-04-26,60.51,SELL,2023,X,2
2023-04-19,61.62,BUY,2023,X,1
2023-04-14,61.36,SELL,2023,X,1
2023-03-16,58.53,BUY,2023,Y,0
2023-02-24,61.56,SELL,2023,Y,0
2023-02-13,60.86,BUY,2023,Y,0
2023-01-30,65.0,SELL,2023,Y,0
2023-01-23,65.2,BUY,2023,X,1
2023-01-18,64.59,SELL,2023,X,2
2022-12-27,61.6,BUY,2022,Y,0
2022-12-01,65.76,SHORT,2022,Y,0
2022-11-17,65.25,BUY,2022,Y,0
2022-11-15,65.05,SELL,2022,X,1
2022-11-11,66.8,BUY,2022,X,1
2022-11-01,68.0,SELL,2022,Y,0
2022-10-25,65.36,BUY,2022,Y,0
2022-10-10,64.1,SHORT,2022,X,1
2022-10-04,67.32,BUY,2022,X,4
2022-09-22,71.35,SHORT,2022,Y,0
2022-09-19,72.44,BUY,2022,X,3
2022-09-14,72.89,SHORT,2022,Y,0
2022-09-09,75.2,BUY,2022,X,2
2022-08-26,79.36,SHORT,2022,Y,0
2022-08-12,81.2,BUY,2022,X,1
