Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,31.26,SELL,2024,,0
2024-07-26,30.78,BUY,2024,Y,0
2024-07-19,30.46,SELL,2024,X,1
2024-07-10,27.89,BUY,2024,Y,0
2024-07-01,27.9,SELL,2024,Y,0
2024-06-24,28.39,BUY,2024,X,1
2024-06-05,28.63,SHORT,2024,Y,0
2024-05-31,28.61,BUY,2024,Y,0
2024-05-20,30.22,SELL,2024,Y,0
2024-04-18,27.43,BUY,2024,Y,0
2024-04-10,29.1,SELL,2024,Y,0
2024-04-08,29.46,BUY,2024,X,1
2024-04-01,29.66,SELL,2024,Y,0
2024-03-26,29.12,BUY,2024,Y,0
2024-03-13,29.31,SELL,2024,Y,0
2024-03-11,29.16,BUY,2024,Y,0
2024-02-27,29.44,SHORT,2024,Y,0
2024-02-23,29.96,BUY,2024,X,3
2024-01-30,30.24,SHORT,2024,Y,0
2024-01-22,30.73,BUY,2024,X,2
2024-01-10,31.51,SHORT,2024,Y,0
2024-01-08,31.93,BUY,2024,X,1
2024-01-04,32.11,SELL,2024,Y,0
2023-12-27,31.78,BUY,2023,Y,0
2023-12-18,31.23,SELL,2023,X,2
2023-12-08,30.51,BUY,2023,Y,0
2023-12-06,30.24,SELL,2023,X,1
2023-11-24,28.66,BUY,2023,Y,0
2023-11-16,28.79,SELL,2023,Y,0
2023-11-14,28.82,BUY,2023,X,1
2023-11-07,28.89,SELL,2023,Y,0
2023-11-02,28.3,BUY,2023,Y,0
2023-10-23,27.28,SHORT,2023,X,2
2023-10-06,28.45,BUY,2023,X,1
2023-09-20,30.66,SELL,2023,Y,0
2023-08-18,30.02,BUY,2023,Y,0
2023-07-27,32.55,SELL,2023,Y,0
2023-07-20,32.41,BUY,2023,Y,0
2023-07-13,31.54,SELL,2023,X,1
2023-06-26,31.34,BUY,2023,Y,0
2023-06-20,32.22,SELL,2023,Y,0
2023-06-15,32.48,BUY,2023,X,1
2023-06-12,32.18,SELL,2023,X,1
2023-05-31,30.71,BUY,2023,Y,0
2023-05-25,30.54,SHORT,2023,X,1
2023-05-19,31.6,BUY,2023,X,2
2023-05-02,33.11,SELL,2023,Y,0
2023-05-01,33.78,BUY,2023,X,1
2023-04-24,33.19,SELL,2023,X,1
2023-03-27,31.38,BUY,2023,Y,0
2023-03-07,33.82,SHORT,2023,Y,0
2023-03-01,33.7,BUY,2023,Y,0
2023-02-09,34.34,SELL,2023,Y,0
2023-01-26,33.98,BUY,2023,Y,0
2023-01-18,33.68,SELL,2023,X,4
2023-01-09,31.91,BUY,2023,Y,0
2023-01-03,32.07,SHORT,2023,Y,0
2022-12-27,32.72,BUY,2022,X,2
2022-12-21,32.89,SHORT,2022,Y,0
2022-12-07,33.66,BUY,2022,X,1
2022-12-05,33.65,SELL,2022,X,3
2022-11-18,32.3,BUY,2022,Y,0
2022-11-08,31.78,SELL,2022,X,2
2022-10-21,29.95,BUY,2022,Y,0
2022-10-07,30.64,SHORT,2022,Y,0
2022-10-03,30.37,BUY,2022,Y,0
2022-09-21,32.8,SHORT,2022,Y,0
2022-09-19,33.54,BUY,2022,X,3
2022-09-13,33.22,SELL,2022,X,1
2022-09-07,33.29,BUY,2022,X,2
2022-08-26,33.64,SHORT,2022,Y,0
2022-08-09,34.68,BUY,2022,X,1
