Date,Price,Signal,Year,Strike,StrikeCount
2024-07-10,88.25,BUY,2024,,0
2024-07-08,87.11,SELL,2024,X,1
2024-06-24,88.14,BUY,2024,X,3
2024-06-05,88.97,SELL,2024,Y,0
2024-05-31,89.11,BUY,2024,X,2
2024-05-24,89.2,SHORT,2024,Y,0
2024-05-16,92.54,BUY,2024,X,1
2024-05-14,91.23,SELL,2024,X,2
2024-05-01,86.94,BUY,2024,Y,0
2024-04-26,86.35,SELL,2024,X,1
2024-04-18,81.72,BUY,2024,Y,0
2024-04-15,82.13,SHORT,2024,Y,0
2024-04-08,84.27,BUY,2024,X,3
2024-04-03,84.33,SELL,2024,Y,0
2024-03-28,85.16,BUY,2024,X,2
2024-03-26,82.48,SHORT,2024,X,1
2024-03-19,82.5,BUY,2024,X,1
2024-03-06,83.92,SELL,2024,Y,0
2024-02-28,83.32,BUY,2024,Y,0
2024-02-26,81.74,SELL,2024,X,1
2024-02-12,76.9,BUY,2024,Y,0
2024-02-05,77.65,SHORT,2024,Y,0
2024-01-29,78.33,BUY,2024,X,1
2024-01-10,83.61,SELL,2024,Y,0
2023-12-11,80.49,BUY,2023,Y,0
2023-12-05,79.88,SELL,2023,X,2
2023-11-01,75.93,BUY,2023,Y,0
2023-10-27,75.26,SELL,2023,X,1
2023-10-24,74.07,BUY,2023,Y,0
2023-10-18,75.21,SELL,2023,Y,0
2023-10-16,75.06,BUY,2023,Y,0
2023-08-31,79.1,SHORT,2023,Y,0
2023-08-23,79.43,BUY,2023,X,1
2023-07-27,87.02,SELL,2023,Y,0
2023-07-11,84.85,BUY,2023,Y,0
2023-07-07,84.62,SELL,2023,X,2
2023-06-30,83.81,BUY,2023,Y,0
2023-06-28,82.96,SHORT,2023,X,2
2023-06-15,84.58,BUY,2023,X,1
2023-06-09,84.42,SHORT,2023,X,1
2023-05-31,82.66,BUY,2023,Y,0
2023-05-16,89.81,SHORT,2023,Y,0
2023-05-05,91.73,BUY,2023,X,2
2023-04-28,92.42,SHORT,2023,Y,0
2023-04-24,93.98,BUY,2023,X,1
2023-04-14,92.66,SELL,2023,X,1
2023-03-29,89.56,BUY,2023,Y,0
2023-03-17,91.09,SELL,2023,Y,0
2023-03-14,90.12,BUY,2023,Y,0
2023-03-10,88.48,SHORT,2023,X,1
2023-03-03,88.36,BUY,2023,Y,0
2023-02-27,90.57,SHORT,2023,Y,0
2023-02-13,90.93,BUY,2023,X,1
2023-02-03,93.65,SELL,2023,Y,0
2023-01-23,92.46,BUY,2023,Y,0
2023-01-12,96.88,SHORT,2023,Y,0
2023-01-04,95.52,BUY,2023,Y,0
2022-12-30,95.06,SHORT,2022,X,1
2022-12-21,95.21,BUY,2022,X,1
2022-12-14,98.49,SELL,2022,Y,0
2022-12-08,96.83,BUY,2022,Y,0
2022-12-02,95.12,SELL,2022,X,2
2022-11-16,89.74,BUY,2022,Y,0
2022-11-09,87.82,SELL,2022,X,1
2022-10-11,84.71,BUY,2022,Y,0
2022-10-06,87.21,SHORT,2022,Y,0
2022-10-04,88.84,BUY,2022,X,1
2022-09-13,103.14,SELL,2022,Y,0
2022-09-07,102.49,BUY,2022,Y,0
2022-08-30,101.58,SHORT,2022,X,1
2022-08-25,103.38,BUY,2022,X,1
