Date,Price,Signal,Year,Strike,StrikeCount
2025-02-07,147.15,SHORT,2025,,0
2025-01-31,151.52,BUY,2025,X,1
2025-01-24,151.44,SELL,2025,X,1
2025-01-06,136.15,BUY,2025,Y,0
2024-12-31,134.34,SHORT,2024,X,1
2024-12-24,135.44,BUY,2024,X,1
2024-12-11,141.45,SELL,2024,Y,0
2024-12-09,141.29,BUY,2024,Y,0
2024-12-05,138.23,SELL,2024,X,1
2024-11-20,127.43,BUY,2024,Y,0
2024-11-08,137.2,SHORT,2024,Y,0
2024-11-04,137.78,BUY,2024,X,1
2024-10-16,139.11,SELL,2024,Y,0
2024-09-11,138.7,BUY,2024,Y,0
2024-09-03,139.26,SELL,2024,Y,0
2024-08-15,138.12,BUY,2024,Y,0
2024-08-12,136.33,SELL,2024,X,1
2024-08-08,136.72,BUY,2024,X,1
2024-08-02,141.49,SELL,2024,Y,0
2024-07-25,134.41,BUY,2024,Y,0
2024-07-23,131.25,SELL,2024,X,2
2024-07-22,133.42,BUY,2024,X,1
2024-07-15,131.25,SELL,2024,X,1
2024-07-10,127.04,BUY,2024,Y,0
2024-06-27,131.75,SHORT,2024,Y,0
2024-06-17,131.55,BUY,2024,Y,0
2024-06-13,131.59,SHORT,2024,Y,0
2024-06-05,131.85,BUY,2024,X,1
2024-05-29,146.23,SELL,2024,Y,0
2024-04-29,138.73,BUY,2024,Y,0
2024-04-15,140.65,SHORT,2024,Y,0
2024-04-08,144.46,BUY,2024,X,2
2024-03-25,146.95,SHORT,2024,Y,0
2024-03-21,148.08,BUY,2024,X,1
2024-03-08,147.87,SELL,2024,X,3
2024-03-01,137.5,BUY,2024,Y,0
2024-02-22,132.02,SELL,2024,X,2
2024-02-15,133.44,BUY,2024,X,1
2024-02-12,132.8,SELL,2024,X,1
2024-01-29,132.19,BUY,2024,Y,0
2024-01-24,131.19,SHORT,2024,X,1
2024-01-19,130.9,BUY,2024,Y,0
2023-12-29,139.03,SELL,2023,Y,0
2023-11-21,121.85,BUY,2023,Y,0
2023-11-17,113.59,SELL,2023,X,2
2023-11-14,110.33,BUY,2023,Y,0
2023-11-09,108.17,SELL,2023,X,1
2023-11-07,110.33,BUY,2023,X,1
2023-10-12,112.73,SELL,2023,Y,0
2023-09-25,111.79,BUY,2023,Y,0
2023-09-19,112.31,SHORT,2023,Y,0
2023-09-13,113.43,BUY,2023,X,1
2023-08-15,125.88,SHORT,2023,Y,0
2023-08-02,123.49,BUY,2023,Y,0
2023-07-27,127.24,SELL,2023,Y,0
2023-07-19,120.41,BUY,2023,Y,0
2023-07-17,118.95,SHORT,2023,X,1
2023-07-11,118.48,BUY,2023,Y,0
2023-07-07,117.27,SELL,2023,X,2
2023-06-30,119.13,BUY,2023,X,3
2023-06-20,118.16,SELL,2023,X,1
2023-06-02,118.22,BUY,2023,X,2
2023-05-25,121.0,SHORT,2023,Y,0
2023-05-15,127.99,BUY,2023,X,1
2023-04-18,139.0,SELL,2023,Y,0
2023-04-03,137.86,BUY,2023,Y,0
2023-03-23,133.28,SHORT,2023,X,1
2023-03-21,137.01,BUY,2023,X,2
2023-03-07,142.75,SHORT,2023,Y,0
2023-02-23,143.2,BUY,2023,X,1
