Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,34.92,SELL,2024,,0
2024-07-26,33.84,BUY,2024,Y,0
2024-07-19,34.9,SELL,2024,Y,0
2024-06-28,33.27,BUY,2024,Y,0
2024-06-24,33.25,SELL,2024,X,1
2024-06-18,32.82,BUY,2024,Y,0
2024-06-04,33.07,SHORT,2024,Y,0
2024-05-31,33.47,BUY,2024,X,2
2024-05-17,33.58,SHORT,2024,Y,0
2024-05-08,34.09,BUY,2024,X,1
2024-05-06,33.68,SHORT,2024,X,1
2024-05-02,33.42,BUY,2024,Y,0
2024-04-30,33.78,SHORT,2024,Y,0
2024-04-22,34.62,BUY,2024,X,2
2024-03-25,37.21,SHORT,2024,Y,0
2024-03-21,37.87,BUY,2024,X,1
2024-03-06,38.09,SELL,2024,Y,0
2024-03-01,38.07,BUY,2024,Y,0
2024-02-27,38.01,SELL,2024,X,3
2024-02-22,37.34,BUY,2024,Y,0
2024-02-13,36.61,SELL,2024,X,2
2024-01-22,34.75,BUY,2024,Y,0
2024-01-02,34.62,SELL,2024,X,1
2023-12-13,33.24,BUY,2023,Y,0
2023-12-08,33.33,SELL,2023,Y,0
2023-12-01,32.52,BUY,2023,Y,0
2023-11-27,32.05,SELL,2023,X,1
2023-10-31,29.51,BUY,2023,Y,0
2023-10-18,30.95,SELL,2023,Y,0
2023-10-03,30.68,BUY,2023,Y,0
2023-09-26,30.93,SELL,2023,Y,0
2023-09-12,30.29,BUY,2023,Y,0
2023-08-22,30.51,SHORT,2023,Y,0
2023-08-18,30.43,BUY,2023,Y,0
2023-08-01,33.31,SHORT,2023,Y,0
2023-07-28,33.41,BUY,2023,X,3
2023-07-26,32.99,SHORT,2023,X,2
2023-07-19,33.8,BUY,2023,X,2
2023-07-17,33.31,SHORT,2023,X,1
2023-07-13,33.72,BUY,2023,X,1
2023-07-06,33.46,SELL,2023,X,7
2023-06-27,33.26,BUY,2023,Y,0
2023-06-16,33.22,SELL,2023,X,6
2023-06-12,32.4,BUY,2023,Y,0
2023-06-06,31.94,SELL,2023,X,5
2023-05-30,30.97,BUY,2023,Y,0
2023-05-24,31.37,SHORT,2023,Y,0
2023-05-18,32.06,BUY,2023,X,1
2023-05-16,31.7,SELL,2023,X,4
2023-05-05,31.67,BUY,2023,Y,0
2023-05-03,30.93,SELL,2023,X,3
2023-04-20,30.67,BUY,2023,Y,0
2023-04-18,30.41,SELL,2023,X,2
2023-04-11,30.18,BUY,2023,Y,0
2023-04-04,29.67,SELL,2023,X,1
2023-03-27,28.53,BUY,2023,Y,0
2023-03-09,30.25,SHORT,2023,Y,0
2023-03-02,30.97,BUY,2023,X,2
2023-02-28,30.65,SHORT,2023,X,2
2023-02-24,30.75,BUY,2023,X,1
2023-02-06,32.05,SELL,2023,Y,0
2023-01-31,30.22,BUY,2023,Y,0
2023-01-19,31.55,SELL,2023,Y,0
2023-01-04,31.28,BUY,2023,Y,0
2022-12-20,30.97,SHORT,2022,X,1
2022-12-12,31.63,BUY,2022,X,1
2022-12-02,32.05,SELL,2022,Y,0
2022-11-22,31.63,BUY,2022,Y,0
2022-11-18,31.02,SELL,2022,X,2
2022-11-04,29.31,BUY,2022,Y,0
2022-11-02,28.96,SELL,2022,X,1
2022-10-12,26.65,BUY,2022,Y,0
2022-10-10,26.82,SHORT,2022,Y,0
2022-10-04,27.87,BUY,2022,X,4
2022-09-30,27.07,SHORT,2022,X,1
2022-09-28,27.59,BUY,2022,X,3
2022-09-15,31.19,SHORT,2022,Y,0
2022-09-07,31.71,BUY,2022,X,2
2022-08-26,32.7,SHORT,2022,Y,0
2022-08-11,34.16,BUY,2022,X,1
