Date,Price,Signal,Year,Strike,StrikeCount,Open,High,Low,Close,Adj Close,Volume
1972-08-25,,,,,,0.02115900069475174,0.0215659998357296,0.02115900069475174,0.021484000608325005,0.01169770397245884,7526400
1972-08-28,,,,,,0.021484000608325005,0.021647000685334206,0.021402999758720398,0.021402999758720398,0.011653593741357327,2918400
1972-08-29,,,,,,0.02132200077176094,0.02132200077176094,0.02115900069475174,0.02115900069475174,0.011520745232701302,5836800
1972-08-30,,,,,,0.02115900069475174,0.02115900069475174,0.02099600061774254,0.02115900069475174,0.011520745232701302,1228800
1972-08-31,,,,,,0.02099600061774254,0.02099600061774254,0.020833000540733337,0.020833000540733337,0.011343233287334442,2611200
1972-09-01,,,,,,0.020914999768137932,0.02099600061774254,0.020914999768137932,0.02099600061774254,0.011431998573243618,768000
1972-09-05,,,,,,0.02099600061774254,0.02099600061774254,0.020833000540733337,0.020833000540733337,0.011343233287334442,1689600
1972-09-06,,,,,,0.02099600061774254,0.02099600061774254,0.02099600061774254,0.02099600061774254,0.011431998573243618,768000
1972-09-07,,,,,,0.02099600061774254,0.02099600061774254,0.020914999768137932,0.020914999768137932,0.011387888342142105,3532800
1972-09-08,,,,,,0.020833000540733337,0.020833000540733337,0.02075199969112873,0.02075199969112873,0.01129913330078125,1996800
1972-09-11,,,,,,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.011387888342142105,2764800
1972-09-12,,,,,,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.011387888342142105,1843200
1972-09-13,,,,,,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.011387888342142105,460800
1972-09-14,,,,,,0.020914999768137932,0.021076999604701996,0.020833000540733337,0.021076999604701996,0.011476092040538788,3840000
1972-09-15,,,,,,0.02099600061774254,0.02099600061774254,0.020914999768137932,0.020914999768137932,0.011387888342142105,1536000
1972-09-18,,,,,,0.02099600061774254,0.021076999604701996,0.02099600061774254,0.02099600061774254,0.011431998573243618,3225600
1972-09-19,,,,,,0.020914999768137932,0.020914999768137932,0.02075199969112873,0.020833000540733337,0.011343233287334442,9369600
1972-09-20,,,,,,0.020671000704169273,0.020671000704169273,0.020671000704169273,0.020671000704169273,0.01125503983348608,153600
