Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,228.54,BUY,2024,,0
2024-07-26,236.29,SHORT,2024,Y,0
2024-07-23,240.02,BUY,2024,X,1
2024-07-19,237.01,SELL,2024,X,2
2024-07-03,224.57,BUY,2024,Y,0
2024-06-25,224.51,SELL,2024,X,1
2024-06-17,219.97,BUY,2024,Y,0
2024-06-06,222.77,SELL,2024,Y,0
2024-05-31,219.94,BUY,2024,Y,0
2024-05-28,221.76,SELL,2024,Y,0
2024-05-10,219.6,BUY,2024,Y,0
2024-05-01,213.29,SELL,2024,X,1
2024-04-18,202.08,BUY,2024,Y,0
2024-03-25,211.69,SELL,2024,Y,0
2024-03-20,212.25,BUY,2024,X,2
2024-03-14,213.36,SHORT,2024,Y,0
2024-03-06,214.6,BUY,2024,X,1
2024-02-26,212.14,SELL,2024,X,2
2024-02-15,211.28,BUY,2024,Y,0
2024-02-02,207.53,SELL,2024,X,1
2024-01-30,210.72,BUY,2024,X,2
2024-01-19,204.82,SHORT,2024,X,1
2024-01-12,207.12,BUY,2024,X,1
2024-01-02,209.78,SELL,2024,Y,0
2023-12-26,209.02,BUY,2023,Y,0
2023-12-20,209.22,SELL,2023,Y,0
2023-12-13,201.71,BUY,2023,Y,0
2023-12-08,195.98,SELL,2023,X,3
2023-11-21,187.51,BUY,2023,Y,0
2023-11-17,185.69,SELL,2023,X,2
2023-11-13,183.85,BUY,2023,Y,0
2023-11-08,181.49,SELL,2023,X,1
2023-10-31,177.26,BUY,2023,Y,0
2023-10-20,177.27,SELL,2023,Y,0
2023-10-06,162.97,BUY,2023,Y,0
2023-10-02,171.72,SHORT,2023,Y,0
2023-09-27,174.77,BUY,2023,X,3
2023-08-15,184.71,SHORT,2023,Y,0
2023-08-07,187.92,BUY,2023,X,2
2023-07-31,192.19,SHORT,2023,Y,0
2023-07-19,198.67,BUY,2023,X,1
2023-07-06,195.91,SELL,2023,X,1
2023-06-27,192.4,BUY,2023,Y,0
2023-06-22,194.1,SELL,2023,Y,0
2023-06-01,176.75,BUY,2023,Y,0
2023-05-24,184.04,SHORT,2023,Y,0
2023-05-18,185.84,BUY,2023,X,1
2023-04-20,202.87,SELL,2023,Y,0
2023-04-12,199.62,BUY,2023,Y,0
2023-04-06,197.01,SHORT,2023,X,1
2023-03-29,193.81,BUY,2023,Y,0
2023-03-07,212.58,SELL,2023,Y,0
2023-02-28,211.19,BUY,2023,Y,0
2023-02-22,212.06,SELL,2023,Y,0
2023-02-17,214.02,BUY,2023,X,1
2023-02-03,210.95,SELL,2023,X,1
2023-01-23,193.87,BUY,2023,Y,0
2023-01-05,206.13,SHORT,2023,Y,0
2022-12-30,207.55,BUY,2022,X,2
2022-12-28,205.72,SHORT,2022,X,1
2022-12-21,206.98,BUY,2022,X,1
2022-12-05,224.71,SELL,2022,Y,0
2022-11-18,223.55,BUY,2022,Y,0
2022-11-14,224.48,SHORT,2022,Y,0
2022-11-08,232.97,BUY,2022,X,1
2022-11-01,244.5,SELL,2022,Y,0
2022-10-18,228.37,BUY,2022,Y,0
2022-10-14,223.37,SHORT,2022,X,1
2022-10-03,211.16,BUY,2022,Y,0
2022-09-13,231.56,SELL,2022,Y,0
2022-09-07,230.58,BUY,2022,Y,0
2022-08-30,233.24,SHORT,2022,Y,0
2022-08-25,235.1,BUY,2022,X,2
2022-08-22,236.51,SELL,2022,Y,0
2022-08-12,234.36,BUY,2022,X,1
