Date,Price,Signal,Year,Strike,StrikeCount,Open,High,Low,Close,Adj Close,Volume
1980-03-17,,,,,,0.0,0.5625,0.5375000238418579,0.5375000238418579,0.2357211858034134,104000
1980-03-18,,,,,,0.0,0.5562499761581421,0.53125,0.53125,0.23298032581806183,30000
1980-03-19,,,,,,0.0,0.5687500238418579,0.543749988079071,0.543749988079071,0.23846220970153809,100000
1980-03-20,,,,,,0.0,0.5687500238418579,0.543749988079071,0.543749988079071,0.23846220970153809,38000
1980-03-21,,,,,,0.0,0.5687500238418579,0.543749988079071,0.543749988079071,0.23846220970153809,54000
1980-03-24,,,,,,0.0,0.5687500238418579,0.543749988079071,0.543749988079071,0.23846220970153809,40000
1980-03-25,,,,,,0.0,0.550000011920929,0.5249999761581421,0.5249999761581421,0.23023930191993713,72000
1980-03-26,,,,,,0.0,0.550000011920929,0.5249999761581421,0.5249999761581421,0.23023930191993713,6000
1980-03-27,,,,,,0.0,0.5,0.4749999940395355,0.4749999940395355,0.20831170678138733,136000
1980-03-28,,,,,,0.0,0.512499988079071,0.48750001192092896,0.48750001192092896,0.21379362046718597,94000
1980-03-31,,,,,,0.0,0.512499988079071,0.48750001192092896,0.48750001192092896,0.21379362046718597,88000
1980-04-01,,,,,,0.0,0.518750011920929,0.4937500059604645,0.4937500059604645,0.2165345549583435,36000
1980-04-02,,,,,,0.0,0.5249999761581421,0.5,0.5,0.21927551925182343,74000
1980-04-03,,,,,,0.0,0.518750011920929,0.4937500059604645,0.4937500059604645,0.2165345549583435,28000
1980-04-07,,,,,,0.0,0.5,0.4749999940395355,0.4749999940395355,0.20831170678138733,84000
1980-04-08,,,,,,0.0,0.5,0.4749999940395355,0.4749999940395355,0.20831170678138733,32000
1980-04-09,,,,,,0.0,0.5062500238418579,0.48124998807907104,0.48124998807907104,0.21105271577835083,14000
1980-04-10,,,,,,0.0,0.512499988079071,0.48750001192092896,0.48750001192092896,0.21379362046718597,24000
1980-04-11,,,,,,0.0,0.512499988079071,0.48750001192092896,0.48750001192092896,0.21379362046718597,80000
1980-04-14,,,,,,0.0,0.512499988079071,0.48750001192092896,0.48750001192092896,0.21379362046718597,46000
1980-04-15,,,,,,0.0,0.4937500059604645,0.46875,0.46875,0.20557071268558502,46000
1980-04-16,,,,,,0.0,0.5,0.4749999940395355,0.4749999940395355,0.20831170678138733,34000
1980-04-17,,,,,,0.0,0.512499988079071,0.48750001192092896,0.48750001192092896,0.21379362046718597,152000
1980-04-18,,,,,,0.0,0.5249999761581421,0.5,0.5,0.21927551925182343,22000
1980-04-21,,,,,,0.0,0.512499988079071,0.48750001192092896,0.48750001192092896,0.21379362046718597,8000
1980-04-22,,,,,,0.0,0.512499988079071,0.48750001192092896,0.48750001192092896,0.21379362046718597,10000
1980-04-23,,,,,,0.0,0.5375000238418579,0.512499988079071,0.512499988079071,0.2247573882341385,84000
1980-04-24,,,,,,0.0,0.543749988079071,0.518750011920929,0.518750011920929,0.22749832272529602,34000
1980-04-25,,,,,,0.0,0.543749988079071,0.518750011920929,0.518750011920929,0.22749832272529602,14000
1980-04-28,,,,,,0.0,0.5625,0.5375000238418579,0.5375000238418579,0.2357211858034134,128000
1980-04-29,,,,,,0.0,0.5625,0.5375000238418579,0.5375000238418579,0.2357211858034134,32000
1980-04-30,,,,,,0.0,0.5687500238418579,0.543749988079071,0.543749988079071,0.23846220970153809,4000
1980-05-01,,,,,,0.0,0.5625,0.5375000238418579,0.5375000238418579,0.2357211858034134,94000
1980-05-02,,,,,,0.0,0.574999988079071,0.550000011920929,0.550000011920929,0.24120301008224487,164000
1980-05-05,,,,,,0.0,0.625,0.6000000238418579,0.6000000238418579,0.26313063502311707,136000
1980-05-06,,,,,,0.0,0.612500011920929,0.5874999761581421,0.5874999761581421,0.257648766040802,88000
1980-05-07,,,,,,0.0,0.625,0.6000000238418579,0.6000000238418579,0.26313063502311707,122000
1980-05-08,,,,,,0.0,0.625,0.6000000238418579,0.6000000238418579,0.26313063502311707,44000
1980-05-09,,,,,,0.0,0.625,0.6000000238418579,0.6000000238418579,0.26313063502311707,170000
1980-05-12,,,,,,0.0,0.637499988079071,0.612500011920929,0.612500011920929,0.26861247420310974,60000
1980-05-13,,,,,,0.0,0.6625000238418579,0.637499988079071,0.637499988079071,0.2795761823654175,208000
1980-05-14,,,,,,0.0,0.6625000238418579,0.637499988079071,0.637499988079071,0.2795761823654175,290000
1980-05-15,,,,,,0.0,0.6625000238418579,0.637499988079071,0.637499988079071,0.2795761823654175,30000
1980-05-16,,,,,,0.0,0.6625000238418579,0.637499988079071,0.637499988079071,0.2795761823654175,42000
1980-05-19,,,,,,0.0,0.6625000238418579,0.637499988079071,0.637499988079071,0.2795761823654175,14000
