Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,61.02,BUY,2024,,0
2024-07-30,58.72,SELL,2024,X,1
2024-07-25,57.9,BUY,2024,Y,0
2024-07-19,59.54,SELL,2024,Y,0
2024-07-11,56.43,BUY,2024,Y,0
2024-07-10,54.85,SHORT,2024,X,1
2024-07-08,56.23,BUY,2024,X,1
2024-07-02,56.41,SHORT,2024,Y,0
2024-06-21,56.15,BUY,2024,Y,0
2024-06-10,55.8,SHORT,2024,X,1
2024-06-06,58.04,BUY,2024,X,2
2024-05-29,61.96,SELL,2024,Y,0
2024-05-21,64.03,BUY,2024,X,1
2024-05-13,66.99,SELL,2024,Y,0
2024-05-03,61.22,BUY,2024,Y,0
2024-05-01,58.8,SELL,2024,X,2
2024-04-29,59.25,BUY,2024,X,1
2024-04-11,62.0,SHORT,2024,Y,0
2024-04-09,61.77,BUY,2024,Y,0
2024-04-02,62.53,SHORT,2024,Y,0
2024-03-21,64.73,BUY,2024,X,1
2024-03-19,63.83,SELL,2024,X,1
2024-02-16,51.93,BUY,2024,Y,0
2024-02-08,54.2,SHORT,2024,Y,0
2024-02-05,60.22,BUY,2024,X,1
2024-01-31,56.8,SHORT,2024,X,1
2024-01-19,55.4,BUY,2024,Y,0
2023-12-28,63.31,SELL,2023,Y,0
2023-12-21,61.19,BUY,2023,Y,0
2023-12-18,59.3,SELL,2023,X,3
2023-12-14,59.05,BUY,2023,Y,0
2023-12-12,55.43,SELL,2023,X,2
2023-12-07,55.37,BUY,2023,Y,0
2023-12-05,54.69,SELL,2023,X,1
2023-11-29,52.68,BUY,2023,Y,0
2023-11-21,53.2,SHORT,2023,Y,0
2023-11-06,55.39,BUY,2023,X,9
2023-11-01,53.09,SHORT,2023,X,3
2023-10-30,57.96,BUY,2023,X,8
2023-10-24,56.24,SHORT,2023,X,2
2023-10-16,63.48,BUY,2023,X,7
2023-10-12,62.53,SHORT,2023,X,1
2023-10-09,63.35,BUY,2023,X,6
2023-09-19,73.48,SHORT,2023,Y,0
2023-09-15,75.65,BUY,2023,X,5
2023-08-25,87.95,SHORT,2023,Y,0
2023-08-11,88.29,BUY,2023,X,4
2023-08-09,88.67,SHORT,2023,Y,0
2023-08-04,91.49,BUY,2023,X,3
2023-07-21,95.16,SHORT,2023,Y,0
2023-07-12,95.34,BUY,2023,X,2
2023-06-23,106.57,SELL,2023,Y,0
2023-06-16,106.77,BUY,2023,X,1
2023-06-09,108.89,SELL,2023,Y,0
2023-05-30,104.21,BUY,2023,Y,0
2023-05-09,111.17,SHORT,2023,Y,0
2023-05-05,113.49,BUY,2023,X,3
2023-05-03,115.48,SELL,2023,Y,0
2023-04-28,122.22,BUY,2023,X,2
2023-04-25,122.33,SELL,2023,Y,0
2023-04-18,124.69,BUY,2023,X,1
2023-04-14,122.74,SELL,2023,X,1
2023-04-11,119.49,BUY,2023,Y,0
2023-04-04,121.59,SELL,2023,Y,0
2023-03-28,119.05,BUY,2023,Y,0
2023-03-23,117.64,SHORT,2023,X,2
2023-03-21,120.84,BUY,2023,X,2
2023-03-01,128.41,SELL,2023,Y,0
2023-02-23,129.08,BUY,2023,X,1
2023-02-14,128.64,SELL,2023,X,1
2023-02-08,127.14,BUY,2023,Y,0
2023-02-02,130.63,SELL,2023,Y,0
2023-01-20,127.47,BUY,2023,Y,0
2023-01-17,128.92,SELL,2023,Y,0
2023-01-09,127.05,BUY,2023,Y,0
2023-01-04,124.22,SHORT,2023,X,1
2022-12-21,125.09,BUY,2022,X,1
2022-12-06,130.26,SHORT,2022,Y,0
2022-11-17,127.3,BUY,2022,Y,0
2022-11-11,125.55,SELL,2022,X,4
2022-10-18,117.69,BUY,2022,Y,0
2022-10-14,111.27,SELL,2022,X,3
2022-10-13,113.73,BUY,2022,X,3
2022-10-07,110.89,SELL,2022,X,2
2022-10-04,111.3,BUY,2022,X,2
2022-09-30,105.7,SELL,2022,X,1
2022-09-28,107.55,BUY,2022,X,1
2022-09-13,110.34,SELL,2022,Y,0
2022-09-07,107.19,BUY,2022,Y,0
2022-08-30,112.37,SHORT,2022,Y,0
2022-08-24,113.9,BUY,2022,X,2
2022-08-18,112.89,SELL,2022,X,1
2022-08-12,110.33,BUY,2022,X,1
