Date,Price,Signal,Year,Strike,StrikeCount
2024-07-19,135.87,SELL,2024,,0
2024-07-17,136.5,BUY,2024,X,1
2024-07-15,134.32,SELL,2024,X,1
2024-07-10,133.64,BUY,2024,Y,0
2024-06-25,135.3,SELL,2024,Y,0
2024-06-13,132.64,BUY,2024,Y,0
2024-06-10,131.72,SHORT,2024,X,1
2024-05-30,129.02,BUY,2024,Y,0
2024-05-14,140.72,SHORT,2024,Y,0
2024-05-07,140.46,BUY,2024,Y,0
2024-04-26,146.48,SELL,2024,Y,0
2024-04-18,143.2,BUY,2024,Y,0
2024-04-02,149.51,SELL,2024,Y,0
2024-03-27,151.81,BUY,2024,X,3
2024-03-21,149.51,SELL,2024,X,7
2024-03-07,151.86,BUY,2024,X,2
2024-03-04,150.94,SHORT,2024,X,3
2024-02-22,152.6,BUY,2024,X,1
2024-02-14,152.57,SELL,2024,X,6
2024-01-23,143.49,BUY,2024,Y,0
2024-01-19,142.22,SELL,2024,X,5
2024-01-11,142.69,BUY,2024,X,4
2024-01-05,141.29,SELL,2024,X,4
2023-12-28,142.06,BUY,2023,X,3
2023-12-20,140.76,SELL,2023,X,3
2023-12-13,142.8,BUY,2023,X,2
2023-12-11,141.09,SHORT,2023,X,2
2023-12-07,143.22,BUY,2023,X,1
2023-12-05,141.87,SELL,2023,X,2
2023-11-24,140.45,BUY,2023,Y,0
2023-11-20,138.27,SELL,2023,X,1
2023-11-03,124.58,BUY,2023,Y,0
2023-10-20,123.59,SHORT,2023,X,1
2023-10-16,123.2,BUY,2023,Y,0
2023-10-06,125.0,SHORT,2023,Y,0
2023-10-04,130.77,BUY,2023,X,2
2023-09-11,154.26,SHORT,2023,Y,0
2023-09-07,154.91,BUY,2023,X,1
2023-09-01,155.9,SHORT,2023,Y,0
2023-08-24,154.37,BUY,2023,Y,0
2023-08-07,163.74,SELL,2023,Y,0
2023-08-03,162.44,BUY,2023,Y,0
2023-07-07,158.95,SELL,2023,X,1
2023-06-16,155.74,BUY,2023,Y,0
2023-06-12,157.09,SHORT,2023,Y,0
2023-06-02,159.6,BUY,2023,X,2
2023-05-17,166.98,SHORT,2023,Y,0
2023-05-10,168.53,BUY,2023,X,1
2023-05-05,170.01,SELL,2023,Y,0
2023-04-10,157.93,BUY,2023,Y,0
2023-03-30,154.44,SELL,2023,X,5
2023-03-21,156.73,BUY,2023,X,1
2023-03-17,154.32,SELL,2023,X,4
2023-03-13,151.21,BUY,2023,Y,0
2023-03-06,154.19,SHORT,2023,Y,0
2023-02-27,154.78,BUY,2023,X,1
2023-02-23,153.82,SELL,2023,X,3
2023-02-07,151.69,BUY,2023,Y,0
2023-02-02,142.51,SELL,2023,X,2
2023-01-31,143.02,BUY,2023,X,6
2023-01-19,141.53,SELL,2023,X,1
2023-01-12,142.46,BUY,2023,X,5
2023-01-10,142.2,SHORT,2023,X,1
2023-01-04,143.0,BUY,2023,X,4
2022-12-28,143.65,SHORT,2022,Y,0
2022-12-22,144.14,BUY,2022,X,3
2022-12-13,148.3,SELL,2022,Y,0
2022-12-08,149.8,BUY,2022,X,2
2022-12-06,148.54,SHORT,2022,X,1
2022-12-01,149.86,BUY,2022,X,1
2022-11-28,149.03,SELL,2022,X,1
2022-11-17,143.12,BUY,2022,Y,0
2022-11-02,145.43,SELL,2022,Y,0
2022-10-24,137.44,BUY,2022,Y,0
2022-10-20,135.88,SELL,2022,X,1
2022-10-11,128.24,BUY,2022,Y,0
2022-10-07,129.61,SHORT,2022,Y,0
2022-10-04,131.61,BUY,2022,X,2
2022-09-28,136.26,SHORT,2022,Y,0
2022-09-19,142.22,BUY,2022,X,1
2022-09-13,146.64,SELL,2022,Y,0
2022-09-07,144.46,BUY,2022,Y,0
2022-09-02,143.87,SELL,2022,X,1
2022-08-15,147.81,BUY,2022,X,1
2022-08-09,143.41,SHORT,2022,X,1
