Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,47.24,SELL,2024,,0
2024-07-26,47.47,BUY,2024,X,1
2024-07-19,47.83,SELL,2024,Y,0
2024-07-11,46.42,BUY,2024,Y,0
2024-07-08,46.2,SELL,2024,X,2
2024-07-01,47.52,BUY,2024,X,1
2024-06-26,46.86,SELL,2024,X,1
2024-06-20,46.12,BUY,2024,Y,0
2024-06-07,45.84,SHORT,2024,X,2
2024-06-04,47.18,BUY,2024,X,2
2024-05-24,46.46,SHORT,2024,X,1
2024-05-22,47.25,BUY,2024,X,1
2024-05-16,48.66,SELL,2024,Y,0
2024-05-07,47.28,BUY,2024,Y,0
2024-04-29,47.78,SHORT,2024,Y,0
2024-04-24,48.35,BUY,2024,X,3
2024-04-12,49.05,SHORT,2024,Y,0
2024-04-09,49.52,BUY,2024,X,2
2024-04-04,48.74,SHORT,2024,X,3
2024-03-20,49.52,BUY,2024,X,1
2024-03-15,49.63,SELL,2024,Y,0
2024-03-08,49.3,BUY,2024,Y,0
2024-02-28,48.06,SHORT,2024,X,2
2024-02-23,48.78,BUY,2024,X,3
2024-02-16,48.59,SHORT,2024,X,1
2024-02-09,50.13,BUY,2024,X,2
2024-01-31,51.25,SHORT,2024,Y,0
2024-01-29,52.02,BUY,2024,X,1
2024-01-24,51.31,SELL,2024,X,2
2024-01-08,50.43,BUY,2024,Y,0
2024-01-04,50.27,SELL,2024,X,1
2023-12-08,48.38,BUY,2023,Y,0
2023-12-06,47.77,SHORT,2023,X,2
2023-12-01,48.47,BUY,2023,X,2
2023-11-28,47.85,SHORT,2023,X,1
2023-11-24,48.25,BUY,2023,X,1
2023-11-08,53.0,SELL,2023,Y,0
2023-10-31,51.92,BUY,2023,Y,0
2023-10-25,52.4,SHORT,2023,Y,0
2023-09-28,53.55,BUY,2023,X,1
2023-09-05,57.43,SELL,2023,Y,0
2023-08-18,54.81,BUY,2023,Y,0
2023-08-16,52.96,SHORT,2023,X,4
2023-08-01,52.66,BUY,2023,Y,0
2023-07-27,53.04,SELL,2023,Y,0
2023-07-18,51.15,BUY,2023,Y,0
2023-07-07,50.99,SHORT,2023,X,3
2023-06-27,50.72,BUY,2023,Y,0
2023-06-21,51.21,SELL,2023,Y,0
2023-05-26,49.27,BUY,2023,Y,0
2023-05-24,48.62,SELL,2023,X,1
2023-05-15,46.96,BUY,2023,Y,0
2023-05-11,46.44,SHORT,2023,X,2
2023-05-09,46.4,BUY,2023,Y,0
2023-04-17,50.34,SELL,2023,Y,0
2023-03-15,49.06,BUY,2023,Y,0
2023-02-24,48.64,SELL,2023,X,1
2023-02-13,47.61,BUY,2023,Y,0
2023-02-06,47.91,SELL,2023,Y,0
2023-01-23,47.05,BUY,2023,Y,0
2023-01-17,48.76,SELL,2023,Y,0
2023-01-09,48.48,BUY,2023,Y,0
2023-01-05,47.33,SHORT,2023,X,1
2022-12-30,47.64,BUY,2022,X,2
2022-12-15,48.8,SHORT,2022,Y,0
2022-12-12,49.15,BUY,2022,X,1
2022-12-06,49.17,SELL,2022,Y,0
2022-11-30,48.45,BUY,2022,Y,0
2022-11-28,48.08,SELL,2022,X,2
2022-11-17,46.33,BUY,2022,Y,0
2022-11-02,45.02,SELL,2022,X,1
2022-10-17,41.17,BUY,2022,Y,0
2022-10-10,40.34,SHORT,2022,X,1
2022-10-04,41.7,BUY,2022,X,1
2022-09-13,45.42,SELL,2022,Y,0
2022-09-08,45.37,BUY,2022,Y,0
2022-08-26,46.19,SELL,2022,Y,0
2022-08-10,45.86,BUY,2022,Y,0
