Date,Price,Signal,Year,Strike,StrikeCount
2024-07-25,75.02,BUY,2024,,0
2024-07-22,72.41,SELL,2024,X,1
2024-06-20,65.29,BUY,2024,Y,0
2024-06-12,64.65,SHORT,2024,X,3
2024-05-30,63.95,BUY,2024,Y,0
2024-05-21,67.29,SELL,2024,Y,0
2024-05-13,66.39,BUY,2024,Y,0
2024-05-08,64.92,SHORT,2024,X,2
2024-05-06,65.54,BUY,2024,X,5
2024-04-26,65.42,SHORT,2024,X,1
2024-04-22,66.95,BUY,2024,X,4
2024-04-12,68.27,SHORT,2024,Y,0
2024-04-09,69.67,BUY,2024,X,3
2024-04-03,71.74,SHORT,2024,Y,0
2024-03-27,73.01,BUY,2024,X,2
2024-03-22,72.84,SELL,2024,X,1
2024-03-20,73.96,BUY,2024,X,1
2024-03-14,74.44,SELL,2024,Y,0
2024-03-05,72.67,BUY,2024,Y,0
2024-02-28,72.7,SHORT,2024,Y,0
2024-02-15,73.37,BUY,2024,X,3
2024-02-08,74.13,SHORT,2024,Y,0
2024-02-06,77.15,BUY,2024,X,2
2024-01-29,79.23,SHORT,2024,Y,0
2024-01-25,80.23,BUY,2024,X,1
2024-01-22,80.18,SELL,2024,X,1
2023-12-22,79.48,BUY,2023,Y,0
2023-12-15,81.05,SELL,2023,Y,0
2023-12-11,79.92,BUY,2023,Y,0
2023-12-07,78.85,SELL,2023,X,1
2023-12-01,77.06,BUY,2023,Y,0
2023-11-28,74.51,SHORT,2023,X,2
2023-11-17,75.31,BUY,2023,X,1
2023-11-07,80.77,SELL,2023,Y,0
2023-10-31,78.05,BUY,2023,Y,0
2023-10-27,78.1,SELL,2023,Y,0
2023-10-25,78.39,BUY,2023,X,1
2023-10-19,78.78,SELL,2023,Y,0
2023-10-04,73.96,BUY,2023,Y,0
2023-09-15,76.27,SELL,2023,Y,0
2023-09-11,77.04,BUY,2023,X,2
2023-08-31,77.0,SELL,2023,X,1
2023-08-29,77.53,BUY,2023,X,1
2023-07-24,79.15,SELL,2023,Y,0
2023-07-11,75.97,BUY,2023,Y,0
2023-07-07,75.38,SHORT,2023,X,1
2023-06-30,76.77,BUY,2023,X,2
2023-06-26,76.92,SHORT,2023,Y,0
2023-06-22,78.11,BUY,2023,X,1
2023-06-20,77.71,SELL,2023,X,1
2023-06-08,76.46,BUY,2023,Y,0
2023-05-23,78.58,SHORT,2023,Y,0
2023-05-17,78.81,BUY,2023,X,1
2023-04-25,86.28,SELL,2023,Y,0
2023-03-24,79.22,BUY,2023,Y,0
2023-03-17,79.11,SHORT,2023,X,2
2023-03-14,79.77,BUY,2023,X,3
2023-02-15,85.05,SELL,2023,Y,0
2023-02-10,86.67,BUY,2023,X,2
2023-01-18,84.71,SHORT,2023,X,1
2022-12-30,85.64,BUY,2022,X,1
2022-12-07,87.79,SELL,2022,Y,0
2022-10-13,66.21,BUY,2022,Y,0
2022-10-07,64.4,SELL,2022,X,1
2022-10-04,64.32,BUY,2022,Y,0
2022-09-21,64.34,SHORT,2022,Y,0
2022-09-09,65.28,BUY,2022,X,1
2022-08-18,65.67,SELL,2022,Y,0
2022-08-08,61.33,BUY,2022,Y,0
