Date,Price,Signal,Year,Strike,StrikeCount
2024-07-10,381.77,SHORT,2024,,0
2024-06-25,384.55,BUY,2024,X,1
2024-06-13,382.81,SELL,2024,X,6
2024-06-07,345.85,BUY,2024,Y,0
2024-05-23,342.53,SELL,2024,X,5
2024-04-23,294.63,BUY,2024,Y,0
2024-04-15,306.46,SHORT,2024,Y,0
2024-04-11,317.8,BUY,2024,X,2
2024-03-25,324.76,SHORT,2024,Y,0
2024-03-12,329.27,BUY,2024,X,1
2024-02-12,323.42,SELL,2024,X,4
2024-02-07,310.27,BUY,2024,Y,0
2024-01-31,295.46,SELL,2024,X,3
2024-01-29,296.45,BUY,2024,X,1
2024-01-17,277.12,SELL,2024,X,2
2024-01-09,267.9,BUY,2024,Y,0
2024-01-02,248.14,SELL,2024,X,1
2023-10-30,174.61,BUY,2023,Y,0
2023-10-26,173.87,SHORT,2023,X,1
2023-10-24,182.54,BUY,2023,X,1
2023-10-13,185.72,SELL,2023,Y,0
2023-10-02,169.54,BUY,2023,Y,0
2023-09-13,168.47,SELL,2023,X,1
2023-08-30,148.27,BUY,2023,Y,0
2023-08-24,151.0,SELL,2023,Y,0
2023-08-21,152.03,BUY,2023,X,1
2023-08-04,153.36,SELL,2023,Y,0
2023-07-26,152.28,BUY,2023,Y,0
2023-07-20,151.47,SELL,2023,X,4
2023-07-17,151.75,BUY,2023,X,1
2023-07-12,149.04,SELL,2023,X,3
2023-07-07,144.05,BUY,2023,Y,0
2023-06-20,152.08,SHORT,2023,Y,0
2023-06-13,153.11,BUY,2023,X,1
2023-06-07,151.23,SELL,2023,X,2
2023-05-17,136.02,BUY,2023,Y,0
2023-05-12,130.99,SELL,2023,X,1
2023-05-08,127.07,BUY,2023,Y,0
2023-05-02,117.86,SHORT,2023,X,1
2023-04-27,126.05,BUY,2023,X,1
2023-04-19,133.8,SHORT,2023,Y,0
2023-04-10,128.1,BUY,2023,Y,0
2023-03-24,132.07,SELL,2023,Y,0
2023-03-14,125.95,BUY,2023,Y,0
2023-03-10,119.72,SELL,2023,X,1
2023-02-14,113.16,BUY,2023,Y,0
2023-02-09,113.47,SELL,2023,Y,0
2023-01-31,105.37,BUY,2023,Y,0
2023-01-25,100.82,SELL,2023,X,1
2023-01-10,95.67,BUY,2023,Y,0
2023-01-05,97.07,SHORT,2023,Y,0
2022-12-29,102.32,BUY,2022,X,3
2022-12-19,109.83,SHORT,2022,Y,0
2022-12-12,116.1,BUY,2022,X,2
2022-11-29,138.0,SHORT,2022,Y,0
2022-11-23,138.32,BUY,2022,X,1
2022-11-17,139.23,SHORT,2022,Y,0
2022-11-10,133.59,BUY,2022,Y,0
2022-10-31,161.2,SELL,2022,Y,0
2022-10-20,153.47,BUY,2022,Y,0
2022-10-07,172.84,SELL,2022,Y,0
2022-10-05,176.7,BUY,2022,X,1
2022-09-14,184.11,SHORT,2022,Y,0
2022-09-12,195.1,BUY,2022,Y,0
