Date,Price,Signal,Year,Strike,StrikeCount
2024-07-29,101.59,BUY,2024,,0
2024-07-22,101.62,SHORT,2024,Y,0
2024-07-17,102.97,BUY,2024,X,1
2024-06-24,108.38,SHORT,2024,Y,0
2024-06-14,107.35,BUY,2024,Y,0
2024-06-07,107.38,SELL,2024,Y,0
2024-05-31,104.69,BUY,2024,Y,0
2024-05-17,106.39,SELL,2024,Y,0
2024-05-07,106.45,BUY,2024,X,1
2024-05-02,105.88,SELL,2024,X,5
2024-04-19,103.46,BUY,2024,Y,0
2024-04-12,101.08,SHORT,2024,X,1
2024-04-10,102.38,BUY,2024,X,2
2024-04-03,104.14,SHORT,2024,Y,0
2024-04-01,104.54,BUY,2024,X,1
2024-03-20,104.04,SELL,2024,X,4
2024-03-05,101.4,BUY,2024,Y,0
2024-02-27,99.89,SELL,2024,X,3
2024-02-21,98.49,BUY,2024,Y,0
2024-02-13,98.13,SHORT,2024,X,3
2024-02-07,100.75,BUY,2024,X,1
2024-01-31,99.93,SELL,2024,X,2
2024-01-09,94.67,BUY,2024,Y,0
2024-01-03,94.07,SELL,2024,X,1
2023-12-26,92.28,BUY,2023,Y,0
2023-12-20,92.13,SHORT,2023,X,2
2023-12-12,93.94,BUY,2023,X,1
2023-12-05,94.56,SELL,2023,Y,0
2023-11-14,91.4,BUY,2023,Y,0
2023-11-08,88.62,SHORT,2023,X,1
2023-11-02,91.24,BUY,2023,X,1
2023-10-27,91.49,SELL,2023,Y,0
2023-10-16,88.58,BUY,2023,Y,0
2023-09-05,95.64,SELL,2023,Y,0
2023-08-25,93.3,BUY,2023,Y,0
2023-08-04,94.63,SHORT,2023,Y,0
2023-08-02,96.78,BUY,2023,X,1
2023-07-07,99.38,SELL,2023,Y,0
2023-06-01,92.75,BUY,2023,Y,0
2023-05-30,92.82,SHORT,2023,Y,0
2023-05-19,95.03,BUY,2023,X,1
2023-05-16,95.67,SELL,2023,Y,0
2023-04-20,90.24,BUY,2023,Y,0
2023-04-12,89.91,SELL,2023,X,3
2023-02-07,82.94,BUY,2023,Y,0
2023-02-02,80.43,SHORT,2023,X,1
2023-01-23,83.42,BUY,2023,X,3
2023-01-19,80.94,SELL,2023,X,2
2023-01-13,81.91,BUY,2023,X,2
2023-01-10,81.99,SHORT,2023,Y,0
2022-12-14,82.09,BUY,2022,X,1
2022-12-09,80.13,SELL,2022,X,1
2022-11-07,72.49,BUY,2022,Y,0
2022-10-28,76.37,SELL,2022,Y,0
2022-10-17,73.34,BUY,2022,Y,0
2022-10-06,72.28,SHORT,2022,X,1
2022-10-04,73.13,BUY,2022,X,4
2022-09-29,73.77,SHORT,2022,Y,0
2022-09-23,75.22,BUY,2022,X,3
2022-09-14,78.51,SHORT,2022,Y,0
2022-09-09,81.56,BUY,2022,X,2
2022-08-23,87.24,SHORT,2022,Y,0
2022-08-16,88.13,BUY,2022,X,1
2022-08-02,88.71,SHORT,2022,X,1
