Date,Price,Signal,Year,Strike,StrikeCount
2024-07-29,71.14,BUY,2024,,0
2024-07-24,70.28,SELL,2024,X,1
2024-07-16,68.37,BUY,2024,Y,0
2024-07-11,67.7,SHORT,2024,X,1
2024-07-08,67.99,BUY,2024,X,1
2024-07-01,68.28,SELL,2024,Y,0
2024-06-05,65.74,BUY,2024,Y,0
2024-05-23,65.75,SHORT,2024,Y,0
2024-05-14,67.27,BUY,2024,X,1
2024-05-08,66.47,SELL,2024,X,1
2024-05-02,64.71,BUY,2024,Y,0
2024-04-30,64.72,SELL,2024,Y,0
2024-04-18,60.75,BUY,2024,Y,0
2024-04-11,62.79,SELL,2024,Y,0
2024-04-05,61.63,BUY,2024,Y,0
2024-03-25,61.96,SHORT,2024,Y,0
2024-03-21,63.05,BUY,2024,X,1
2024-03-19,62.22,SELL,2024,X,1
2024-02-28,59.67,BUY,2024,Y,0
2024-02-23,60.2,SELL,2024,Y,0
2024-02-08,59.2,BUY,2024,Y,0
2024-02-05,59.3,SELL,2024,Y,0
2024-01-29,59.36,BUY,2024,X,3
2024-01-25,59.16,SHORT,2024,X,2
2024-01-19,60.19,BUY,2024,X,2
2024-01-03,60.95,SELL,2024,Y,0
2023-12-14,62.31,BUY,2023,X,1
2023-12-11,58.17,SELL,2023,X,2
2023-11-21,56.14,BUY,2023,Y,0
2023-11-16,55.73,SELL,2023,X,1
2023-11-14,55.88,BUY,2023,X,2
2023-11-07,54.41,SHORT,2023,X,1
2023-10-31,55.27,BUY,2023,X,1
2023-10-13,60.09,SELL,2023,Y,0
2023-10-05,58.25,BUY,2023,Y,0
2023-09-18,62.8,SHORT,2023,Y,0
2023-09-14,63.21,BUY,2023,X,1
2023-09-01,64.61,SELL,2023,Y,0
2023-08-23,63.71,BUY,2023,Y,0
2023-08-14,65.22,SHORT,2023,Y,0
2023-08-11,66.42,BUY,2023,X,2
2023-08-04,65.4,SHORT,2023,X,2
2023-08-02,65.82,BUY,2023,X,1
2023-07-24,68.7,SELL,2023,Y,0
2023-07-20,68.57,BUY,2023,Y,0
2023-07-18,67.36,SELL,2023,X,1
2023-06-27,64.78,BUY,2023,Y,0
2023-06-20,66.04,SELL,2023,Y,0
2023-06-14,66.37,BUY,2023,X,1
2023-06-12,65.65,SELL,2023,X,1
2023-06-05,63.41,BUY,2023,Y,0
2023-05-24,60.49,SHORT,2023,X,1
2023-05-22,61.8,BUY,2023,X,1
2023-05-03,62.33,SELL,2023,Y,0
2023-04-27,60.8,BUY,2023,Y,0
2023-04-24,61.2,SELL,2023,Y,0
2023-03-29,56.7,BUY,2023,Y,0
2023-02-27,63.52,SHORT,2023,Y,0
2023-02-13,65.37,BUY,2023,X,1
2023-02-09,64.51,SELL,2023,X,2
2023-02-01,63.56,BUY,2023,Y,0
2023-01-30,62.06,SELL,2023,X,1
2023-01-11,59.29,BUY,2023,Y,0
2023-01-09,58.66,SHORT,2023,X,3
2023-01-04,59.85,BUY,2023,X,1
2022-12-14,63.93,SELL,2022,Y,0
2022-11-30,63.79,BUY,2022,Y,0
2022-10-27,63.63,SHORT,2022,X,2
2022-10-25,64.72,BUY,2022,X,1
2022-10-19,63.94,SHORT,2022,X,1
2022-10-13,63.26,BUY,2022,Y,0
2022-10-07,63.79,SHORT,2022,Y,0
2022-10-03,68.09,BUY,2022,X,1
2022-09-13,76.33,SELL,2022,Y,0
2022-09-06,74.47,BUY,2022,Y,0
2022-08-29,75.37,SHORT,2022,Y,0
2022-08-24,76.22,BUY,2022,X,2
2022-08-18,79.7,SELL,2022,Y,0
2022-08-12,79.29,BUY,2022,X,1
