Date,Price,Signal,Year,Strike,StrikeCount
2024-07-24,41.65,SELL,2024,,0
2024-07-16,40.91,BUY,2024,Y,0
2024-06-26,40.46,SELL,2024,X,2
2024-06-14,39.98,BUY,2024,Y,0
2024-06-11,39.35,SELL,2024,X,1
2024-06-04,39.28,BUY,2024,Y,0
2024-05-23,39.36,SELL,2024,Y,0
2024-05-09,38.79,BUY,2024,Y,0
2024-05-02,37.57,SELL,2024,X,3
2024-04-22,36.68,BUY,2024,Y,0
2024-04-17,35.39,SHORT,2024,X,1
2024-04-05,36.51,BUY,2024,X,3
2024-04-02,36.18,SELL,2024,X,2
2024-03-28,37.29,BUY,2024,X,2
2024-03-25,37.04,SELL,2024,X,1
2024-03-21,37.28,BUY,2024,X,1
2024-03-12,37.68,SELL,2024,Y,0
2024-02-28,35.41,BUY,2024,Y,0
2024-02-26,35.58,SHORT,2024,Y,0
2024-02-12,35.57,BUY,2024,Y,0
2024-01-24,37.37,SHORT,2024,Y,0
2024-01-19,37.45,BUY,2024,X,1
2024-01-03,38.16,SELL,2024,Y,0
2023-12-22,37.65,BUY,2023,Y,0
2023-12-19,37.62,SELL,2023,X,1
2023-11-24,33.24,BUY,2023,Y,0
2023-11-16,33.25,SELL,2023,Y,0
2023-11-10,32.76,BUY,2023,Y,0
2023-11-07,32.41,SHORT,2023,X,1
2023-11-02,32.12,BUY,2023,Y,0
2023-10-19,35.52,SHORT,2023,Y,0
2023-10-17,36.42,BUY,2023,X,1
2023-10-13,36.3,SHORT,2023,X,4
2023-10-05,35.5,BUY,2023,Y,0
2023-08-31,40.07,SELL,2023,Y,0
2023-08-23,38.57,BUY,2023,Y,0
2023-07-27,41.87,SELL,2023,Y,0
2023-07-20,42.92,BUY,2023,X,1
2023-07-07,42.65,SHORT,2023,X,3
2023-06-27,41.75,BUY,2023,Y,0
2023-06-21,42.45,SELL,2023,Y,0
2023-05-31,39.37,BUY,2023,Y,0
2023-05-09,40.78,SELL,2023,Y,0
2023-04-28,41.33,BUY,2023,X,1
2023-04-24,41.4,SELL,2023,Y,0
2023-04-19,41.39,BUY,2023,Y,0
2023-04-13,40.25,SELL,2023,X,1
2023-04-10,40.69,BUY,2023,X,1
2023-04-05,40.56,SHORT,2023,X,2
2023-03-29,39.06,BUY,2023,Y,0
2023-02-21,43.85,SELL,2023,Y,0
2023-02-08,44.01,BUY,2023,X,1
2023-02-06,42.77,SELL,2023,X,3
2023-01-24,40.15,BUY,2023,Y,0
2023-01-19,39.76,SELL,2023,X,2
2023-01-11,39.09,BUY,2023,Y,0
2023-01-05,38.47,SELL,2023,X,1
2022-12-22,38.21,BUY,2022,Y,0
2022-12-16,39.72,SELL,2022,Y,0
2022-12-08,39.85,BUY,2022,X,2
2022-12-05,40.61,SELL,2022,Y,0
2022-11-25,40.73,BUY,2022,X,1
2022-10-27,39.41,SHORT,2022,X,1
2022-10-21,39.2,BUY,2022,Y,0
2022-10-19,39.26,SHORT,2022,Y,0
2022-10-13,38.68,BUY,2022,Y,0
2022-10-07,38.95,SHORT,2022,Y,0
2022-09-30,41.71,BUY,2022,X,4
2022-09-19,43.75,SHORT,2022,Y,0
2022-09-01,45.38,BUY,2022,X,3
2022-08-30,45.48,SHORT,2022,Y,0
2022-08-24,47.2,BUY,2022,X,2
2022-08-18,49.93,SELL,2022,Y,0
2022-08-05,46.76,BUY,2022,X,1
