Date,Price,Signal,Year,Strike,StrikeCount
2024-07-18,219.0,SELL,2024,,0
2024-07-10,216.34,BUY,2024,Y,0
2024-06-25,215.08,SELL,2024,X,1
2024-05-31,198.23,BUY,2024,Y,0
2024-05-23,203.31,SELL,2024,Y,0
2024-05-21,205.8,BUY,2024,X,1
2024-05-14,205.3,SELL,2024,X,1
2024-05-09,201.19,BUY,2024,Y,0
2024-04-26,202.49,SHORT,2024,Y,0
2024-04-23,197.04,BUY,2024,Y,0
2024-04-02,210.37,SELL,2024,Y,0
2024-03-22,211.3,BUY,2024,X,2
2024-03-15,204.66,SELL,2024,X,6
2024-03-07,204.94,BUY,2024,X,1
2024-03-04,202.41,SELL,2024,X,5
2024-02-15,194.34,BUY,2024,Y,0
2024-02-09,192.89,SELL,2024,X,4
2024-01-26,192.26,BUY,2024,Y,0
2024-01-23,187.46,SELL,2024,X,3
2023-12-21,179.71,BUY,2023,Y,0
2023-12-14,177.13,SELL,2023,X,2
2023-12-07,169.26,BUY,2023,Y,0
2023-12-05,169.04,SELL,2023,X,1
2023-12-01,168.39,BUY,2023,Y,0
2023-11-27,168.77,SELL,2023,Y,0
2023-10-24,149.46,BUY,2023,Y,0
2023-10-19,151.67,SELL,2023,Y,0
2023-10-17,154.41,BUY,2023,X,1
2023-10-12,153.0,SELL,2023,X,1
2023-10-06,151.39,BUY,2023,Y,0
2023-10-03,147.58,SHORT,2023,X,3
2023-09-27,148.64,BUY,2023,X,3
2023-09-18,153.36,SELL,2023,Y,0
2023-09-12,155.16,BUY,2023,X,2
2023-09-05,148.58,SHORT,2023,X,2
2023-08-30,150.42,BUY,2023,X,1
2023-08-01,154.57,SELL,2023,Y,0
2023-07-28,154.17,BUY,2023,Y,0
2023-07-26,150.26,SELL,2023,X,1
2023-06-27,139.51,BUY,2023,Y,0
2023-06-09,142.06,SELL,2023,Y,0
2023-06-01,137.66,BUY,2023,Y,0
2023-05-30,137.54,SHORT,2023,X,1
2023-05-25,138.34,BUY,2023,X,2
2023-05-22,143.55,SELL,2023,Y,0
2023-05-08,145.55,BUY,2023,X,1
2023-05-04,144.63,SELL,2023,X,3
2023-05-01,144.45,BUY,2023,Y,0
2023-04-26,144.15,SELL,2023,X,2
2023-04-13,141.77,BUY,2023,Y,0
2023-04-04,139.02,SELL,2023,X,1
2023-03-29,134.57,BUY,2023,Y,0
2023-03-23,137.09,SHORT,2023,Y,0
2023-03-16,137.99,BUY,2023,X,1
2023-03-09,146.41,SELL,2023,Y,0
2023-02-23,145.39,BUY,2023,Y,0
2023-02-17,146.98,SELL,2023,Y,0
2023-01-23,139.41,BUY,2023,Y,0
2023-01-18,135.14,SELL,2023,X,4
2022-12-30,126.36,BUY,2022,Y,0
2022-12-16,131.64,SHORT,2022,Y,0
2022-12-09,137.43,BUY,2022,X,3
2022-12-06,138.56,SHORT,2022,Y,0
2022-12-02,141.42,BUY,2022,X,2
2022-11-25,138.25,SELL,2022,X,3
2022-11-22,139.17,BUY,2022,X,1
2022-11-15,138.54,SELL,2022,X,2
2022-11-10,135.59,BUY,2022,Y,0
2022-11-02,132.48,SELL,2022,X,1
2022-10-13,121.46,BUY,2022,Y,0
2022-10-06,124.52,SHORT,2022,Y,0
2022-10-04,124.48,BUY,2022,Y,0
2022-09-21,130.3,SHORT,2022,Y,0
2022-09-07,129.08,BUY,2022,Y,0
2022-08-29,129.47,SHORT,2022,Y,0
2022-08-25,134.84,BUY,2022,Y,0
