Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,12.0,SELL,2024,,0
2024-07-17,11.44,BUY,2024,Y,0
2024-07-15,11.16,SELL,2024,X,2
2024-06-27,10.48,BUY,2024,Y,0
2024-06-25,10.31,SELL,2024,X,1
2024-06-20,10.22,BUY,2024,Y,0
2024-06-13,10.44,SHORT,2024,Y,0
2024-06-11,10.56,BUY,2024,X,2
2024-05-23,10.74,SHORT,2024,Y,0
2024-05-20,11.07,BUY,2024,X,1
2024-05-07,11.74,SELL,2024,Y,0
2024-04-19,11.21,BUY,2024,Y,0
2024-04-04,11.8,SELL,2024,Y,0
2024-03-28,11.89,BUY,2024,X,2
2024-03-25,11.83,SHORT,2024,X,1
2024-03-20,11.88,BUY,2024,X,1
2024-02-27,13.32,SELL,2024,Y,0
2024-02-12,11.74,BUY,2024,Y,0
2024-02-07,11.75,SHORT,2024,Y,0
2024-02-06,11.89,BUY,2024,X,1
2024-01-31,11.77,SELL,2024,X,1
2024-01-22,11.46,BUY,2024,Y,0
2024-01-09,11.6,SELL,2024,Y,0
2023-12-20,10.45,BUY,2023,Y,0
2023-12-18,10.22,SELL,2023,X,3
2023-12-06,9.69,BUY,2023,Y,0
2023-11-28,9.14,SELL,2023,X,2
2023-11-14,9.22,BUY,2023,X,1
2023-11-07,9.13,SELL,2023,X,1
2023-10-31,8.9,BUY,2023,Y,0
2023-10-03,9.78,SELL,2023,Y,0
2023-09-28,9.77,BUY,2023,Y,0
2023-09-22,9.64,SHORT,2023,X,2
2023-09-19,9.89,BUY,2023,X,1
2023-08-22,11.16,SELL,2023,Y,0
2023-07-31,10.49,BUY,2023,Y,0
2023-07-27,10.36,SELL,2023,X,3
2023-07-19,10.33,BUY,2023,Y,0
2023-07-14,10.16,SELL,2023,X,2
2023-07-11,10.05,BUY,2023,Y,0
2023-07-03,9.89,SELL,2023,X,1
2023-06-29,9.9,BUY,2023,X,1
2023-06-21,10.11,SELL,2023,Y,0
2023-06-13,9.47,BUY,2023,Y,0
2023-06-09,9.41,SELL,2023,X,1
2023-05-26,9.11,BUY,2023,Y,0
2023-05-23,9.28,SELL,2023,Y,0
2023-05-18,9.35,BUY,2023,X,1
2023-05-10,9.66,SELL,2023,Y,0
2023-04-28,9.31,BUY,2023,Y,0
2023-04-12,9.82,SELL,2023,Y,0
2023-03-27,9.47,BUY,2023,Y,0
2023-03-23,9.35,SHORT,2023,X,1
2023-03-21,9.62,BUY,2023,X,3
2023-02-27,11.32,SHORT,2023,Y,0
2023-02-23,11.54,BUY,2023,X,2
2023-02-16,11.65,SHORT,2023,Y,0
2023-02-13,11.91,BUY,2023,X,1
2023-02-08,11.98,SELL,2023,Y,0
2023-01-30,11.9,BUY,2023,Y,0
2023-01-10,11.94,SELL,2023,Y,0
2022-12-30,11.13,BUY,2022,Y,0
2022-12-28,10.96,SHORT,2022,X,2
2022-12-14,11.32,BUY,2022,X,1
2022-11-16,11.21,SELL,2022,X,2
2022-11-07,10.39,BUY,2022,Y,0
2022-11-02,10.14,SELL,2022,X,1
2022-10-11,8.86,BUY,2022,Y,0
2022-10-06,8.95,SELL,2022,Y,0
2022-10-04,8.83,BUY,2022,Y,0
2022-09-30,8.56,SHORT,2022,X,1
2022-09-28,8.6,BUY,2022,X,2
2022-09-14,9.44,SHORT,2022,Y,0
2022-09-09,9.81,BUY,2022,X,1
2022-08-17,10.93,SELL,2022,Y,0
2022-08-09,10.08,BUY,2022,Y,0
