Date,Open,High,Low,Close,Adj Close,Volume
1980-10-01,0.0,2.8518519401550293,2.8333330154418945,2.8333330154418945,1.3739207983016968,566325
1980-10-02,0.0,2.814815044403076,2.7962958812713623,2.7962958812713623,1.355960488319397,106650
1980-10-03,0.0,2.814815044403076,2.777777910232544,2.777777910232544,1.346981406211853,34425
1980-10-06,0.0,2.759258985519409,2.740741014480591,2.740741014480591,1.3290215730667114,194400
1980-10-07,0.0,2.7037041187286377,2.685184955596924,2.685184955596924,1.30208158493042,423900
1980-10-08,0.0,2.740741014480591,2.722222089767456,2.722222089767456,1.3200414180755615,249750
1980-10-09,0.0,2.740741014480591,2.722222089767456,2.722222089767456,1.3200414180755615,93150
1980-10-10,0.0,2.759258985519409,2.722222089767456,2.722222089767456,1.3200414180755615,186975
1980-10-13,0.0,2.759258985519409,2.740741014480591,2.740741014480591,1.3290215730667114,121500
1980-10-14,0.0,2.759258985519409,2.722222089767456,2.722222089767456,1.3200414180755615,199125
1980-10-15,0.0,2.740741014480591,2.7037041187286377,2.7037041187286377,1.311062216758728,264600
1980-10-16,0.0,2.722222089767456,2.7037041187286377,2.7037041187286377,1.311062216758728,157950
1980-10-17,0.0,2.722222089767456,2.7037041187286377,2.7037041187286377,1.311062216758728,74925
1980-10-20,0.0,2.7037041187286377,2.6666669845581055,2.6666669845581055,1.2931022644042969,86400
1980-10-21,0.0,2.6666669845581055,2.6481480598449707,2.6481480598449707,1.2841222286224365,403650
1980-10-22,0.0,2.6666669845581055,2.6481480598449707,2.6481480598449707,1.2841222286224365,135000
1980-10-23,0.0,2.6296300888061523,2.6111109256744385,2.6111109256744385,1.2661619186401367,599400
1980-10-24,0.0,2.6296300888061523,2.6111109256744385,2.6111109256744385,1.2661619186401367,98550
1980-10-27,0.0,2.6111109256744385,2.59259295463562,2.59259295463562,1.2571827173233032,96525
1980-10-28,0.0,2.6111109256744385,2.59259295463562,2.59259295463562,1.2571827173233032,64800
1980-10-29,0.0,2.59259295463562,2.5740740299224854,2.5740740299224854,1.2482026815414429,56700
1980-10-30,0.0,2.6111109256744385,2.5740740299224854,2.5740740299224854,1.2482026815414429,182925
1980-10-31,0.0,2.59259295463562,2.5740740299224854,2.5740740299224854,1.2482026815414429,263250
1980-11-03,0.0,2.5740740299224854,2.555556058883667,2.555556058883667,1.2392230033874512,73575
1980-11-05,0.0,2.5740740299224854,2.555556058883667,2.555556058883667,1.2392230033874512,107325
1980-11-06,0.0,2.555556058883667,2.537036895751953,2.537036895751953,1.2302424907684326,150525
1980-11-07,0.0,2.537036895751953,2.5185189247131348,2.5185189247131348,1.22126305103302,309150
1980-11-10,0.0,2.555556058883667,2.5185189247131348,2.5185189247131348,1.22126305103302,105975
1980-11-11,0.0,2.6666669845581055,2.6296300888061523,2.6296300888061523,1.2751424312591553,271350
1980-11-12,0.0,2.685184955596924,2.6666669845581055,2.6666669845581055,1.2931022644042969,447525
1980-11-13,0.0,2.722222089767456,2.685184955596924,2.685184955596924,1.30208158493042,83700
1980-11-14,0.0,2.722222089767456,2.7037041187286377,2.7037041187286377,1.311062216758728,174825
1980-11-17,0.0,2.722222089767456,2.685184955596924,2.685184955596924,1.30208158493042,75600
1980-11-18,0.0,2.6666669845581055,2.6481480598449707,2.6481480598449707,1.2841222286224365,218025
1980-11-19,0.0,2.6666669845581055,2.6296300888061523,2.6296300888061523,1.2751424312591553,220050
1980-11-20,0.0,2.6666669845581055,2.6481480598449707,2.6481480598449707,1.2841222286224365,531900
1980-11-21,0.0,2.6481480598449707,2.6296300888061523,2.6296300888061523,1.2751424312591553,130950
1980-11-24,0.0,2.685184955596924,2.6481480598449707,2.6481480598449707,1.2841222286224365,1187325
1980-11-25,0.0,2.7037041187286377,2.685184955596924,2.685184955596924,1.30208158493042,1826550
1980-11-26,0.0,2.777777910232544,2.759258985519409,2.759258985519409,1.3380014896392822,1891350
1980-11-28,0.0,2.8333330154418945,2.814815044403076,2.814815044403076,1.3649412393569946,280125
1980-12-01,0.0,2.8703699111938477,2.8333330154418945,2.8333330154418945,1.3739207983016968,539325
1980-12-02,0.0,3.0,2.9814810752868652,2.9814810752868652,1.4457592964172363,527175
1980-12-03,0.0,3.037036895751953,3.0185189247131348,3.0185189247131348,1.4637196063995361,375300
1980-12-04,0.0,3.055556058883667,3.0185189247131348,3.0185189247131348,1.4637196063995361,249075
1980-12-05,0.0,2.8518519401550293,2.8333330154418945,2.8333330154418945,1.3739207983016968,307800
1980-12-08,0.0,2.7962958812713623,2.777777910232544,2.777777910232544,1.346981406211853,122850
1980-12-09,0.0,2.8518519401550293,2.814815044403076,2.814815044403076,1.3649412393569946,181575
1980-12-10,0.0,2.8518519401550293,2.814815044403076,2.814815044403076,1.3649412393569946,180225
1980-12-11,0.0,2.814815044403076,2.814815044403076,2.814815044403076,1.3649412393569946,139725
1980-12-12,0.0,2.8518519401550293,2.814815044403076,2.814815044403076,1.3649412393569946,162000
1980-12-15,0.0,2.8333330154418945,2.814815044403076,2.814815044403076,1.3649412393569946,251775
1980-12-16,0.0,2.8333330154418945,2.814815044403076,2.814815044403076,1.3649412393569946,55350
1980-12-17,0.0,2.7962958812713623,2.777777910232544,2.777777910232544,1.346981406211853,199125
1980-12-18,0.0,2.814815044403076,2.777777910232544,2.777777910232544,1.346981406211853,228150
1980-12-19,0.0,2.7962958812713623,2.777777910232544,2.777777910232544,1.346981406211853,187650
1980-12-22,0.0,2.8888890743255615,2.8518519401550293,2.8518519401550293,1.3829007148742676,177525
1980-12-23,0.0,2.8703699111938477,2.8333330154418945,2.8333330154418945,1.3739207983016968,200475
1980-12-24,0.0,2.8518519401550293,2.814815044403076,2.814815044403076,1.3649412393569946,151200
1980-12-26,0.0,2.8518519401550293,2.8333330154418945,2.8333330154418945,1.3739207983016968,218025
1980-12-29,0.0,2.8518519401550293,2.8333330154418945,2.8333330154418945,1.3739207983016968,240300
1980-12-30,0.0,2.90740704536438,2.8888890743255615,2.8888890743255615,1.4008606672286987,290925
1980-12-31,0.0,3.037036895751953,2.8703699111938477,3.037036895751953,1.4726992845535278,147825
1981-01-02,0.0,3.2962958812713623,3.0185189247131348,3.2962958812713623,1.5984171628952026,209250
1981-01-05,0.0,3.4814810752868652,3.3333330154418945,3.3703699111938477,1.634336233139038,1067850
1981-01-06,0.0,3.40740704536438,3.314815044403076,3.3518519401550293,1.625356912612915,205875
1981-01-07,0.0,3.259258985519409,3.185184955596924,3.240741014480591,1.5714774131774902,430650
1981-01-08,0.0,3.240741014480591,3.2037041187286377,3.2037041187286377,1.553518295288086,162000
1981-01-09,0.0,3.222222089767456,3.1296300888061523,3.1666669845581055,1.5355584621429443,149850
1981-01-12,0.0,3.222222089767456,3.1296300888061523,3.185184955596924,1.544539213180542,61425
1981-01-13,0.0,3.1666669845581055,3.0740740299224854,3.0740740299224854,1.4906587600708008,65475
1981-01-14,0.0,3.1111109256744385,3.0,3.1111109256744385,1.5086201429367065,42525
1981-01-15,0.0,3.1296300888061523,3.09259295463562,3.1111109256744385,1.5086201429367065,222750
1981-01-16,0.0,3.222222089767456,3.1481480598449707,3.185184955596924,1.544539213180542,74925
1981-01-19,0.0,3.185184955596924,3.1481480598449707,3.185184955596924,1.544539213180542,64800
1981-01-20,0.0,3.185184955596924,3.1481480598449707,3.1481480598449707,1.5265785455703735,51300
1981-01-21,0.0,3.185184955596924,3.1111109256744385,3.185184955596924,1.544539213180542,145800
1981-01-22,0.0,3.185184955596924,3.1296300888061523,3.185184955596924,1.544539213180542,96525
1981-01-23,0.0,3.2037041187286377,3.1111109256744385,3.185184955596924,1.544539213180542,326700
1981-01-26,0.0,3.222222089767456,3.0740740299224854,3.0740740299224854,1.4906587600708008,56700
1981-01-27,0.0,3.1111109256744385,3.037036895751953,3.0740740299224854,1.4906587600708008,202500
1981-01-28,0.0,3.1111109256744385,3.037036895751953,3.037036895751953,1.4726992845535278,30375
1981-01-29,0.0,3.1111109256744385,3.055556058883667,3.09259295463562,1.499638557434082,45225
1981-01-30,0.0,3.0740740299224854,3.0,3.0,1.4547398090362549,39825
1981-02-02,0.0,3.0185189247131348,2.962963104248047,2.962963104248047,1.436780571937561,51300
