Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,91.14,SELL,2024,,0
2024-07-10,82.31,BUY,2024,Y,0
2024-07-05,81.48,SELL,2024,X,3
2024-07-02,82.81,BUY,2024,X,1
2024-06-27,82.55,SELL,2024,X,2
2024-06-18,80.18,BUY,2024,Y,0
2024-06-11,80.63,SHORT,2024,Y,0
2024-06-05,83.03,BUY,2024,X,2
2024-05-30,82.27,SELL,2024,X,1
2024-05-28,82.98,BUY,2024,X,1
2024-05-10,86.6,SELL,2024,Y,0
2024-04-17,60.35,BUY,2024,Y,0
2024-04-02,114.02,SHORT,2024,Y,0
2024-03-26,116.48,BUY,2024,X,1
2024-03-21,117.07,SHORT,2024,Y,0
2024-03-18,116.62,BUY,2024,Y,0
2024-03-01,126.46,SELL,2024,Y,0
2024-02-21,126.59,BUY,2024,X,1
2024-02-13,125.73,SELL,2024,X,1
2024-02-06,121.19,BUY,2024,Y,0
2024-01-31,122.82,SELL,2024,Y,0
2024-01-26,123.76,BUY,2024,X,1
2024-01-24,122.04,SELL,2024,X,1
2024-01-18,120.73,BUY,2024,Y,0
2024-01-03,121.68,SHORT,2024,Y,0
2023-12-18,123.1,BUY,2023,X,1
2023-12-14,123.45,SELL,2023,Y,0
2023-12-11,123.25,BUY,2023,Y,0
2023-12-06,123.4,SELL,2023,Y,0
2023-12-01,122.86,BUY,2023,Y,0
2023-11-28,120.55,SELL,2023,X,2
2023-11-17,118.17,BUY,2023,Y,0
2023-11-07,115.51,SELL,2023,X,1
2023-10-25,112.03,BUY,2023,Y,0
2023-10-19,114.04,SELL,2023,Y,0
2023-10-04,109.0,BUY,2023,Y,0
2023-09-21,110.38,SELL,2023,Y,0
2023-09-08,109.16,BUY,2023,Y,0
2023-09-01,111.45,SHORT,2023,Y,0
2023-08-28,111.64,BUY,2023,X,2
2023-08-17,112.77,SHORT,2023,Y,0
2023-08-11,114.12,BUY,2023,X,1
2023-08-09,113.3,SELL,2023,X,1
2023-08-01,112.57,BUY,2023,Y,0
2023-07-24,114.51,SELL,2023,Y,0
2023-07-18,111.42,BUY,2023,Y,0
2023-07-13,110.27,SELL,2023,X,2
2023-06-27,107.7,BUY,2023,Y,0
2023-06-14,107.09,SELL,2023,X,1
2023-06-02,105.27,BUY,2023,Y,0
2023-05-23,107.77,SELL,2023,Y,0
2023-05-17,107.93,BUY,2023,X,3
2023-05-12,107.44,SELL,2023,X,2
2023-05-09,108.67,BUY,2023,X,2
2023-05-03,107.12,SELL,2023,X,1
2023-04-28,107.82,BUY,2023,X,1
2023-04-20,109.7,SELL,2023,Y,0
2023-04-18,109.39,BUY,2023,Y,0
2023-04-12,107.33,SHORT,2023,X,1
2023-03-28,108.24,BUY,2023,X,2
2023-02-23,120.48,SHORT,2023,Y,0
2023-02-13,121.93,BUY,2023,X,1
2023-02-09,121.08,SELL,2023,X,1
2023-02-06,120.57,BUY,2023,Y,0
2023-01-27,120.64,SELL,2023,Y,0
2023-01-24,118.18,BUY,2023,Y,0
2023-01-18,120.08,SHORT,2023,Y,0
2023-01-05,120.19,BUY,2023,X,1
2023-01-03,119.78,SELL,2023,X,1
2022-12-14,117.77,BUY,2022,Y,0
2022-12-08,118.4,SELL,2022,Y,0
2022-11-30,117.68,BUY,2022,Y,0
2022-11-28,116.13,SELL,2022,X,2
2022-11-21,115.08,BUY,2022,Y,0
2022-11-09,112.5,SHORT,2022,X,1
2022-11-04,113.99,BUY,2022,X,2
2022-11-02,113.48,SELL,2022,X,1
2022-10-31,114.09,BUY,2022,X,1
2022-10-26,114.36,SELL,2022,Y,0
2022-10-03,101.49,BUY,2022,Y,0
2022-09-23,100.84,SELL,2022,X,1
2022-09-07,97.94,BUY,2022,Y,0
2022-08-22,102.59,SELL,2022,Y,0
2022-08-09,98.97,BUY,2022,Y,0
2022-08-04,98.19,SHORT,2022,Y,0
