Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,21.88,SHORT,2024,,0
2024-07-31,22.87,BUY,2024,X,2
2024-07-29,22.89,SHORT,2024,Y,0
2024-07-25,23.64,BUY,2024,X,1
2024-07-18,23.6,SELL,2024,X,3
2024-07-03,22.44,BUY,2024,Y,0
2024-06-27,22.59,SHORT,2024,Y,0
2024-06-17,21.93,BUY,2024,Y,0
2024-06-06,23.22,SHORT,2024,Y,0
2024-05-30,23.01,BUY,2024,Y,0
2024-05-23,23.64,SHORT,2024,Y,0
2024-05-09,23.58,BUY,2024,Y,0
2024-04-11,26.28,SHORT,2024,Y,0
2024-04-09,27.54,BUY,2024,X,2
2024-04-02,27.28,SELL,2024,X,2
2024-03-28,27.81,BUY,2024,X,1
2024-03-25,27.31,SELL,2024,X,1
2024-03-20,27.18,BUY,2024,Y,0
2024-03-13,27.82,SELL,2024,Y,0
2024-03-04,27.64,BUY,2024,Y,0
2024-02-22,27.12,SELL,2024,X,1
2024-02-07,26.72,BUY,2024,Y,0
2024-01-30,27.13,SHORT,2024,Y,0
2024-01-26,27.59,BUY,2024,X,2
2024-01-24,27.13,SHORT,2024,X,1
2024-01-19,27.73,BUY,2024,X,1
2023-12-29,29.79,SELL,2023,Y,0
2023-11-28,23.82,BUY,2023,Y,0
2023-11-21,23.99,SELL,2023,Y,0
2023-11-14,23.75,BUY,2023,Y,0
2023-11-07,23.63,SELL,2023,X,1
2023-11-02,23.12,BUY,2023,Y,0
2023-10-11,23.7,SHORT,2023,Y,0
2023-10-05,23.84,BUY,2023,X,3
2023-09-21,25.55,SELL,2023,Y,0
2023-08-29,26.12,BUY,2023,X,2
2023-08-15,27.37,SHORT,2023,Y,0
2023-08-07,28.54,BUY,2023,X,1
2023-07-21,29.48,SELL,2023,Y,0
2023-07-18,29.12,BUY,2023,Y,0
2023-07-14,28.81,SELL,2023,X,2
2023-07-11,27.6,BUY,2023,Y,0
2023-07-05,26.53,SELL,2023,X,1
2023-06-26,25.84,BUY,2023,Y,0
2023-06-20,26.6,SELL,2023,Y,0
2023-06-02,24.93,BUY,2023,Y,0
2023-05-31,24.44,SELL,2023,X,1
2023-05-26,24.49,BUY,2023,X,5
2023-05-23,24.37,SHORT,2023,X,1
2023-05-18,24.57,BUY,2023,X,4
2023-05-10,25.25,SHORT,2023,Y,0
2023-05-05,25.54,BUY,2023,X,3
2023-05-02,25.73,SHORT,2023,Y,0
2023-04-27,26.51,BUY,2023,X,2
2023-04-21,26.75,SELL,2023,Y,0
2023-04-19,27.1,BUY,2023,X,1
2023-04-04,26.67,SELL,2023,X,1
2023-03-31,26.63,BUY,2023,Y,0
2023-03-07,29.06,SHORT,2023,Y,0
2023-03-03,29.45,BUY,2023,X,1
2023-02-06,32.73,SELL,2023,Y,0
2023-01-25,30.19,BUY,2023,Y,0
2023-01-19,29.34,SELL,2023,X,1
2023-01-03,26.95,BUY,2023,Y,0
2022-12-28,26.47,SHORT,2022,X,1
2022-12-21,26.47,BUY,2022,X,1
2022-12-06,26.94,SELL,2022,Y,0
2022-11-22,26.37,BUY,2022,Y,0
2022-11-16,26.44,SELL,2022,Y,0
2022-11-10,23.83,BUY,2022,Y,0
2022-11-01,23.35,SELL,2022,X,1
2022-10-21,22.3,BUY,2022,Y,0
2022-10-06,23.06,SHORT,2022,Y,0
2022-10-04,23.0,BUY,2022,Y,0
2022-09-21,24.25,SHORT,2022,Y,0
2022-09-19,24.64,BUY,2022,X,4
2022-09-14,24.65,SHORT,2022,Y,0
2022-09-07,26.05,BUY,2022,X,3
2022-08-29,26.18,SHORT,2022,Y,0
2022-08-25,27.28,BUY,2022,X,2
2022-08-19,27.71,SELL,2022,Y,0
2022-08-12,29.02,BUY,2022,X,1
