Date,Price,Signal,Year,Strike,StrikeCount
2024-07-17,436.75,BUY,2024,,0
2024-07-05,434.73,SELL,2024,X,1
2024-06-27,434.91,BUY,2024,X,4
2024-06-04,448.39,SHORT,2024,Y,0
2024-05-31,450.77,BUY,2024,X,3
2024-05-28,463.43,SHORT,2024,Y,0
2024-05-21,471.9,BUY,2024,X,2
2024-05-15,469.65,SHORT,2024,X,1
2024-05-10,474.8,BUY,2024,X,1
2024-05-02,479.73,SELL,2024,Y,0
2024-04-18,452.5,BUY,2024,Y,0
2024-04-15,454.44,SHORT,2024,Y,0
2024-04-10,457.91,BUY,2024,X,1
2024-04-01,476.26,SELL,2024,Y,0
2024-03-06,461.07,BUY,2024,Y,0
2024-03-01,455.37,SELL,2024,X,1
2024-02-15,450.0,BUY,2024,Y,0
2024-02-13,449.82,SHORT,2024,X,4
2024-01-30,443.5,BUY,2024,Y,0
2024-01-22,467.69,SELL,2024,Y,0
2024-01-12,473.84,BUY,2024,X,1
2024-01-05,470.0,SELL,2024,X,1
2023-12-22,463.13,BUY,2023,Y,0
2023-12-20,461.0,SHORT,2023,X,3
2023-12-18,464.06,BUY,2023,X,1
2023-12-08,476.25,SELL,2023,Y,0
2023-11-21,467.86,BUY,2023,Y,0
2023-11-09,461.09,SHORT,2023,X,2
2023-11-02,473.15,BUY,2023,X,1
2023-10-23,483.91,SELL,2023,Y,0
2023-10-09,450.36,BUY,2023,Y,0
2023-10-03,435.48,SELL,2023,X,3
2023-10-02,442.22,BUY,2023,X,1
2023-09-22,432.91,SELL,2023,X,2
2023-09-14,428.35,BUY,2023,Y,0
2023-09-08,426.93,SELL,2023,X,1
2023-08-30,432.8,BUY,2023,X,1
2023-08-24,432.18,SHORT,2023,X,1
2023-08-17,429.17,BUY,2023,Y,0
2023-07-31,448.85,SHORT,2023,Y,0
2023-07-20,449.15,BUY,2023,X,2
2023-07-14,451.67,SELL,2023,Y,0
2023-07-11,456.65,BUY,2023,X,1
2023-07-07,453.32,SELL,2023,X,1
2023-06-29,451.21,BUY,2023,Y,0
2023-06-23,456.38,SELL,2023,Y,0
2023-06-01,438.51,BUY,2023,Y,0
2023-05-24,441.44,SHORT,2023,Y,0
2023-05-15,439.37,BUY,2023,Y,0
2023-05-04,442.23,SHORT,2023,Y,0
2023-04-28,461.27,BUY,2023,X,1
2023-04-20,475.32,SELL,2023,Y,0
2023-04-13,474.16,BUY,2023,Y,0
2023-04-11,468.64,SELL,2023,X,1
2023-03-24,448.54,BUY,2023,Y,0
2023-03-08,469.13,SELL,2023,Y,0
2023-03-02,465.03,BUY,2023,Y,0
2023-02-24,470.91,SELL,2023,Y,0
2023-02-17,467.15,BUY,2023,Y,0
2023-02-15,462.56,SELL,2023,X,1
2023-02-06,448.96,BUY,2023,Y,0
2023-01-30,441.86,SHORT,2023,X,1
2023-01-24,453.86,BUY,2023,X,2
2023-01-04,529.39,SHORT,2023,Y,0
2022-12-19,532.52,BUY,2022,X,1
2022-12-06,535.11,SELL,2022,Y,0
2022-11-29,528.35,BUY,2022,Y,0
2022-11-23,522.34,SHORT,2022,X,2
2022-11-16,502.55,BUY,2022,Y,0
2022-11-10,531.59,SELL,2022,Y,0
2022-11-08,536.72,BUY,2022,X,1
2022-11-02,532.09,SELL,2022,X,1
2022-10-18,481.74,BUY,2022,Y,0
2022-10-14,490.55,SELL,2022,Y,0
2022-10-03,478.16,BUY,2022,Y,0
2022-09-26,475.63,SELL,2022,X,2
2022-09-15,485.08,BUY,2022,X,1
2022-09-12,482.4,SELL,2022,X,1
2022-09-07,482.07,BUY,2022,Y,0
2022-08-30,483.36,SELL,2022,Y,0
2022-08-12,476.21,BUY,2022,Y,0
2022-08-08,476.31,SHORT,2022,X,1
