Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,57.47,BUY,2024,,0
2024-07-19,57.96,SELL,2024,Y,0
2024-07-17,57.43,BUY,2024,Y,0
2024-07-12,56.54,SHORT,2024,X,1
2024-07-10,56.63,BUY,2024,X,3
2024-06-21,57.54,SHORT,2024,Y,0
2024-06-18,58.3,BUY,2024,X,2
2024-06-07,59.63,SHORT,2024,Y,0
2024-06-04,60.48,BUY,2024,X,1
2024-05-17,61.64,SELL,2024,Y,0
2024-05-07,60.66,BUY,2024,Y,0
2024-05-01,56.98,SELL,2024,X,3
2024-04-23,58.14,BUY,2024,X,2
2024-04-09,57.12,SELL,2024,X,2
2024-04-04,57.58,BUY,2024,X,1
2024-04-01,57.06,SELL,2024,X,1
2024-03-18,53.72,BUY,2024,Y,0
2024-03-12,53.85,SHORT,2024,Y,0
2024-03-08,54.02,BUY,2024,X,1
2024-02-27,56.18,SELL,2024,Y,0
2024-02-15,54.81,BUY,2024,Y,0
2024-02-05,54.58,SHORT,2024,X,1
2024-01-23,53.96,BUY,2024,Y,0
2024-01-11,55.51,SHORT,2024,Y,0
2023-12-22,54.28,BUY,2023,Y,0
2023-12-15,53.87,SELL,2023,X,1
2023-11-30,52.54,BUY,2023,Y,0
2023-11-27,53.08,SELL,2023,Y,0
2023-11-21,52.82,BUY,2023,Y,0
2023-11-16,52.2,SELL,2023,X,2
2023-11-14,52.58,BUY,2023,X,1
2023-11-06,51.71,SELL,2023,X,1
2023-10-25,50.45,BUY,2023,Y,0
2023-10-19,49.97,SHORT,2023,X,1
2023-10-09,50.5,BUY,2023,X,6
2023-10-04,52.97,SHORT,2023,Y,0
2023-09-29,55.84,BUY,2023,X,5
2023-09-25,55.95,SHORT,2023,Y,0
2023-09-11,56.08,BUY,2023,X,4
2023-08-31,57.26,SHORT,2023,Y,0
2023-08-25,57.46,BUY,2023,X,3
2023-08-22,57.12,SHORT,2023,X,1
2023-08-18,58.04,BUY,2023,X,2
2023-07-14,63.39,SELL,2023,Y,0
2023-07-12,63.49,BUY,2023,X,1
2023-07-07,63.49,SELL,2023,X,1
2023-06-29,61.74,BUY,2023,Y,0
2023-06-12,62.52,SHORT,2023,Y,0
2023-06-02,62.96,BUY,2023,X,2
2023-05-25,63.74,SHORT,2023,Y,0
2023-05-19,65.05,BUY,2023,X,1
2023-05-04,66.41,SELL,2023,Y,0
2023-04-25,63.81,BUY,2023,Y,0
2023-04-20,63.09,SELL,2023,X,1
2023-04-18,63.58,BUY,2023,X,1
2023-04-13,63.67,SELL,2023,Y,0
2023-03-15,61.08,BUY,2023,Y,0
2023-02-15,63.04,SHORT,2023,Y,0
2023-02-13,63.73,BUY,2023,X,5
2023-02-03,63.44,SHORT,2023,X,1
2023-01-25,63.69,BUY,2023,X,4
2023-01-10,66.77,SHORT,2023,Y,0
2023-01-06,67.1,BUY,2023,X,3
2022-12-29,67.09,SHORT,2022,X,2
2022-12-21,67.38,BUY,2022,X,2
2022-12-15,68.61,SELL,2022,Y,0
2022-12-12,69.47,BUY,2022,X,1
2022-12-06,68.56,SELL,2022,X,2
2022-11-16,65.7,BUY,2022,Y,0
2022-11-04,65.55,SELL,2022,X,1
2022-10-24,68.47,BUY,2022,X,1
2022-10-20,68.74,SELL,2022,Y,0
2022-10-11,66.78,BUY,2022,Y,0
2022-10-06,66.96,SELL,2022,Y,0
2022-10-04,66.89,BUY,2022,Y,0
2022-09-29,67.35,SELL,2022,Y,0
2022-09-16,66.48,BUY,2022,Y,0
2022-09-14,66.16,SHORT,2022,X,1
2022-09-12,67.9,BUY,2022,X,2
2022-08-26,70.74,SHORT,2022,Y,0
2022-08-09,70.56,BUY,2022,X,1
