Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,143.39,SELL,2024,,0
2024-07-01,132.54,BUY,2024,Y,0
2024-06-25,126.44,SELL,2024,X,3
2024-06-17,124.01,BUY,2024,Y,0
2024-06-11,122.22,SELL,2024,X,2
2024-06-10,124.81,BUY,2024,X,4
2024-06-04,121.37,SHORT,2024,X,1
2024-05-31,122.18,BUY,2024,X,3
2024-05-20,124.61,SHORT,2024,Y,0
2024-05-15,126.19,BUY,2024,X,2
2024-05-01,125.55,SHORT,2024,X,1
2024-04-29,128.0,BUY,2024,X,1
2024-04-25,127.26,SELL,2024,X,1
2024-04-18,121.25,BUY,2024,Y,0
2024-04-02,127.81,SELL,2024,Y,0
2024-03-28,128.53,BUY,2024,X,1
2024-03-25,125.26,SELL,2024,X,3
2024-03-20,121.84,BUY,2024,Y,0
2024-03-15,121.89,SHORT,2024,Y,0
2024-03-07,121.52,BUY,2024,Y,0
2024-03-04,120.07,SELL,2024,X,2
2024-02-02,107.0,BUY,2024,Y,0
2024-01-31,105.52,SELL,2024,X,1
2024-01-22,99.43,BUY,2024,Y,0
2024-01-18,100.58,SHORT,2024,Y,0
2024-01-08,112.32,BUY,2024,X,1
2023-12-29,112.4,SELL,2023,Y,0
2023-11-29,88.36,BUY,2023,Y,0
2023-11-27,85.58,SELL,2023,X,1
2023-11-15,85.66,BUY,2023,X,1
2023-11-06,86.55,SELL,2023,Y,0
2023-10-30,81.14,BUY,2023,Y,0
2023-10-19,84.59,SELL,2023,Y,0
2023-10-17,91.2,BUY,2023,X,1
2023-10-13,90.29,SELL,2023,X,2
2023-10-04,87.35,BUY,2023,Y,0
2023-09-18,88.74,SHORT,2023,Y,0
2023-09-14,90.08,BUY,2023,X,1
2023-09-07,90.22,SHORT,2023,Y,0
2023-08-28,89.53,BUY,2023,Y,0
2023-07-26,106.49,SHORT,2023,Y,0
2023-07-24,105.55,BUY,2023,Y,0
2023-07-20,102.86,SHORT,2023,X,4
2023-07-13,119.68,BUY,2023,X,1
2023-07-05,116.35,SELL,2023,X,1
2023-05-17,97.96,BUY,2023,Y,0
2023-05-12,95.23,SHORT,2023,X,3
2023-05-08,96.84,BUY,2023,X,1
2023-04-24,104.49,SELL,2023,Y,0
2023-04-11,99.58,BUY,2023,Y,0
2023-04-06,97.13,SHORT,2023,X,2
2023-03-31,98.84,BUY,2023,X,2
2023-03-23,94.39,SHORT,2023,X,1
2023-03-21,97.39,BUY,2023,X,1
2023-03-07,113.01,SHORT,2023,Y,0
2023-02-23,110.22,BUY,2023,Y,0
2023-02-09,115.94,SELL,2023,Y,0
2023-01-24,109.71,BUY,2023,Y,0
2023-01-17,105.62,SELL,2023,X,1
2022-12-30,97.83,BUY,2022,Y,0
2022-12-28,96.27,SHORT,2022,X,1
2022-12-22,96.86,BUY,2022,X,2
2022-12-15,101.03,SHORT,2022,Y,0
2022-12-12,103.42,BUY,2022,X,1
2022-12-01,107.34,SELL,2022,Y,0
2022-11-16,106.12,BUY,2022,Y,0
2022-11-01,103.97,SELL,2022,X,2
2022-10-25,95.93,BUY,2022,Y,0
2022-10-20,92.76,SELL,2022,X,1
2022-10-03,93.89,BUY,2022,X,2
2022-09-21,99.88,SHORT,2022,Y,0
2022-09-08,100.35,BUY,2022,X,1
2022-08-29,101.01,SELL,2022,Y,0
2022-08-10,104.63,BUY,2022,Y,0
