Date,Price,Signal,Year,Strike,StrikeCount
2024-07-19,130.89,SELL,2024,,0
2024-07-03,126.77,BUY,2024,Y,0
2024-06-27,124.55,SELL,2024,X,1
2024-06-20,120.35,BUY,2024,Y,0
2024-06-07,120.4,SHORT,2024,Y,0
2024-05-31,124.55,BUY,2024,X,3
2024-05-23,126.03,SHORT,2024,Y,0
2024-05-17,129.94,BUY,2024,X,2
2024-05-01,130.38,SHORT,2024,Y,0
2024-04-22,133.84,BUY,2024,X,1
2024-04-12,136.51,SELL,2024,Y,0
2024-03-27,126.39,BUY,2024,Y,0
2024-03-22,125.26,SELL,2024,X,1
2024-02-21,114.87,BUY,2024,Y,0
2024-02-13,111.03,SHORT,2024,X,2
2024-02-07,112.52,BUY,2024,X,1
2024-01-31,113.79,SELL,2024,Y,0
2024-01-24,111.65,BUY,2024,Y,0
2024-01-05,120.41,SELL,2024,Y,0
2024-01-03,122.24,BUY,2024,X,2
2023-12-28,121.33,SELL,2023,X,1
2023-12-27,124.27,BUY,2023,X,1
2023-12-21,121.08,SHORT,2023,X,1
2023-12-14,118.46,BUY,2023,Y,0
2023-12-05,120.9,SHORT,2023,Y,0
2023-11-17,121.05,BUY,2023,X,1
2023-10-20,131.54,SELL,2023,Y,0
2023-10-06,118.3,BUY,2023,Y,0
2023-09-29,126.08,SELL,2023,Y,0
2023-09-25,123.43,BUY,2023,Y,0
2023-09-20,125.74,SHORT,2023,Y,0
2023-09-12,131.7,BUY,2023,X,1
2023-09-07,130.33,SELL,2023,X,1
2023-08-29,126.23,BUY,2023,Y,0
2023-08-07,127.51,SELL,2023,Y,0
2023-07-18,118.26,BUY,2023,Y,0
2023-07-14,119.01,SELL,2023,Y,0
2023-07-10,114.3,BUY,2023,Y,0
2023-07-06,111.06,SELL,2023,X,2
2023-06-28,109.15,BUY,2023,Y,0
2023-06-23,105.47,SHORT,2023,X,3
2023-06-16,111.97,BUY,2023,X,2
2023-06-13,111.3,SELL,2023,X,1
2023-06-09,114.78,BUY,2023,X,1
2023-05-24,111.86,SHORT,2023,X,2
2023-05-18,109.95,BUY,2023,Y,0
2023-05-02,114.73,SELL,2023,Y,0
2023-04-28,117.88,BUY,2023,X,2
2023-04-26,114.2,SELL,2023,X,1
2023-04-24,117.67,BUY,2023,X,1
2023-04-06,117.86,SELL,2023,Y,0
2023-03-29,111.25,BUY,2023,Y,0
2023-03-23,103.86,SHORT,2023,X,1
2023-03-20,103.68,BUY,2023,Y,0
2023-03-07,116.59,SHORT,2023,Y,0
2023-03-02,116.04,BUY,2023,Y,0
2023-02-15,127.75,SELL,2023,Y,0
2023-02-07,124.29,BUY,2023,Y,0
2023-01-30,129.61,SELL,2023,Y,0
2023-01-20,129.16,BUY,2023,Y,0
2023-01-18,126.0,SELL,2023,X,1
2023-01-05,121.68,BUY,2023,Y,0
2023-01-03,123.99,SHORT,2023,Y,0
2022-12-15,121.54,BUY,2022,Y,0
2022-11-16,140.1,SELL,2022,Y,0
2022-10-31,130.5,BUY,2022,Y,0
2022-10-25,128.64,SELL,2022,X,1
2022-09-28,103.65,BUY,2022,Y,0
2022-09-16,117.89,SHORT,2022,Y,0
2022-09-09,116.01,BUY,2022,Y,0
2022-08-30,117.35,SELL,2022,Y,0
2022-08-08,102.37,BUY,2022,Y,0
