Date,Price,Signal,Year,Strike,StrikeCount
2024-07-25,175.53,SHORT,2024,,0
2024-07-23,189.87,BUY,2024,X,2
2024-06-27,206.18,SHORT,2024,Y,0
2024-06-25,221.86,BUY,2024,X,1
2024-06-14,216.66,SELL,2024,X,2
2024-06-10,210.66,BUY,2024,Y,0
2024-05-31,219.23,SHORT,2024,Y,0
2024-05-21,217.37,BUY,2024,Y,0
2024-05-17,214.89,SELL,2024,X,1
2024-05-07,200.02,BUY,2024,Y,0
2024-04-30,185.94,SHORT,2024,X,1
2024-04-23,185.2,BUY,2024,Y,0
2024-04-15,190.28,SELL,2024,Y,0
2024-03-25,181.2,BUY,2024,Y,0
2024-03-08,178.37,SELL,2024,X,1
2024-02-14,128.67,BUY,2024,Y,0
2024-02-12,129.83,SELL,2024,Y,0
2024-01-19,112.68,BUY,2024,Y,0
2024-01-10,115.85,SELL,2024,Y,0
2024-01-08,117.03,BUY,2024,X,1
2023-12-20,118.22,SHORT,2023,Y,0
2023-12-15,117.23,BUY,2023,Y,0
2023-11-16,121.67,SELL,2023,Y,0
2023-11-06,119.82,BUY,2023,Y,0
2023-10-20,112.87,SELL,2023,X,5
2023-10-04,105.64,BUY,2023,Y,0
2023-09-26,109.13,SHORT,2023,Y,0
2023-09-07,108.54,BUY,2023,Y,0
2023-08-25,106.04,SELL,2023,X,4
2023-08-23,107.73,BUY,2023,X,1
2023-08-17,104.82,SELL,2023,X,3
2023-08-04,102.67,BUY,2023,Y,0
2023-08-02,95.55,SHORT,2023,X,1
2023-07-31,96.65,BUY,2023,X,2
2023-07-27,96.02,SELL,2023,X,2
2023-07-20,96.86,BUY,2023,X,1
2023-07-13,95.27,SELL,2023,X,1
2023-06-26,90.63,BUY,2023,Y,0
2023-06-16,92.89,SELL,2023,Y,0
2023-04-20,75.95,BUY,2023,Y,0
2023-03-21,76.52,SHORT,2023,Y,0
2023-03-14,77.93,BUY,2023,X,1
2023-03-10,77.55,SHORT,2023,X,1
2023-03-02,75.25,BUY,2023,Y,0
2023-02-28,77.14,SHORT,2023,Y,0
2023-02-24,79.27,BUY,2023,X,5
2023-02-17,84.55,SELL,2023,Y,0
2023-02-07,85.01,BUY,2023,X,4
2023-01-30,82.79,SELL,2023,X,1
2023-01-27,86.58,BUY,2023,X,3
2023-01-25,83.4,SHORT,2023,X,1
2023-01-09,84.0,BUY,2023,X,2
2022-12-02,92.04,SELL,2022,Y,0
2022-11-22,95.43,BUY,2022,X,1
2022-11-16,91.68,SELL,2022,X,2
2022-10-24,87.58,BUY,2022,Y,0
2022-10-20,85.02,SELL,2022,X,1
2022-10-17,84.6,BUY,2022,Y,0
2022-10-07,84.87,SHORT,2022,Y,0
2022-09-28,85.02,BUY,2022,X,1
2022-09-16,85.75,SELL,2022,Y,0
2022-09-01,82.41,BUY,2022,Y,0
2022-08-30,80.02,SELL,2022,X,1
2022-08-25,82.4,BUY,2022,Y,0
