Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,164.46,SHORT,2024,,0
2024-07-26,171.15,BUY,2024,X,1
2024-07-18,173.6,SELL,2024,Y,0
2024-07-11,166.99,BUY,2024,Y,0
2024-06-26,167.47,SHORT,2024,Y,0
2024-06-24,170.1,BUY,2024,X,1
2024-06-14,170.85,SELL,2024,Y,0
2024-05-31,168.46,BUY,2024,Y,0
2024-05-29,166.71,SHORT,2024,X,1
2024-05-21,169.13,BUY,2024,X,1
2024-05-14,169.47,SHORT,2024,Y,0
2024-05-06,167.52,BUY,2024,Y,0
2024-04-26,177.51,SHORT,2024,Y,0
2024-04-23,179.85,BUY,2024,X,1
2024-03-25,182.76,SELL,2024,Y,0
2024-02-09,167.54,BUY,2024,Y,0
2024-02-06,166.08,SELL,2024,X,1
2024-02-02,165.87,BUY,2024,Y,0
2024-01-31,163.0,SHORT,2024,X,1
2024-01-22,163.16,BUY,2024,X,2
2024-01-02,163.24,SELL,2024,Y,0
2023-12-26,164.9,BUY,2023,X,1
2023-12-20,162.19,SELL,2023,X,2
2023-12-01,156.04,BUY,2023,Y,0
2023-11-27,154.41,SELL,2023,X,1
2023-11-01,142.4,BUY,2023,Y,0
2023-10-12,151.12,SELL,2023,Y,0
2023-10-04,148.69,BUY,2023,Y,0
2023-09-26,150.93,SHORT,2023,Y,0
2023-09-19,152.66,BUY,2023,X,4
2023-09-06,157.1,SELL,2023,Y,0
2023-08-25,157.59,BUY,2023,X,3
2023-08-10,159.13,SELL,2023,Y,0
2023-08-08,160.5,BUY,2023,X,2
2023-08-03,157.85,SHORT,2023,X,3
2023-07-18,158.76,BUY,2023,X,1
2023-07-06,156.94,SELL,2023,X,2
2023-06-02,148.86,BUY,2023,Y,0
2023-05-31,146.42,SELL,2023,X,1
2023-04-28,137.8,BUY,2023,Y,0
2023-04-25,136.47,SHORT,2023,X,2
2023-04-10,135.88,BUY,2023,Y,0
2023-04-04,143.61,SELL,2023,Y,0
2023-03-20,136.66,BUY,2023,Y,0
2023-02-22,143.3,SELL,2023,Y,0
2023-02-17,146.49,BUY,2023,X,1
2023-02-08,145.95,SELL,2023,X,1
2023-02-01,145.15,BUY,2023,Y,0
2023-01-30,142.31,SHORT,2023,X,1
2023-01-23,143.05,BUY,2023,X,1
2023-01-17,145.09,SELL,2023,Y,0
2023-01-10,142.55,BUY,2023,Y,0
2023-01-05,139.28,SELL,2023,X,1
2022-12-20,137.75,BUY,2022,Y,0
2022-12-15,139.56,SELL,2022,Y,0
2022-12-12,141.3,BUY,2022,X,1
2022-12-06,141.48,SHORT,2022,Y,0
2022-11-30,139.67,BUY,2022,Y,0
2022-11-28,140.41,SELL,2022,Y,0
2022-11-21,139.85,BUY,2022,Y,0
2022-11-09,136.11,SELL,2022,X,1
2022-10-13,115.72,BUY,2022,Y,0
2022-10-06,120.01,SELL,2022,Y,0
2022-09-28,114.32,BUY,2022,Y,0
2022-09-14,123.06,SHORT,2022,Y,0
2022-09-07,120.06,BUY,2022,Y,0
2022-08-19,129.35,SELL,2022,Y,0
2022-08-12,128.12,BUY,2022,Y,0
