Date,Price,Signal,Year,Strike,StrikeCount
2024-07-23,123.89,BUY,2024,,0
2024-07-19,122.95,SELL,2024,X,1
2024-07-09,114.75,BUY,2024,Y,0
2024-06-21,116.46,SELL,2024,Y,0
2024-05-30,112.17,BUY,2024,Y,0
2024-05-13,116.93,SHORT,2024,Y,0
2024-05-01,118.66,BUY,2024,X,1
2024-04-26,117.32,SELL,2024,X,2
2024-04-17,113.36,BUY,2024,Y,0
2024-04-03,117.24,SHORT,2024,Y,0
2024-03-28,118.42,BUY,2024,X,1
2024-03-25,116.22,SELL,2024,X,1
2024-03-20,115.76,BUY,2024,Y,0
2024-03-13,116.23,SELL,2024,Y,0
2024-03-01,112.73,BUY,2024,Y,0
2024-02-20,113.69,SELL,2024,Y,0
2024-02-09,113.11,BUY,2024,Y,0
2024-02-02,113.77,SHORT,2024,Y,0
2024-01-23,112.7,BUY,2024,Y,0
2024-01-10,118.04,SELL,2024,Y,0
2023-12-12,113.7,BUY,2023,Y,0
2023-12-08,113.53,SELL,2023,X,3
2023-11-30,113.39,BUY,2023,Y,0
2023-11-20,112.92,SELL,2023,X,2
2023-11-14,113.43,BUY,2023,X,1
2023-11-06,110.7,SELL,2023,X,1
2023-11-01,108.61,BUY,2023,Y,0
2023-10-30,106.44,SHORT,2023,X,1
2023-10-24,108.67,BUY,2023,X,1
2023-10-19,111.1,SELL,2023,Y,0
2023-10-04,105.39,BUY,2023,Y,0
2023-08-31,116.46,SHORT,2023,Y,0
2023-08-17,116.01,BUY,2023,Y,0
2023-08-01,121.2,SELL,2023,Y,0
2023-06-27,116.78,BUY,2023,Y,0
2023-06-16,117.0,SELL,2023,Y,0
2023-05-31,115.28,BUY,2023,Y,0
2023-05-11,118.55,SELL,2023,Y,0
2023-05-04,113.8,BUY,2023,Y,0
2023-05-02,113.8,SELL,2023,X,1
2023-04-19,114.44,BUY,2023,X,1
2023-04-12,115.9,SELL,2023,Y,0
2023-03-24,107.23,BUY,2023,Y,0
2023-03-22,109.88,SHORT,2023,Y,0
2023-03-14,111.84,BUY,2023,X,3
2023-03-09,110.87,SHORT,2023,X,1
2023-03-03,112.19,BUY,2023,X,2
2023-02-22,115.64,SELL,2023,Y,0
2023-02-13,116.6,BUY,2023,X,1
2023-02-03,118.57,SELL,2023,Y,0
2023-01-06,112.26,BUY,2023,Y,0
2022-12-30,113.69,SHORT,2022,Y,0
2022-12-21,114.1,BUY,2022,X,2
2022-12-14,118.34,SELL,2022,Y,0
2022-12-12,118.42,BUY,2022,X,1
2022-12-01,117.72,SELL,2022,X,2
2022-11-10,109.09,BUY,2022,Y,0
2022-11-02,105.55,SELL,2022,X,1
2022-10-25,102.04,BUY,2022,Y,0
2022-10-20,101.58,SHORT,2022,X,2
2022-10-18,100.98,BUY,2022,Y,0
2022-10-14,98.97,SHORT,2022,X,1
2022-10-11,100.31,BUY,2022,X,2
2022-10-06,103.35,SHORT,2022,Y,0
2022-10-04,105.5,BUY,2022,X,1
2022-09-15,116.12,SELL,2022,Y,0
2022-09-07,115.11,BUY,2022,Y,0
2022-08-26,115.99,SHORT,2022,Y,0
2022-08-11,115.0,BUY,2022,Y,0
