Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,22.37,SELL,2024,,0
2024-07-26,22.71,BUY,2024,X,1
2024-07-24,22.17,SELL,2024,X,2
2024-07-09,19.88,BUY,2024,Y,0
2024-07-05,19.8,SELL,2024,X,1
2024-06-17,18.83,BUY,2024,Y,0
2024-06-05,18.73,SHORT,2024,X,1
2024-05-31,19.27,BUY,2024,X,1
2024-05-22,19.67,SHORT,2024,Y,0
2024-04-18,18.99,BUY,2024,Y,0
2024-04-02,20.36,SELL,2024,Y,0
2024-03-20,19.41,BUY,2024,Y,0
2024-03-14,19.13,SELL,2024,X,1
2024-02-27,18.43,BUY,2024,Y,0
2024-02-22,18.23,SHORT,2024,X,1
2024-02-09,18.0,BUY,2024,Y,0
2024-01-31,18.77,SELL,2024,Y,0
2024-01-22,18.83,BUY,2024,X,2
2024-01-10,19.02,SHORT,2024,Y,0
2023-12-22,19.27,BUY,2023,X,1
2023-12-18,19.13,SELL,2023,X,3
2023-11-29,16.25,BUY,2023,Y,0
2023-11-21,16.13,SELL,2023,X,2
2023-10-31,14.37,BUY,2023,Y,0
2023-10-19,16.48,SHORT,2023,Y,0
2023-10-17,16.61,BUY,2023,X,4
2023-10-03,16.38,SHORT,2023,X,1
2023-09-28,17.04,BUY,2023,X,3
2023-09-18,17.8,SHORT,2023,Y,0
2023-09-12,18.13,BUY,2023,X,2
2023-09-05,18.42,SHORT,2023,Y,0
2023-08-29,18.87,BUY,2023,X,1
2023-08-14,20.37,SHORT,2023,Y,0
2023-07-26,20.23,BUY,2023,Y,0
2023-07-21,19.74,SELL,2023,X,1
2023-07-10,18.41,BUY,2023,Y,0
2023-07-06,17.91,SHORT,2023,X,1
2023-06-26,17.21,BUY,2023,Y,0
2023-06-09,18.47,SELL,2023,Y,0
2023-05-15,15.81,BUY,2023,Y,0
2023-05-02,17.69,SHORT,2023,Y,0
2023-04-28,18.08,BUY,2023,X,6
2023-04-21,18.36,SELL,2023,Y,0
2023-04-06,18.36,BUY,2023,X,5
2023-04-04,18.31,SHORT,2023,X,2
2023-03-28,18.31,BUY,2023,X,4
2023-03-23,17.74,SHORT,2023,X,1
2023-03-21,18.84,BUY,2023,X,3
2023-03-07,22.79,SHORT,2023,Y,0
2023-02-24,23.17,BUY,2023,X,2
2023-02-21,23.43,SHORT,2023,Y,0
2023-02-13,23.9,BUY,2023,X,1
2023-02-06,23.74,SELL,2023,X,2
2023-01-23,22.93,BUY,2023,Y,0
2023-01-18,22.12,SELL,2023,X,1
2023-01-04,21.91,BUY,2023,Y,0
2022-12-13,21.81,SHORT,2022,X,3
2022-12-08,21.86,BUY,2022,X,3
2022-12-05,22.89,SELL,2022,Y,0
2022-11-30,22.94,BUY,2022,X,2
2022-11-28,22.54,SHORT,2022,X,2
2022-11-25,22.87,BUY,2022,X,1
2022-11-09,22.46,SELL,2022,X,1
2022-10-17,21.25,BUY,2022,Y,0
2022-10-06,20.94,SHORT,2022,X,1
2022-10-03,20.4,BUY,2022,Y,0
2022-09-21,21.88,SHORT,2022,Y,0
2022-09-07,21.55,BUY,2022,Y,0
2022-08-19,22.68,SELL,2022,Y,0
2022-08-09,21.41,BUY,2022,X,1
