Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,160.68,BUY,2024,,0
2024-07-25,150.62,SHORT,2024,X,2
2024-07-22,161.06,BUY,2024,X,1
2024-07-12,170.07,SELL,2024,Y,0
2024-06-28,160.25,BUY,2024,Y,0
2024-06-20,179.5,SELL,2024,Y,0
2024-06-05,141.31,BUY,2024,Y,0
2024-05-31,135.57,SHORT,2024,X,1
2024-05-28,141.25,BUY,2024,X,1
2024-05-17,140.22,SELL,2024,X,1
2024-05-06,129.16,BUY,2024,Y,0
2024-04-30,132.15,SELL,2024,Y,0
2024-04-23,123.7,BUY,2024,Y,0
2024-04-15,133.85,SHORT,2024,Y,0
2024-04-11,133.82,BUY,2024,Y,0
2024-03-26,134.61,SELL,2024,Y,0
2024-03-20,124.42,BUY,2024,Y,0
2024-03-12,130.16,SHORT,2024,Y,0
2024-03-07,138.76,BUY,2024,X,1
2024-03-05,138.92,SELL,2024,Y,0
2024-02-22,128.68,BUY,2024,Y,0
2024-02-12,126.5,SELL,2024,X,1
2024-02-02,121.37,BUY,2024,Y,0
2024-01-25,124.29,SELL,2024,Y,0
2024-01-08,106.09,BUY,2024,Y,0
2023-12-28,112.24,SELL,2023,Y,0
2023-12-26,113.19,BUY,2023,X,1
2023-12-20,112.8,SELL,2023,X,1
2023-12-08,93.17,BUY,2023,Y,0
2023-11-22,97.71,SELL,2023,Y,0
2023-10-30,84.13,BUY,2023,Y,0
2023-10-26,84.44,SELL,2023,Y,0
2023-10-24,86.78,BUY,2023,X,1
2023-10-19,87.95,SELL,2023,Y,0
2023-09-28,82.61,BUY,2023,Y,0
2023-09-20,84.65,SHORT,2023,Y,0
2023-09-14,86.26,BUY,2023,X,1
2023-08-25,85.18,SHORT,2023,X,1
2023-08-21,83.75,BUY,2023,Y,0
2023-08-03,88.5,SHORT,2023,Y,0
2023-08-01,90.47,BUY,2023,X,2
2023-07-27,89.35,SELL,2023,X,3
2023-07-25,90.53,BUY,2023,X,1
2023-07-20,88.83,SELL,2023,X,2
2023-07-11,88.21,BUY,2023,Y,0
2023-07-05,86.19,SELL,2023,X,1
2023-06-27,83.21,BUY,2023,Y,0
2023-06-16,86.81,SELL,2023,Y,0
2023-06-14,85.95,BUY,2023,Y,0
2023-06-06,79.79,SELL,2023,X,4
2023-05-25,70.23,BUY,2023,Y,0
2023-05-22,67.84,SELL,2023,X,3
2023-05-16,64.14,BUY,2023,Y,0
2023-05-09,62.01,SELL,2023,X,2
2023-05-05,62.91,BUY,2023,X,2
2023-05-03,61.32,SHORT,2023,X,1
2023-05-01,62.91,BUY,2023,X,1
2023-04-25,62.8,SELL,2023,X,1
2023-04-17,62.68,BUY,2023,Y,0
2023-04-05,62.9,SHORT,2023,Y,0
2023-03-30,63.38,BUY,2023,X,2
2023-03-22,63.41,SELL,2023,Y,0
2023-03-20,63.84,BUY,2023,X,1
2023-03-09,62.25,SELL,2023,X,3
2023-03-03,62.02,BUY,2023,Y,0
2023-02-09,59.94,SELL,2023,X,2
2023-02-06,60.13,BUY,2023,X,1
2023-01-30,58.15,SELL,2023,X,1
2023-01-23,57.44,BUY,2023,Y,0
2023-01-18,57.63,SELL,2023,Y,0
2022-12-30,55.91,BUY,2022,Y,0
2022-12-28,54.93,SHORT,2022,X,2
2022-12-21,55.0,BUY,2022,X,1
2022-12-16,55.59,SELL,2022,Y,0
2022-12-12,54.7,BUY,2022,Y,0
2022-12-05,53.53,SELL,2022,X,2
2022-11-11,50.69,BUY,2022,Y,0
2022-11-09,47.65,SELL,2022,X,1
2022-11-07,46.87,BUY,2022,Y,0
2022-11-02,46.59,SHORT,2022,X,1
2022-10-13,43.48,BUY,2022,Y,0
2022-10-07,47.04,SHORT,2022,Y,0
2022-10-04,47.04,BUY,2022,X,3
2022-09-15,50.15,SHORT,2022,Y,0
2022-09-07,50.51,BUY,2022,X,2
2022-08-29,51.78,SHORT,2022,Y,0
2022-08-25,53.79,BUY,2022,X,1
2022-08-17,54.21,SHORT,2022,Y,0
2022-08-12,55.27,BUY,2022,Y,0
