Date,Price,Signal,Year,Strike,StrikeCount
2024-07-18,276.15,SELL,2024,,0
2024-07-11,260.9,BUY,2024,Y,0
2024-06-24,278.01,SHORT,2024,Y,0
2024-05-10,271.27,BUY,2024,Y,0
2024-05-01,272.01,SELL,2024,Y,0
2024-04-17,246.83,BUY,2024,Y,0
2024-04-12,246.81,SHORT,2024,X,1
2024-04-10,253.3,BUY,2024,X,1
2024-03-25,260.06,SELL,2024,Y,0
2024-03-13,251.24,BUY,2024,Y,0
2024-03-01,252.46,SELL,2024,Y,0
2024-02-23,240.88,BUY,2024,Y,0
2024-02-21,235.38,SELL,2024,X,1
2024-02-01,228.67,BUY,2024,Y,0
2024-01-23,230.45,SELL,2024,Y,0
2024-01-12,222.46,BUY,2024,Y,0
2024-01-10,220.03,SELL,2024,X,1
2023-12-27,212.64,BUY,2023,Y,0
2023-12-18,216.45,SELL,2023,Y,0
2023-11-28,199.5,BUY,2023,Y,0
2023-11-17,202.61,SELL,2023,Y,0
2023-11-14,199.51,BUY,2023,Y,0
2023-10-19,205.57,SELL,2023,Y,0
2023-10-16,202.78,BUY,2023,Y,0
2023-10-09,203.9,SHORT,2023,Y,0
2023-10-04,205.36,BUY,2023,X,2
2023-09-29,203.05,SHORT,2023,X,1
2023-09-25,206.35,BUY,2023,X,1
2023-08-04,225.58,SELL,2023,Y,0
2023-07-20,213.03,BUY,2023,Y,0
2023-07-13,219.44,SELL,2023,Y,0
2023-07-11,222.51,BUY,2023,X,2
2023-07-07,217.14,SELL,2023,X,2
2023-06-27,221.31,BUY,2023,X,1
2023-06-20,217.01,SELL,2023,X,1
2023-06-06,212.0,BUY,2023,Y,0
2023-05-22,223.36,SHORT,2023,Y,0
2023-05-18,226.43,BUY,2023,X,1
2023-05-12,240.84,SHORT,2023,Y,0
2023-05-02,240.03,BUY,2023,Y,0
2023-04-26,243.19,SELL,2023,Y,0
2023-04-14,237.72,BUY,2023,Y,0
2023-04-05,236.62,SHORT,2023,X,2
2023-03-27,228.7,BUY,2023,Y,0
2023-03-20,232.19,SELL,2023,Y,0
2023-03-15,229.51,BUY,2023,Y,0
2023-03-07,228.53,SHORT,2023,X,1
2023-03-03,230.16,BUY,2023,X,1
2023-02-22,233.14,SELL,2023,Y,0
2023-01-25,213.82,BUY,2023,Y,0
2023-01-03,223.18,SELL,2023,Y,0
2022-12-21,213.69,BUY,2022,Y,0
2022-12-12,217.46,SHORT,2022,Y,0
2022-12-08,219.52,BUY,2022,X,1
2022-11-28,222.96,SELL,2022,Y,0
2022-11-15,216.2,BUY,2022,Y,0
2022-10-27,215.58,SELL,2022,X,3
2022-10-24,200.13,BUY,2022,Y,0
2022-10-19,197.91,SELL,2022,X,2
2022-10-04,196.55,BUY,2022,Y,0
2022-09-30,185.88,SELL,2022,X,1
2022-09-27,188.57,BUY,2022,X,1
2022-09-21,189.96,SHORT,2022,Y,0
2022-09-16,189.2,BUY,2022,Y,0
2022-09-13,199.26,SELL,2022,Y,0
2022-09-07,189.94,BUY,2022,Y,0
2022-08-22,200.95,SELL,2022,Y,0
2022-08-12,196.93,BUY,2022,Y,0
2022-08-04,187.84,SHORT,2022,X,1
