Date,Price,Signal,Year,Strike,StrikeCount,Open,High,Low,Close,Adj Close,Volume
1994-02-17,,,,,,0.4375,0.4375,0.4375,0.4375,0.36679649353027344,48000
1994-02-18,,,,,,1.421875,1.4375,1.3125,1.421875,1.1920887231826782,39870400
1994-02-22,,,,,,1.40625,1.4375,1.359375,1.421875,1.1920887231826782,9164800
1994-02-23,,,,,,1.390625,1.421875,1.359375,1.375,1.1527892351150513,5124800
1994-02-24,,,,,,1.375,1.375,1.3125,1.3125,1.1003894805908203,2246400
1994-02-25,,,,,,1.359375,1.375,1.3125,1.359375,1.139689326286316,2414400
1994-02-28,,,,,,1.34375,1.375,1.34375,1.34375,1.126589298248291,1006400
1994-03-01,,,,,,1.375,1.375,1.34375,1.359375,1.139689326286316,952000
1994-03-02,,,,,,1.359375,1.359375,1.3125,1.34375,1.126589298248291,2105600
1994-03-03,,,,,,1.359375,1.359375,1.328125,1.359375,1.139689326286316,680000
1994-03-04,,,,,,1.328125,1.484375,1.328125,1.484375,1.2444884777069092,1984000
1994-03-07,,,,,,1.484375,1.53125,1.46875,1.515625,1.2706879377365112,1929600
1994-03-08,,,,,,1.515625,1.515625,1.46875,1.5,1.2575881481170654,1313600
1994-03-09,,,,,,1.46875,1.515625,1.46875,1.515625,1.2706879377365112,2572800
1994-03-10,,,,,,1.46875,1.515625,1.453125,1.453125,1.2182881832122803,2112000
1994-03-11,,,,,,1.453125,1.484375,1.4375,1.484375,1.2444884777069092,260800
1994-03-14,,,,,,1.484375,1.484375,1.4375,1.4765629768371582,1.237938404083252,81600
1994-03-15,,,,,,1.484375,1.484375,1.390625,1.390625,1.1658889055252075,1931200
1994-03-16,,,,,,1.390625,1.4375,1.390625,1.421875,1.1920887231826782,211200
1994-03-17,,,,,,1.4375,1.46875,1.40625,1.46875,1.231387972831726,528000
1994-03-18,,,,,,1.46875,1.515625,1.453125,1.484375,1.2444884777069092,1096000
1994-03-21,,,,,,1.484375,1.546875,1.484375,1.546875,1.2968873977661133,920000
1994-03-22,,,,,,1.53125,1.578125,1.53125,1.5625,1.3099873065948486,1142400
1994-03-23,,,,,,1.53125,1.578125,1.53125,1.578125,1.3230875730514526,635200
1994-03-24,,,,,,1.578125,1.578125,1.5,1.546875,1.2968873977661133,2140800
1994-03-25,,,,,,1.484375,1.484375,1.484375,1.484375,1.2444884777069092,11200
1994-03-28,,,,,,1.484375,1.53125,1.453125,1.453125,1.2182881832122803,1056000
1994-03-29,,,,,,1.4375,1.46875,1.4375,1.4375,1.2051880359649658,182400
1994-03-30,,,,,,1.4375,1.46875,1.421875,1.46875,1.231387972831726,387200
1994-03-31,,,,,,1.40625,1.4375,1.359375,1.4375,1.2051880359649658,1528000
1994-04-04,,,,,,1.421875,1.4375,1.375,1.375,1.1527892351150513,2270400
1994-04-05,,,,,,1.421875,1.46875,1.40625,1.453125,1.2182881832122803,872000
1994-04-06,,,,,,1.46875,1.46875,1.46875,1.46875,1.231387972831726,8000
1994-04-07,,,,,,1.421875,1.46875,1.421875,1.46875,1.231387972831726,166400
1994-04-08,,,,,,1.421875,1.421875,1.421875,1.421875,1.1920887231826782,3200
1994-04-11,,,,,,1.4375,1.46875,1.421875,1.46875,1.231387972831726,230400
1994-04-12,,,,,,1.4453129768371582,1.4453129768371582,1.4375,1.4375,1.2051880359649658,76800
1994-04-13,,,,,,1.4375,1.4453129768371582,1.421875,1.421875,1.1920887231826782,219200
