Date,Price,Signal,Year,Strike,StrikeCount
2024-07-17,135.76,SELL,2024,,0
2024-07-15,132.52,BUY,2024,Y,0
2024-07-11,128.72,SELL,2024,X,1
2024-07-08,125.02,BUY,2024,Y,0
2024-06-26,128.18,SELL,2024,Y,0
2024-06-14,124.61,BUY,2024,Y,0
2024-06-11,122.79,SELL,2024,X,2
2024-06-03,113.43,BUY,2024,Y,0
2024-05-21,113.23,SHORT,2024,X,1
2024-05-14,113.48,BUY,2024,X,2
2024-05-07,115.13,SHORT,2024,Y,0
2024-05-02,135.72,BUY,2024,X,1
2024-04-30,134.8,SELL,2024,X,1
2024-04-22,130.06,BUY,2024,Y,0
2024-04-10,131.56,SHORT,2024,Y,0
2024-04-05,131.62,BUY,2024,X,1
2024-03-26,136.62,SELL,2024,Y,0
2024-03-08,134.38,BUY,2024,Y,0
2024-03-06,133.91,SHORT,2024,X,6
2024-03-01,136.84,BUY,2024,X,4
2024-02-14,134.82,SHORT,2024,X,5
2024-02-05,151.71,BUY,2024,X,3
2024-01-31,150.49,SELL,2024,X,1
2024-01-25,151.43,BUY,2024,X,2
2024-01-22,147.93,SHORT,2024,X,4
2024-01-18,148.96,BUY,2024,X,1
2024-01-12,150.02,SELL,2024,Y,0
2024-01-08,147.74,BUY,2024,Y,0
2024-01-02,151.02,SELL,2024,Y,0
2023-11-14,122.02,BUY,2023,Y,0
2023-11-09,114.47,SELL,2023,X,1
2023-10-31,95.29,BUY,2023,Y,0
2023-10-27,94.63,SHORT,2023,X,3
2023-10-24,96.92,BUY,2023,X,2
2023-10-20,94.62,SHORT,2023,X,2
2023-10-17,101.26,BUY,2023,X,1
2023-10-13,102.05,SELL,2023,Y,0
2023-10-06,100.48,BUY,2023,Y,0
2023-08-31,108.4,SELL,2023,Y,0
2023-08-21,107.87,BUY,2023,Y,0
2023-08-17,106.97,SHORT,2023,X,1
2023-08-07,104.51,BUY,2023,Y,0
2023-08-02,118.38,SHORT,2023,Y,0
2023-07-26,118.09,BUY,2023,Y,0
2023-07-19,119.1,SELL,2023,Y,0
2023-07-07,111.71,BUY,2023,Y,0
2023-06-29,107.84,SHORT,2023,X,3
2023-06-22,107.33,BUY,2023,Y,0
2023-06-08,107.67,SELL,2023,Y,0
2023-05-17,93.7,BUY,2023,Y,0
2023-05-02,93.79,SELL,2023,Y,0
2023-04-14,91.34,BUY,2023,Y,0
2023-04-10,90.42,SHORT,2023,X,2
2023-03-29,95.03,BUY,2023,X,2
2023-03-23,93.25,SHORT,2023,X,1
2023-03-21,96.75,BUY,2023,X,1
2023-03-08,107.23,SHORT,2023,Y,0
2023-02-27,106.1,BUY,2023,Y,0
2023-02-17,109.98,SHORT,2023,Y,0
2023-02-14,111.81,BUY,2023,X,1
2023-02-10,110.92,SELL,2023,X,4
2023-01-20,108.2,BUY,2023,Y,0
2023-01-18,105.88,SELL,2023,X,3
2022-12-29,86.78,BUY,2022,Y,0
2022-12-14,93.85,SHORT,2022,Y,0
2022-12-09,93.97,BUY,2022,X,2
2022-12-06,100.0,SHORT,2022,Y,0
2022-11-30,103.52,BUY,2022,X,1
2022-11-28,100.07,SELL,2022,X,2
2022-11-22,98.49,BUY,2022,Y,0
2022-11-16,97.96,SELL,2022,X,1
2022-11-10,94.55,BUY,2022,Y,0
2022-10-27,96.57,SELL,2022,Y,0
2022-10-17,93.51,BUY,2022,Y,0
2022-09-16,105.45,SHORT,2022,Y,0
2022-09-07,104.08,BUY,2022,Y,0
2022-08-30,103.57,SHORT,2022,X,1
2022-08-25,108.42,BUY,2022,X,1
2022-08-19,110.82,SELL,2022,Y,0
2022-08-03,104.31,BUY,2022,Y,0
