Date,Price,Signal,Year,Strike,StrikeCount
2024-07-18,91.59,SHORT,2024,,0
2024-07-16,94.11,BUY,2024,X,1
2024-07-11,92.09,SELL,2024,X,1
2024-06-28,90.89,BUY,2024,Y,0
2024-05-29,95.56,SELL,2024,Y,0
2024-05-20,95.05,BUY,2024,Y,0
2024-05-09,91.48,SELL,2024,X,3
2024-05-06,92.1,BUY,2024,X,1
2024-04-30,92.09,SELL,2024,X,2
2024-04-23,84.27,BUY,2024,Y,0
2024-04-02,87.98,SHORT,2024,Y,0
2024-03-27,88.75,BUY,2024,X,1
2024-03-18,88.42,SELL,2024,X,1
2024-02-21,82.79,BUY,2024,Y,0
2024-02-13,81.31,SHORT,2024,X,2
2024-02-09,85.44,BUY,2024,X,1
2024-01-24,91.18,SELL,2024,Y,0
2024-01-18,86.16,BUY,2024,Y,0
2024-01-03,84.94,SHORT,2024,X,1
2023-12-26,90.96,BUY,2023,X,1
2023-12-20,89.11,SELL,2023,X,4
2023-12-08,85.87,BUY,2023,Y,0
2023-12-05,83.55,SELL,2023,X,3
2023-12-01,83.66,BUY,2023,X,1
2023-11-22,82.46,SELL,2023,X,2
2023-11-14,79.71,BUY,2023,Y,0
2023-11-09,74.76,SELL,2023,X,1
2023-11-02,72.69,BUY,2023,Y,0
2023-10-13,80.13,SELL,2023,Y,0
2023-09-22,77.08,BUY,2023,Y,0
2023-09-20,77.82,SHORT,2023,Y,0
2023-09-14,80.03,BUY,2023,X,2
2023-09-07,79.1,SHORT,2023,X,2
2023-08-28,80.29,BUY,2023,X,1
2023-08-02,92.06,SELL,2023,Y,0
2023-07-25,90.14,BUY,2023,Y,0
2023-07-20,89.76,SHORT,2023,X,1
2023-07-13,91.82,BUY,2023,X,1
2023-07-05,89.14,SELL,2023,X,1
2023-06-02,77.2,BUY,2023,Y,0
2023-05-23,77.62,SELL,2023,Y,0
2023-05-01,73.74,BUY,2023,Y,0
2023-04-21,76.8,SHORT,2023,Y,0
2023-04-17,80.54,BUY,2023,X,1
2023-04-04,82.32,SELL,2023,Y,0
2023-03-29,79.77,BUY,2023,Y,0
2023-03-22,81.86,SELL,2023,Y,0
2023-03-20,82.29,BUY,2023,X,1
2023-03-10,82.87,SHORT,2023,Y,0
2023-03-02,81.05,BUY,2023,Y,0
2023-02-17,83.6,SELL,2023,Y,0
2023-02-14,84.72,BUY,2023,X,1
2023-02-10,83.69,SELL,2023,X,5
2023-02-01,78.26,BUY,2023,Y,0
2023-01-30,76.45,SELL,2023,X,4
2023-01-06,71.09,BUY,2023,Y,0
2023-01-03,69.29,SHORT,2023,X,1
2022-12-29,70.25,BUY,2022,X,1
2022-12-14,77.05,SHORT,2022,Y,0
2022-12-08,76.18,BUY,2022,Y,0
2022-11-28,74.34,SELL,2022,X,3
2022-11-23,75.53,BUY,2022,X,1
2022-11-16,74.53,SELL,2022,X,2
2022-11-07,64.78,BUY,2022,Y,0
2022-10-27,61.85,SELL,2022,X,1
2022-10-19,59.21,BUY,2022,Y,0
2022-10-07,64.79,SELL,2022,Y,0
2022-10-03,62.49,BUY,2022,Y,0
2022-09-21,65.07,SHORT,2022,Y,0
2022-09-16,65.7,BUY,2022,X,2
2022-09-13,64.41,SHORT,2022,X,2
2022-08-31,65.25,BUY,2022,X,1
2022-08-29,65.19,SHORT,2022,X,1
2022-08-25,69.43,BUY,2022,Y,0
