Date,Price,Signal,Year,Strike,StrikeCount
2024-07-24,365.23,SELL,2024,,0
2024-07-03,368.24,BUY,2024,X,1
2024-06-21,378.69,SHORT,2024,Y,0
2024-06-12,374.86,BUY,2024,Y,0
2024-05-29,392.8,SELL,2024,Y,0
2024-05-07,392.17,BUY,2024,Y,0
2024-05-02,372.94,SHORT,2024,X,1
2024-04-23,394.91,BUY,2024,X,1
2024-04-04,412.56,SELL,2024,Y,0
2024-03-12,394.39,BUY,2024,Y,0
2024-03-05,382.84,SELL,2024,X,6
2024-02-22,360.83,BUY,2024,Y,0
2024-02-13,352.62,SELL,2024,X,5
2024-01-30,334.51,BUY,2024,Y,0
2024-01-24,329.75,SELL,2024,X,4
2024-01-08,321.61,BUY,2024,Y,0
2024-01-03,322.52,SHORT,2024,Y,0
2023-12-29,328.93,BUY,2023,X,1
2023-12-19,323.69,SELL,2023,X,3
2023-12-08,308.17,BUY,2023,Y,0
2023-12-05,300.25,SELL,2023,X,2
2023-12-01,301.08,BUY,2023,X,1
2023-11-21,297.43,SELL,2023,X,1
2023-10-30,283.33,BUY,2023,Y,0
2023-10-18,297.54,SHORT,2023,Y,0
2023-10-11,310.63,BUY,2023,X,3
2023-10-02,312.19,SHORT,2023,Y,0
2023-09-28,317.35,BUY,2023,X,2
2023-09-20,313.23,SHORT,2023,X,3
2023-09-18,320.19,BUY,2023,X,1
2023-09-12,323.94,SELL,2023,Y,0
2023-08-21,306.19,BUY,2023,Y,0
2023-08-10,304.42,SHORT,2023,X,2
2023-08-08,310.86,BUY,2023,X,3
2023-08-03,310.21,SHORT,2023,X,1
2023-07-31,312.0,BUY,2023,X,2
2023-07-25,328.79,SHORT,2023,Y,0
2023-07-18,333.17,BUY,2023,X,1
2023-07-12,331.59,SELL,2023,X,3
2023-06-02,290.62,BUY,2023,Y,0
2023-05-31,286.2,SELL,2023,X,2
2023-05-17,275.01,BUY,2023,Y,0
2023-05-04,270.78,SELL,2023,X,1
2023-04-25,252.76,BUY,2023,Y,0
2023-04-21,230.92,SHORT,2023,X,1
2023-04-12,226.77,BUY,2023,Y,0
2023-04-04,238.73,SELL,2023,Y,0
2023-03-27,233.09,BUY,2023,Y,0
2023-03-10,245.93,SHORT,2023,Y,0
2023-02-24,251.11,BUY,2023,X,1
2023-02-22,247.39,SELL,2023,X,1
2023-01-24,226.34,BUY,2023,Y,0
2023-01-12,235.55,SELL,2023,Y,0
2023-01-09,231.38,BUY,2023,Y,0
2022-12-22,234.74,SHORT,2022,Y,0
2022-12-19,236.59,BUY,2022,X,1
2022-11-28,254.54,SELL,2022,Y,0
2022-11-18,253.49,BUY,2022,Y,0
2022-11-14,249.36,SELL,2022,X,2
2022-11-08,239.72,BUY,2022,Y,0
2022-11-02,236.2,SELL,2022,X,1
2022-10-24,220.55,BUY,2022,Y,0
2022-10-20,216.48,SHORT,2022,X,1
2022-10-18,228.53,BUY,2022,X,1
2022-10-07,232.78,SELL,2022,Y,0
2022-09-30,222.8,BUY,2022,Y,0
2022-09-22,222.09,SELL,2022,X,2
2022-09-19,220.94,BUY,2022,Y,0
2022-09-13,219.98,SELL,2022,X,1
2022-09-06,208.29,BUY,2022,Y,0
2022-08-22,220.48,SELL,2022,Y,0
2022-08-10,217.74,BUY,2022,Y,0
