Date,Price,Signal,Year,Strike,StrikeCount
2024-07-29,34.19,BUY,2024,,0
2024-07-24,36.25,SELL,2024,Y,0
2024-07-18,35.92,BUY,2024,Y,0
2024-07-10,35.92,SELL,2024,X,3
2024-06-28,35.68,BUY,2024,Y,0
2024-06-20,35.59,SELL,2024,X,2
2024-06-17,35.51,BUY,2024,Y,0
2024-06-12,35.05,SELL,2024,X,1
2024-06-07,35.01,BUY,2024,Y,0
2024-05-21,35.22,SELL,2024,Y,0
2024-05-17,35.45,BUY,2024,X,1
2024-05-13,34.75,SELL,2024,X,1
2024-05-02,34.5,BUY,2024,Y,0
2024-04-29,34.58,SELL,2024,Y,0
2024-04-18,33.34,BUY,2024,Y,0
2024-04-12,34.31,SHORT,2024,Y,0
2024-04-08,35.01,BUY,2024,X,3
2024-04-02,34.79,SELL,2024,X,4
2024-03-28,35.3,BUY,2024,X,2
2024-03-22,34.59,SELL,2024,X,3
2024-03-12,35.2,BUY,2024,X,1
2024-03-07,34.75,SELL,2024,X,2
2024-02-09,32.84,BUY,2024,Y,0
2024-01-11,33.86,SHORT,2024,Y,0
2024-01-08,34.15,BUY,2024,X,2
2024-01-03,34.07,SHORT,2024,X,1
2023-12-26,34.29,BUY,2023,X,1
2023-12-20,34.09,SELL,2023,X,1
2023-12-11,33.2,BUY,2023,Y,0
2023-12-05,33.47,SELL,2023,Y,0
2023-12-01,33.56,BUY,2023,X,1
2023-11-29,32.96,SELL,2023,X,3
2023-11-10,31.64,BUY,2023,Y,0
2023-11-07,31.47,SELL,2023,X,2
2023-11-03,31.3,BUY,2023,Y,0
2023-10-19,32.0,SHORT,2023,Y,0
2023-10-17,32.72,BUY,2023,X,1
2023-10-13,32.54,SELL,2023,X,1
2023-10-04,31.35,BUY,2023,Y,0
2023-09-19,34.56,SELL,2023,Y,0
2023-09-12,34.25,BUY,2023,Y,0
2023-09-05,33.97,SHORT,2023,X,1
2023-08-23,33.53,BUY,2023,Y,0
2023-08-10,34.52,SHORT,2023,Y,0
2023-08-08,34.95,BUY,2023,X,1
2023-07-26,35.52,SELL,2023,Y,0
2023-07-20,35.42,BUY,2023,Y,0
2023-07-18,35.26,SELL,2023,X,4
2023-06-15,34.14,BUY,2023,Y,0
2023-06-12,34.13,SHORT,2023,X,2
2023-06-08,34.58,BUY,2023,X,1
2023-06-06,34.27,SELL,2023,X,3
2023-05-30,33.59,BUY,2023,Y,0
2023-05-16,33.33,SHORT,2023,X,1
2023-05-08,34.38,BUY,2023,X,1
2023-05-04,33.38,SELL,2023,X,2
2023-04-28,33.12,BUY,2023,Y,0
2023-04-24,32.97,SELL,2023,X,1
2023-03-28,29.46,BUY,2023,Y,0
2023-03-17,30.86,SHORT,2023,Y,0
2023-03-15,31.24,BUY,2023,X,2
2023-02-21,32.35,SHORT,2023,Y,0
2023-02-13,32.78,BUY,2023,X,1
2023-02-09,33.08,SELL,2023,Y,0
2023-01-06,29.74,BUY,2023,Y,0
2022-12-28,29.61,SHORT,2022,X,1
2022-12-21,29.77,BUY,2022,X,1
2022-12-06,32.04,SELL,2022,Y,0
2022-11-10,31.07,BUY,2022,Y,0
2022-10-31,31.69,SHORT,2022,Y,0
2022-10-21,32.74,BUY,2022,X,2
2022-10-05,34.44,SHORT,2022,Y,0
2022-10-03,34.61,BUY,2022,X,1
2022-09-14,38.72,SHORT,2022,Y,0
2022-09-01,36.55,BUY,2022,Y,0
2022-08-18,39.53,SELL,2022,Y,0
2022-08-09,38.09,BUY,2022,X,1
