Date,Price,Signal,Year,Strike,StrikeCount
2024-07-12,639.24,BUY,2024,,0
2024-07-09,656.91,SELL,2024,Y,0
2024-06-26,633.02,BUY,2024,Y,0
2024-06-24,626.44,SELL,2024,X,1
2024-06-05,574.27,BUY,2024,Y,0
2024-05-24,618.32,SELL,2024,Y,0
2024-05-14,634.86,BUY,2024,X,1
2024-04-30,625.62,SELL,2024,X,2
2024-04-23,618.58,BUY,2024,Y,0
2024-04-15,619.03,SHORT,2024,Y,0
2024-04-08,641.75,BUY,2024,X,1
2024-03-26,640.05,SHORT,2024,X,1
2024-03-20,638.09,BUY,2024,Y,0
2024-03-14,652.41,SHORT,2024,Y,0
2024-02-23,659.81,BUY,2024,X,1
2024-02-16,657.14,SELL,2024,X,1
2024-02-02,639.15,BUY,2024,Y,0
2024-01-31,639.2,SELL,2024,Y,0
2024-01-05,589.02,BUY,2024,Y,0
2024-01-02,613.18,SHORT,2024,Y,0
2023-12-18,612.84,BUY,2023,Y,0
2023-12-14,601.67,SELL,2023,X,1
2023-11-13,527.76,BUY,2023,Y,0
2023-11-09,516.53,SHORT,2023,X,1
2023-10-30,485.62,BUY,2023,Y,0
2023-10-13,538.66,SELL,2023,Y,0
2023-10-02,514.3,BUY,2023,Y,0
2023-09-11,549.3,SELL,2023,Y,0
2023-08-21,488.26,BUY,2023,Y,0
2023-08-16,495.65,SHORT,2023,Y,0
2023-08-14,505.8,BUY,2023,X,1
2023-08-02,499.72,SELL,2023,X,3
2023-07-10,459.64,BUY,2023,Y,0
2023-06-29,457.25,SELL,2023,X,2
2023-06-27,458.14,BUY,2023,X,1
2023-06-07,443.86,SELL,2023,X,1
2023-05-31,419.12,BUY,2023,Y,0
2023-05-24,419.19,SELL,2023,Y,0
2023-05-22,451.4,BUY,2023,X,2
2023-05-16,421.41,SHORT,2023,X,7
2023-05-09,427.68,BUY,2023,X,1
2023-05-03,434.71,SELL,2023,Y,0
2023-04-28,430.89,BUY,2023,Y,0
2023-04-26,416.63,SELL,2023,X,3
2023-04-19,443.59,BUY,2023,X,2
2023-04-11,438.51,SELL,2023,X,2
2023-03-30,440.09,BUY,2023,X,1
2023-03-28,424.13,SELL,2023,X,1
2023-03-16,409.93,BUY,2023,Y,0
2023-03-09,407.61,SHORT,2023,X,6
2023-03-06,410.22,BUY,2023,X,1
2023-02-06,415.95,SELL,2023,Y,0
2023-01-23,402.33,BUY,2023,Y,0
2023-01-17,390.2,SHORT,2023,X,5
2023-01-09,392.65,BUY,2023,X,3
2023-01-05,384.06,SHORT,2023,X,4
2022-12-29,388.58,BUY,2022,X,2
2022-12-28,379.29,SHORT,2022,X,3
2022-12-21,390.98,BUY,2022,X,1
2022-12-15,396.81,SELL,2022,Y,0
2022-12-08,393.14,BUY,2022,Y,0
2022-12-06,393.57,SELL,2022,Y,0
2022-12-01,409.5,BUY,2022,X,1
2022-11-28,390.92,SELL,2022,X,1
2022-11-08,373.91,BUY,2022,Y,0
2022-10-27,422.72,SELL,2022,Y,0
2022-10-21,405.6,BUY,2022,Y,0
2022-10-07,400.54,SHORT,2022,X,2
2022-10-04,408.0,BUY,2022,X,4
2022-09-30,393.71,SHORT,2022,X,1
2022-09-26,395.8,BUY,2022,X,3
2022-09-15,427.59,SHORT,2022,Y,0
2022-09-07,429.03,BUY,2022,X,2
2022-08-29,436.8,SHORT,2022,Y,0
2022-08-25,465.85,BUY,2022,X,1
2022-08-22,446.63,SHORT,2022,X,1
