Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,97.65,SELL,2024,,0
2024-07-23,92.14,BUY,2024,Y,0
2024-07-19,92.35,SHORT,2024,Y,0
2024-07-08,89.61,BUY,2024,Y,0
2024-05-17,96.32,SELL,2024,Y,0
2024-05-08,94.67,BUY,2024,Y,0
2024-04-30,94.92,SELL,2024,Y,0
2024-04-19,92.19,BUY,2024,Y,0
2024-04-08,93.08,SHORT,2024,Y,0
2024-03-28,96.76,BUY,2024,X,1
2024-03-25,93.55,SELL,2024,X,6
2024-03-01,88.44,BUY,2024,Y,0
2024-02-28,88.38,SELL,2024,X,5
2024-02-15,86.38,BUY,2024,Y,0
2024-02-07,88.46,SHORT,2024,Y,0
2024-01-25,90.25,BUY,2024,X,1
2024-01-17,87.65,SELL,2024,X,4
2024-01-08,86.3,BUY,2024,Y,0
2024-01-03,86.11,SHORT,2024,X,2
2023-12-26,86.7,BUY,2023,X,1
2023-12-20,86.03,SELL,2023,X,3
2023-11-20,79.17,BUY,2023,Y,0
2023-11-16,77.23,SELL,2023,X,2
2023-11-14,77.0,BUY,2023,Y,0
2023-11-09,75.41,SELL,2023,X,1
2023-10-30,74.52,BUY,2023,Y,0
2023-10-19,74.83,SELL,2023,Y,0
2023-10-16,76.0,BUY,2023,X,1
2023-10-11,74.84,SELL,2023,X,1
2023-10-06,73.55,BUY,2023,Y,0
2023-09-01,80.46,SELL,2023,Y,0
2023-08-23,79.53,BUY,2023,Y,0
2023-08-17,79.25,SHORT,2023,X,1
2023-08-14,79.95,BUY,2023,X,4
2023-08-02,82.67,SHORT,2023,Y,0
2023-07-31,83.28,BUY,2023,X,3
2023-07-19,88.39,SELL,2023,Y,0
2023-07-11,95.46,BUY,2023,X,2
2023-07-06,93.7,SELL,2023,X,2
2023-07-03,95.47,BUY,2023,X,1
2023-06-29,95.25,SHORT,2023,X,2
2023-06-22,95.15,BUY,2023,Y,0
2023-06-20,94.27,SELL,2023,X,1
2023-05-26,89.95,BUY,2023,Y,0
2023-05-22,92.99,SELL,2023,Y,0
2023-05-12,92.56,BUY,2023,Y,0
2023-05-02,91.04,SHORT,2023,X,1
2023-04-21,92.59,BUY,2023,X,1
2023-04-19,95.61,SELL,2023,Y,0
2023-04-14,94.76,BUY,2023,Y,0
2023-04-05,93.65,SELL,2023,X,2
2023-03-29,89.94,BUY,2023,Y,0
2023-03-22,88.99,SELL,2023,X,1
2023-03-14,87.37,BUY,2023,Y,0
2023-03-07,91.39,SHORT,2023,Y,0
2023-03-02,91.77,BUY,2023,X,1
2023-02-21,92.05,SELL,2023,Y,0
2023-01-31,85.51,BUY,2023,Y,0
2023-01-27,85.61,SELL,2023,Y,0
2023-01-23,84.12,BUY,2023,Y,0
2023-01-18,83.4,SHORT,2023,X,3
2022-12-20,77.67,BUY,2022,Y,0
2022-12-15,79.35,SELL,2022,Y,0
2022-12-14,80.72,BUY,2022,X,1
2022-12-02,78.75,SELL,2022,X,2
2022-11-17,75.65,BUY,2022,Y,0
2022-11-09,73.36,SELL,2022,X,1
2022-10-13,65.9,BUY,2022,Y,0
2022-10-07,64.99,SHORT,2022,X,2
2022-10-05,65.97,BUY,2022,X,2
2022-09-30,63.25,SHORT,2022,X,1
2022-09-28,63.32,BUY,2022,X,1
2022-09-14,68.68,SHORT,2022,Y,0
2022-09-07,66.85,BUY,2022,Y,0
2022-08-19,72.49,SELL,2022,Y,0
2022-08-12,72.55,BUY,2022,Y,0
