Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,252.78,BUY,2024,,0
2024-07-19,274.95,SELL,2024,Y,0
2024-07-15,282.77,BUY,2024,X,4
2024-07-11,274.58,SELL,2024,X,2
2024-07-08,275.68,BUY,2024,X,3
2024-06-27,265.98,SHORT,2024,X,2
2024-06-10,276.85,BUY,2024,X,2
2024-06-04,266.3,SHORT,2024,X,1
2024-05-28,278.51,BUY,2024,X,1
2024-05-23,275.28,SELL,2024,X,1
2024-04-23,220.08,BUY,2024,Y,0
2024-04-12,238.43,SHORT,2024,Y,0
2024-03-27,243.41,BUY,2024,X,1
2024-03-05,250.48,SELL,2024,Y,0
2024-02-26,241.52,BUY,2024,Y,0
2024-02-16,232.16,SELL,2024,X,1
2024-02-05,219.4,BUY,2024,Y,0
2024-01-25,220.62,SELL,2024,Y,0
2024-01-18,211.61,BUY,2024,Y,0
2024-01-03,216.51,SHORT,2024,Y,0
2023-12-26,231.1,BUY,2023,X,1
2023-12-18,231.81,SELL,2023,Y,0
2023-11-14,191.91,BUY,2023,Y,0
2023-11-09,181.14,SHORT,2023,X,1
2023-11-01,172.52,BUY,2023,Y,0
2023-10-13,201.38,SELL,2023,Y,0
2023-10-06,199.02,BUY,2023,Y,0
2023-09-08,203.05,SHORT,2023,Y,0
2023-08-21,197.52,BUY,2023,Y,0
2023-08-09,215.36,SHORT,2023,Y,0
2023-07-25,219.89,BUY,2023,X,1
2023-07-20,215.72,SELL,2023,X,1
2023-06-27,193.12,BUY,2023,Y,0
2023-06-21,193.28,SELL,2023,Y,0
2023-06-13,191.11,BUY,2023,Y,0
2023-06-09,185.95,SELL,2023,X,2
2023-05-26,174.78,BUY,2023,Y,0
2023-05-24,170.47,SELL,2023,X,1
2023-05-05,166.82,BUY,2023,Y,0
2023-04-25,167.97,SHORT,2023,Y,0
2023-04-14,172.35,BUY,2023,X,1
2023-04-04,181.11,SELL,2023,Y,0
2023-03-29,177.73,BUY,2023,Y,0
2023-03-22,179.28,SHORT,2023,Y,0
2023-03-14,178.11,BUY,2023,Y,0
2023-03-07,179.09,SHORT,2023,Y,0
2023-03-03,182.24,BUY,2023,X,1
2023-02-03,191.26,SELL,2023,Y,0
2023-01-23,170.03,BUY,2023,Y,0
2023-01-19,167.99,SELL,2023,X,1
2023-01-06,158.68,BUY,2023,Y,0
2023-01-03,155.73,SHORT,2023,X,2
2022-12-29,158.12,BUY,2022,X,1
2022-12-14,172.41,SELL,2022,Y,0
2022-12-12,171.1,BUY,2022,Y,0
2022-12-06,165.87,SELL,2022,X,5
2022-11-22,170.88,BUY,2022,X,1
2022-11-16,167.41,SELL,2022,X,4
2022-11-11,167.29,BUY,2022,Y,0
2022-11-09,159.18,SELL,2022,X,3
2022-11-07,153.41,BUY,2022,Y,0
2022-11-03,145.7,SELL,2022,X,2
2022-11-01,151.85,BUY,2022,X,1
2022-10-27,146.4,SELL,2022,X,1
2022-10-21,142.07,BUY,2022,Y,0
2022-10-20,139.47,SHORT,2022,X,1
2022-10-13,142.08,BUY,2022,X,4
2022-10-07,154.13,SHORT,2022,Y,0
2022-10-04,157.19,BUY,2022,X,3
2022-09-30,149.05,SHORT,2022,X,1
2022-09-28,154.75,BUY,2022,X,2
2022-09-21,159.94,SHORT,2022,Y,0
2022-09-08,164.08,BUY,2022,X,1
2022-08-26,172.18,SHORT,2022,Y,0
2022-08-10,176.2,BUY,2022,Y,0
