Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,53.9,BUY,2024,,0
2024-07-18,54.39,SELL,2024,Y,0
2024-07-11,53.48,BUY,2024,Y,0
2024-07-03,52.61,SHORT,2024,X,1
2024-06-18,53.34,BUY,2024,X,2
2024-06-05,53.41,SELL,2024,Y,0
2024-05-31,53.55,BUY,2024,X,1
2024-05-29,52.09,SELL,2024,X,1
2024-05-09,50.26,BUY,2024,Y,0
2024-05-01,51.34,SELL,2024,Y,0
2024-04-22,50.83,BUY,2024,Y,0
2024-04-12,51.51,SHORT,2024,Y,0
2024-04-10,52.16,BUY,2024,X,2
2024-04-02,51.86,SELL,2024,X,2
2024-03-28,52.3,BUY,2024,X,1
2024-03-25,51.23,SELL,2024,X,1
2024-02-02,41.86,BUY,2024,Y,0
2024-01-30,42.22,SHORT,2024,Y,0
2024-01-26,42.32,BUY,2024,X,1
2023-12-27,43.38,SELL,2023,Y,0
2023-12-13,41.92,BUY,2023,Y,0
2023-12-08,41.29,SELL,2023,X,1
2023-11-15,40.62,BUY,2023,Y,0
2023-11-10,39.85,SHORT,2023,X,1
2023-10-31,38.84,BUY,2023,Y,0
2023-10-19,41.6,SHORT,2023,Y,0
2023-10-17,42.56,BUY,2023,X,1
2023-10-11,43.28,SELL,2023,Y,0
2023-10-06,43.01,BUY,2023,Y,0
2023-09-19,43.62,SELL,2023,Y,0
2023-09-12,43.51,BUY,2023,Y,0
2023-09-05,44.43,SELL,2023,Y,0
2023-08-21,43.04,BUY,2023,Y,0
2023-08-15,43.58,SHORT,2023,Y,0
2023-08-11,44.01,BUY,2023,X,1
2023-07-21,48.45,SELL,2023,Y,0
2023-07-17,46.67,BUY,2023,Y,0
2023-07-13,46.24,SELL,2023,X,2
2023-07-10,44.42,BUY,2023,Y,0
2023-07-06,44.1,SELL,2023,X,1
2023-06-27,43.74,BUY,2023,Y,0
2023-06-14,45.07,SELL,2023,Y,0
2023-06-02,43.49,BUY,2023,Y,0
2023-05-24,43.32,SHORT,2023,X,1
2023-05-18,44.04,BUY,2023,X,2
2023-05-11,45.78,SELL,2023,Y,0
2023-05-08,45.96,BUY,2023,X,1
2023-05-02,45.44,SELL,2023,X,1
2023-04-24,43.77,BUY,2023,Y,0
2023-02-17,48.38,SELL,2023,Y,0
2023-02-13,48.42,BUY,2023,X,1
2023-02-09,48.98,SELL,2023,Y,0
2023-01-23,47.11,BUY,2023,Y,0
2023-01-19,45.54,SELL,2023,X,1
2022-12-29,40.42,BUY,2022,Y,0
2022-12-15,42.9,SHORT,2022,Y,0
2022-12-08,43.66,BUY,2022,X,2
2022-12-05,44.48,SHORT,2022,Y,0
2022-11-30,45.29,BUY,2022,X,1
2022-11-16,45.59,SELL,2022,Y,0
2022-10-13,37.26,BUY,2022,Y,0
2022-10-07,38.37,SHORT,2022,Y,0
2022-10-04,38.24,BUY,2022,Y,0
2022-09-30,37.27,SHORT,2022,X,1
2022-09-28,38.33,BUY,2022,X,3
2022-09-14,42.73,SHORT,2022,Y,0
2022-09-09,44.82,BUY,2022,X,2
2022-08-30,44.71,SHORT,2022,X,1
2022-08-25,46.21,BUY,2022,X,1
2022-08-17,48.57,SELL,2022,Y,0
2022-08-09,47.77,BUY,2022,Y,0
