Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,220.99,SHORT,2024,,0
2024-07-29,226.45,BUY,2024,X,2
2024-07-24,223.69,SHORT,2024,X,2
2024-07-22,251.51,BUY,2024,X,1
2024-07-11,260.95,SELL,2024,Y,0
2024-06-25,185.68,BUY,2024,Y,0
2024-06-20,181.57,SELL,2024,X,4
2024-06-17,179.17,BUY,2024,Y,0
2024-05-23,178.84,SELL,2024,X,3
2024-05-14,175.71,BUY,2024,Y,0
2024-05-09,173.78,SELL,2024,X,2
2024-05-06,184.76,BUY,2024,X,3
2024-05-01,180.71,SELL,2024,X,1
2024-04-29,189.6,BUY,2024,X,2
2024-04-17,156.53,SHORT,2024,X,1
2024-04-09,174.2,BUY,2024,X,1
2024-03-28,176.18,SELL,2024,Y,0
2024-03-18,171.17,BUY,2024,Y,0
2024-03-13,171.8,SHORT,2024,Y,0
2024-03-07,178.65,BUY,2024,X,1
2024-03-04,197.31,SELL,2024,Y,0
2024-02-14,187.37,BUY,2024,Y,0
2024-02-12,190.53,SHORT,2024,Y,0
2024-01-29,187.45,BUY,2024,Y,0
2023-12-29,251.41,SELL,2023,Y,0
2023-12-14,242.89,BUY,2023,Y,0
2023-12-12,237.01,SELL,2023,X,2
2023-12-07,242.64,BUY,2023,X,1
2023-11-16,237.8,SELL,2023,X,1
2023-11-13,217.09,BUY,2023,Y,0
2023-11-09,217.73,SHORT,2023,Y,0
2023-11-02,214.4,BUY,2023,Y,0
2023-10-12,261.11,SELL,2023,Y,0
2023-09-29,250.22,BUY,2023,Y,0
2023-09-18,265.59,SELL,2023,Y,0
2023-09-11,265.98,BUY,2023,X,1
2023-09-01,246.11,SELL,2023,X,1
2023-08-21,231.28,BUY,2023,Y,0
2023-07-20,277.56,SHORT,2023,Y,0
2023-06-28,251.93,BUY,2023,Y,0
2023-06-23,257.47,SELL,2023,Y,0
2023-05-30,201.16,BUY,2023,Y,0
2023-05-25,184.47,SELL,2023,X,3
2023-05-19,178.38,BUY,2023,Y,0
2023-05-12,167.98,SELL,2023,X,2
2023-05-09,169.15,BUY,2023,X,3
2023-05-02,160.72,SHORT,2023,X,1
2023-04-28,161.99,BUY,2023,X,2
2023-04-20,164.93,SHORT,2023,Y,0
2023-04-17,187.04,BUY,2023,X,1
2023-03-24,190.41,SHORT,2023,Y,0
2023-03-21,189.53,BUY,2023,Y,0
2023-03-17,180.13,SHORT,2023,X,1
2023-03-14,178.5,BUY,2023,Y,0
2023-03-07,190.06,SHORT,2023,Y,0
2023-02-27,203.36,BUY,2023,X,1
2023-02-21,200.63,SELL,2023,X,1
2023-02-14,197.08,BUY,2023,Y,0
2023-02-10,200.82,SELL,2023,Y,0
2022-12-29,121.15,BUY,2022,Y,0
2022-12-13,171.08,SHORT,2022,Y,0
2022-12-09,175.72,BUY,2022,X,2
2022-12-05,182.45,SELL,2022,Y,0
2022-12-02,193.1,BUY,2022,X,1
2022-11-29,181.62,SHORT,2022,X,1
2022-11-23,174.72,BUY,2022,Y,0
2022-11-16,189.64,SHORT,2022,Y,0
2022-11-11,192.01,BUY,2022,X,1
2022-11-02,224.5,SHORT,2022,Y,0
2022-10-19,221.29,BUY,2022,Y,0
2022-09-30,265.25,SHORT,2022,Y,0
2022-09-28,284.99,BUY,2022,X,1
2022-09-21,302.5,SELL,2022,Y,0
2022-09-07,277.5,BUY,2022,Y,0
2022-08-22,289.91,SHORT,2022,Y,0
2022-08-12,297.36,BUY,2022,X,1
