Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,221.84,SELL,2024,,0
2024-07-26,222.76,BUY,2024,X,1
2024-07-19,220.3,SELL,2024,X,1
2024-07-03,197.83,BUY,2024,Y,0
2024-07-01,199.22,SELL,2024,Y,0
2024-06-27,196.97,BUY,2024,Y,0
2024-06-10,197.08,SHORT,2024,Y,0
2024-06-04,199.5,BUY,2024,X,5
2024-05-23,214.49,SELL,2024,Y,0
2024-05-16,216.6,BUY,2024,X,4
2024-05-07,202.91,SHORT,2024,X,1
2024-04-19,204.01,BUY,2024,X,3
2024-04-12,215.59,SELL,2024,Y,0
2024-04-05,223.86,BUY,2024,X,2
2024-04-02,214.36,SELL,2024,X,3
2024-03-28,218.96,BUY,2024,X,1
2024-03-14,218.6,SELL,2024,X,2
2024-03-08,211.12,BUY,2024,Y,0
2024-03-05,211.29,SHORT,2024,Y,0
2024-03-01,216.16,BUY,2024,X,3
2024-02-09,223.32,SHORT,2024,Y,0
2024-02-07,225.68,BUY,2024,X,2
2024-01-31,273.13,SHORT,2024,Y,0
2024-01-29,277.71,BUY,2024,X,1
2024-01-25,273.37,SHORT,2024,X,1
2024-01-19,265.93,BUY,2024,Y,0
2024-01-09,273.38,SHORT,2024,Y,0
2023-12-22,287.48,BUY,2023,X,1
2023-12-20,278.44,SELL,2023,X,1
2023-11-20,227.68,BUY,2023,Y,0
2023-11-13,221.5,SHORT,2023,X,5
2023-11-09,224.97,BUY,2023,X,1
2023-11-07,219.06,SHORT,2023,X,4
2023-11-01,215.09,BUY,2023,Y,0
2023-10-18,237.72,SELL,2023,Y,0
2023-10-12,238.4,BUY,2023,X,1
2023-10-10,235.08,SELL,2023,X,1
2023-10-05,214.21,BUY,2023,Y,0
2023-10-03,207.49,SHORT,2023,X,3
2023-09-29,213.06,BUY,2023,X,1
2023-08-24,247.67,SELL,2023,Y,0
2023-08-16,238.0,BUY,2023,Y,0
2023-07-31,269.22,SELL,2023,Y,0
2023-07-18,256.41,BUY,2023,Y,0
2023-07-07,249.41,SHORT,2023,X,2
2023-07-03,262.15,BUY,2023,X,1
2023-06-20,274.47,SELL,2023,Y,0
2023-06-08,272.74,BUY,2023,Y,0
2023-06-06,270.54,SHORT,2023,X,1
2023-06-02,278.8,BUY,2023,X,3
2023-05-03,314.28,SHORT,2023,Y,0
2023-04-28,318.37,BUY,2023,X,2
2023-04-20,333.9,SHORT,2023,Y,0
2023-04-13,340.5,BUY,2023,X,1
2023-04-05,379.38,SHORT,2023,Y,0
2023-03-13,362.16,BUY,2023,Y,0
2023-03-07,361.41,SELL,2023,X,1
2023-03-02,349.45,BUY,2023,Y,0
2023-02-22,353.62,SHORT,2023,Y,0
2023-02-13,353.87,BUY,2023,X,2
2023-01-31,364.34,SELL,2023,Y,0
2023-01-26,369.35,BUY,2023,X,1
2023-01-24,331.03,SELL,2023,X,3
2023-01-03,283.81,BUY,2023,Y,0
2022-12-28,277.08,SELL,2022,X,2
2022-12-22,279.19,BUY,2022,X,2
2022-12-20,269.01,SHORT,2022,X,2
2022-12-12,284.37,BUY,2022,X,1
2022-12-07,282.94,SELL,2022,X,1
2022-11-30,258.93,BUY,2022,Y,0
2022-11-15,265.44,SELL,2022,Y,0
2022-11-07,236.35,BUY,2022,Y,0
2022-10-27,237.8,SELL,2022,Y,0
2022-10-21,236.94,BUY,2022,Y,0
2022-10-14,231.78,SELL,2022,X,1
2022-10-13,237.82,BUY,2022,X,1
2022-10-11,231.6,SHORT,2022,X,1
2022-09-29,224.12,BUY,2022,Y,0
2022-09-22,232.36,SHORT,2022,Y,0
2022-09-08,248.78,BUY,2022,X,3
2022-08-29,243.16,SHORT,2022,X,1
2022-08-25,255.99,BUY,2022,X,2
2022-08-19,268.65,SELL,2022,Y,0
2022-08-12,270.05,BUY,2022,X,1
