Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,73.5,BUY,2024,,0
2024-07-23,74.06,SELL,2024,Y,0
2024-07-02,68.24,BUY,2024,Y,0
2024-06-26,68.3,SELL,2024,Y,0
2024-06-18,65.81,BUY,2024,Y,0
2024-06-12,66.33,SHORT,2024,Y,0
2024-06-10,66.52,BUY,2024,X,2
2024-06-04,65.35,SHORT,2024,X,1
2024-05-31,65.6,BUY,2024,X,1
2024-05-23,68.54,SELL,2024,Y,0
2024-05-07,66.68,BUY,2024,Y,0
2024-04-01,72.47,SHORT,2024,Y,0
2024-03-26,72.4,BUY,2024,Y,0
2024-02-28,78.66,SELL,2024,Y,0
2024-02-22,78.68,BUY,2024,X,2
2024-02-12,76.53,SHORT,2024,X,2
2024-02-02,77.89,BUY,2024,X,1
2024-01-17,75.7,SELL,2024,X,1
2023-12-22,74.95,BUY,2023,Y,0
2023-12-20,75.08,SELL,2023,Y,0
2023-12-12,72.05,BUY,2023,Y,0
2023-12-06,70.12,SELL,2023,X,2
2023-12-04,71.07,BUY,2023,X,1
2023-11-27,70.77,SELL,2023,X,1
2023-11-14,67.04,BUY,2023,Y,0
2023-11-08,65.54,SHORT,2023,X,1
2023-10-30,63.75,BUY,2023,Y,0
2023-10-12,67.57,SHORT,2023,Y,0
2023-10-09,68.08,BUY,2023,X,2
2023-09-27,68.73,SHORT,2023,Y,0
2023-09-22,69.61,BUY,2023,X,1
2023-09-12,70.39,SELL,2023,Y,0
2023-08-22,69.59,BUY,2023,Y,0
2023-08-15,69.83,SELL,2023,Y,0
2023-08-04,71.0,BUY,2023,X,1
2023-07-27,67.38,SHORT,2023,X,3
2023-07-24,67.37,BUY,2023,Y,0
2023-07-20,67.25,SELL,2023,X,2
2023-07-10,65.57,BUY,2023,Y,0
2023-07-06,64.71,SELL,2023,X,1
2023-06-27,63.13,BUY,2023,Y,0
2023-06-21,64.16,SELL,2023,Y,0
2023-06-02,63.22,BUY,2023,Y,0
2023-05-24,62.78,SELL,2023,X,1
2023-05-05,63.29,BUY,2023,X,1
2023-05-03,59.17,SHORT,2023,X,2
2023-04-27,58.95,BUY,2023,Y,0
2023-04-14,60.07,SELL,2023,Y,0
2023-04-11,61.32,BUY,2023,X,1
2023-04-06,60.42,SHORT,2023,X,1
2023-03-20,58.6,BUY,2023,Y,0
2023-02-17,65.83,SHORT,2023,Y,0
2023-02-13,66.95,BUY,2023,X,1
2023-02-08,66.59,SELL,2023,X,2
2023-01-27,64.89,BUY,2023,Y,0
2023-01-17,63.43,SELL,2023,X,1
2022-12-30,57.19,BUY,2022,Y,0
2022-12-06,60.1,SELL,2022,Y,0
2022-12-01,62.62,BUY,2022,X,1
2022-11-29,59.71,SELL,2022,X,2
2022-11-23,59.44,BUY,2022,Y,0
2022-11-21,59.2,SELL,2022,X,1
2022-11-10,56.31,BUY,2022,Y,0
2022-11-02,62.03,SELL,2022,Y,0
2022-10-17,59.88,BUY,2022,Y,0
2022-10-06,59.97,SHORT,2022,Y,0
2022-10-04,59.91,BUY,2022,Y,0
2022-09-30,58.25,SHORT,2022,X,1
2022-09-28,58.94,BUY,2022,X,4
2022-09-21,61.74,SHORT,2022,Y,0
2022-09-19,62.86,BUY,2022,X,3
2022-09-14,62.71,SHORT,2022,X,2
2022-09-12,66.32,BUY,2022,X,2
2022-08-29,64.26,SHORT,2022,X,1
2022-08-25,66.44,BUY,2022,X,1
2022-08-17,69.2,SELL,2022,Y,0
2022-08-12,69.78,BUY,2022,Y,0
