Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,185.78,BUY,2024,,0
2024-07-11,198.49,SELL,2024,Y,0
2024-06-26,188.2,BUY,2024,Y,0
2024-06-18,182.81,SHORT,2024,X,3
2024-06-06,182.88,BUY,2024,X,1
2024-05-10,187.97,SELL,2024,Y,0
2024-05-02,181.57,BUY,2024,Y,0
2024-04-30,175.86,SHORT,2024,X,2
2024-04-23,178.79,BUY,2024,X,1
2024-04-15,185.38,SELL,2024,Y,0
2024-03-13,176.56,BUY,2024,Y,0
2024-03-05,176.23,SELL,2024,X,5
2024-02-22,173.77,BUY,2024,Y,0
2024-02-06,169.15,SELL,2024,X,4
2024-02-02,169.82,BUY,2024,X,2
2024-01-31,156.37,SELL,2024,X,3
2024-01-25,157.57,BUY,2024,X,1
2024-01-16,153.16,SELL,2024,X,2
2024-01-08,147.32,BUY,2024,Y,0
2024-01-04,145.0,SHORT,2024,X,1
2023-12-01,146.67,BUY,2023,X,1
2023-11-29,146.45,SELL,2023,X,1
2023-10-30,130.23,BUY,2023,Y,0
2023-10-13,131.48,SHORT,2023,Y,0
2023-10-06,127.5,BUY,2023,Y,0
2023-09-15,140.39,SELL,2023,Y,0
2023-09-08,138.23,BUY,2023,Y,0
2023-09-05,137.27,SHORT,2023,X,3
2023-08-29,134.65,BUY,2023,Y,0
2023-08-16,136.64,SELL,2023,Y,0
2023-07-28,130.2,BUY,2023,Y,0
2023-07-24,129.45,SHORT,2023,X,2
2023-06-30,129.98,BUY,2023,X,2
2023-06-26,127.33,SELL,2023,X,6
2023-06-22,127.6,BUY,2023,X,1
2023-06-14,126.42,SELL,2023,X,5
2023-05-24,115.8,BUY,2023,Y,0
2023-05-22,115.79,SELL,2023,X,4
2023-05-05,104.68,BUY,2023,Y,0
2023-04-25,104.49,SELL,2023,X,3
2023-04-14,102.51,BUY,2023,Y,0
2023-04-05,102.33,SELL,2023,X,2
2023-03-29,99.07,BUY,2023,Y,0
2023-03-20,97.71,SELL,2023,X,1
2023-03-14,94.19,BUY,2023,Y,0
2023-03-07,93.55,SHORT,2023,X,1
2023-03-03,93.1,BUY,2023,Y,0
2023-02-17,97.42,SHORT,2023,Y,0
2023-02-13,98.31,BUY,2023,X,1
2023-02-06,102.53,SELL,2023,Y,0
2023-01-26,98.61,BUY,2023,Y,0
2023-01-18,95.68,SELL,2023,X,1
2023-01-10,87.91,BUY,2023,Y,0
2023-01-05,84.81,SHORT,2023,X,2
2023-01-03,85.82,BUY,2023,X,4
2022-12-27,84.0,SHORT,2022,X,1
2022-12-21,86.54,BUY,2022,X,3
2022-12-19,87.17,SHORT,2022,Y,0
2022-12-08,89.72,BUY,2022,X,2
2022-11-29,93.05,SELL,2022,Y,0
2022-11-23,93.6,BUY,2022,X,1
2022-11-17,95.0,SHORT,2022,Y,0
2022-11-10,93.27,BUY,2022,Y,0
2022-10-26,115.66,SELL,2022,Y,0
2022-10-19,115.07,BUY,2022,Y,0
2022-10-07,117.54,SHORT,2022,Y,0
2022-10-04,120.34,BUY,2022,X,4
2022-09-30,113.63,SHORT,2022,X,1
2022-09-28,115.59,BUY,2022,X,3
2022-09-15,126.33,SHORT,2022,Y,0
2022-09-08,129.82,BUY,2022,X,2
2022-08-29,129.79,SHORT,2022,X,2
2022-08-25,135.77,BUY,2022,X,1
2022-08-22,135.19,SHORT,2022,X,1
2022-08-16,144.46,BUY,2022,Y,0
