Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,150.78,SHORT,2024,,0
2024-07-24,146.25,BUY,2024,Y,0
2024-07-19,148.11,SELL,2024,Y,0
2024-06-28,137.32,BUY,2024,Y,0
2024-06-21,136.77,SELL,2024,X,1
2024-06-18,137.34,BUY,2024,X,3
2024-06-13,135.65,SHORT,2024,X,1
2024-06-07,139.13,BUY,2024,X,2
2024-05-16,141.61,SHORT,2024,Y,0
2024-05-08,142.83,BUY,2024,X,1
2024-04-25,146.47,SELL,2024,Y,0
2024-04-18,138.55,BUY,2024,Y,0
2024-04-02,144.41,SELL,2024,Y,0
2024-03-28,146.19,BUY,2024,X,1
2024-03-26,140.83,SELL,2024,X,1
2024-03-19,136.85,BUY,2024,Y,0
2024-03-14,139.71,SELL,2024,Y,0
2024-02-12,136.15,BUY,2024,Y,0
2024-02-06,134.35,SELL,2024,X,5
2024-01-30,138.61,BUY,2024,X,2
2024-01-10,130.73,SHORT,2024,X,3
2024-01-05,131.81,BUY,2024,X,1
2024-01-03,130.72,SELL,2024,X,4
2023-12-26,130.27,BUY,2023,Y,0
2023-12-20,129.29,SELL,2023,X,3
2023-11-28,107.2,BUY,2023,Y,0
2023-11-16,105.57,SELL,2023,X,2
2023-11-14,107.01,BUY,2023,X,1
2023-11-06,105.45,SELL,2023,X,1
2023-10-31,101.29,BUY,2023,Y,0
2023-10-19,94.12,SHORT,2023,X,2
2023-10-17,97.55,BUY,2023,X,2
2023-10-13,96.51,SHORT,2023,X,1
2023-10-11,97.12,BUY,2023,X,1
2023-09-19,102.16,SELL,2023,Y,0
2023-09-14,101.81,BUY,2023,Y,0
2023-08-10,111.36,SHORT,2023,Y,0
2023-08-04,113.38,BUY,2023,X,1
2023-07-26,114.05,SELL,2023,Y,0
2023-07-10,108.47,BUY,2023,Y,0
2023-07-06,107.26,SHORT,2023,X,3
2023-06-28,109.14,BUY,2023,X,1
2023-06-09,111.49,SELL,2023,Y,0
2023-05-15,88.35,BUY,2023,Y,0
2023-05-12,86.7,SHORT,2023,X,2
2023-05-08,89.07,BUY,2023,X,2
2023-05-02,91.33,SELL,2023,Y,0
2023-04-28,96.37,BUY,2023,X,1
2023-04-26,94.82,SELL,2023,X,1
2023-03-29,93.32,BUY,2023,Y,0
2023-03-23,90.65,SHORT,2023,X,1
2023-03-21,94.26,BUY,2023,X,2
2023-03-08,105.64,SHORT,2023,Y,0
2023-02-24,109.64,BUY,2023,X,1
2023-02-06,119.15,SELL,2023,Y,0
2022-12-30,92.96,BUY,2022,Y,0
2022-12-19,89.48,SHORT,2022,X,1
2022-12-12,95.29,BUY,2022,X,2
2022-12-02,97.69,SHORT,2022,Y,0
2022-11-23,101.63,BUY,2022,X,1
2022-11-15,109.08,SELL,2022,Y,0
2022-11-07,104.13,BUY,2022,Y,0
2022-11-03,100.56,SELL,2022,X,1
2022-10-25,97.59,BUY,2022,Y,0
2022-10-07,94.92,SHORT,2022,X,2
2022-10-04,98.1,BUY,2022,X,2
2022-09-30,93.2,SHORT,2022,X,1
2022-09-28,94.98,BUY,2022,X,1
2022-09-13,105.51,SELL,2022,Y,0
2022-09-08,105.29,BUY,2022,Y,0
2022-08-29,108.43,SELL,2022,Y,0
2022-08-11,115.27,BUY,2022,Y,0
