Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,116.35,BUY,2024,,0
2024-07-31,111.4,SELL,2024,X,1
2024-07-29,113.44,BUY,2024,X,1
2024-07-25,112.2,SHORT,2024,X,4
2024-07-10,108.98,BUY,2024,Y,0
2024-07-02,109.46,SELL,2024,Y,0
2024-06-14,107.83,BUY,2024,Y,0
2024-06-11,106.38,SELL,2024,X,1
2024-05-31,102.14,BUY,2024,Y,0
2024-05-29,99.72,SHORT,2024,X,3
2024-04-19,96.03,BUY,2024,Y,0
2024-04-11,100.46,SELL,2024,Y,0
2024-04-05,96.2,BUY,2024,Y,0
2024-04-02,95.65,SELL,2024,X,2
2024-03-28,98.0,BUY,2024,X,2
2024-03-25,97.89,SELL,2024,X,1
2024-03-21,99.21,BUY,2024,X,1
2024-03-11,100.14,SELL,2024,Y,0
2024-02-28,93.77,BUY,2024,Y,0
2024-02-20,94.94,SELL,2024,Y,0
2024-02-15,95.63,BUY,2024,X,3
2024-01-24,98.03,SELL,2024,Y,0
2024-01-22,99.18,BUY,2024,X,2
2024-01-18,95.98,SHORT,2024,X,2
2024-01-16,99.51,BUY,2024,X,1
2024-01-03,98.95,SELL,2024,X,1
2023-12-26,98.46,BUY,2023,Y,0
2023-12-15,99.86,SELL,2023,Y,0
2023-11-10,88.2,BUY,2023,Y,0
2023-11-07,87.71,SHORT,2023,X,1
2023-11-02,86.8,BUY,2023,Y,0
2023-10-18,95.94,SELL,2023,Y,0
2023-10-05,94.02,BUY,2023,Y,0
2023-09-07,104.17,SHORT,2023,Y,0
2023-08-25,107.16,BUY,2023,X,3
2023-08-22,105.11,SHORT,2023,X,1
2023-08-17,106.34,BUY,2023,X,2
2023-08-14,107.28,SHORT,2023,Y,0
2023-08-04,107.36,BUY,2023,X,1
2023-07-25,112.12,SELL,2023,Y,0
2023-07-11,110.05,BUY,2023,Y,0
2023-07-07,108.98,SHORT,2023,X,1
2023-06-27,109.35,BUY,2023,X,1
2023-06-14,111.76,SELL,2023,Y,0
2023-06-01,104.62,BUY,2023,Y,0
2023-05-16,108.47,SELL,2023,Y,0
2023-05-05,109.44,BUY,2023,X,1
2023-05-03,109.19,SELL,2023,X,3
2023-04-28,107.31,BUY,2023,Y,0
2023-04-25,105.47,SELL,2023,X,2
2023-04-06,104.27,BUY,2023,Y,0
2023-04-03,103.96,SELL,2023,X,1
2023-03-28,100.22,BUY,2023,Y,0
2023-03-09,111.65,SHORT,2023,Y,0
2023-03-03,115.3,BUY,2023,X,1
2023-02-14,122.46,SELL,2023,Y,0
2023-01-23,114.87,BUY,2023,Y,0
2023-01-18,117.35,SELL,2023,Y,0
2023-01-11,114.78,BUY,2023,Y,0
2023-01-05,110.97,SHORT,2023,X,4
2023-01-04,112.02,BUY,2023,X,2
2022-12-28,110.97,SHORT,2022,X,3
2022-12-23,111.31,BUY,2022,X,1
2022-12-15,114.98,SELL,2022,Y,0
2022-12-08,114.88,BUY,2022,Y,0
2022-12-06,116.01,SELL,2022,Y,0
2022-11-21,115.01,BUY,2022,Y,0
2022-11-14,114.52,SELL,2022,X,1
2022-11-10,114.5,BUY,2022,Y,0
2022-11-02,114.52,SELL,2022,Y,0
2022-10-31,115.36,BUY,2022,X,1
2022-10-27,114.9,SHORT,2022,X,2
2022-10-25,114.26,BUY,2022,Y,0
2022-10-19,114.16,SHORT,2022,X,1
2022-10-13,113.83,BUY,2022,Y,0
2022-10-06,118.78,SHORT,2022,Y,0
2022-10-03,121.68,BUY,2022,X,1
2022-09-13,132.32,SHORT,2022,Y,0
2022-09-07,130.66,BUY,2022,Y,0
2022-08-29,133.93,SHORT,2022,Y,0
2022-08-25,138.02,BUY,2022,X,2
2022-08-18,145.7,SELL,2022,Y,0
2022-08-05,137.28,BUY,2022,X,1
